customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,48,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,94.06628922071057,7418.377963459273,1,0.62077326
NewC0001,Female,0,No,No,65,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,90.9192717696969,7071.836212491585,0,0.07017828
NewC0002,Female,0,No,No,26,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),95.9207119700441,5790.672975081264,0,0.06781178
NewC0003,Male,0,No,Yes,31,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),106.72435805651699,6759.038894531388,0,0.08098927
NewC0004,Male,1,No,Yes,3,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,89.41627046607154,2600.195428160969,1,0.6647803
NewC0005,Male,1,Yes,Yes,54,No,No,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),113.64144771662924,6146.37083211603,0,0.23674683
NewC0006,Male,0,Yes,No,36,No,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,47.849384441781496,6200.6210459765725,0,0.22135802
NewC0007,Male,1,Yes,No,8,Yes,No,DSL,Yes,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,42.88944738065524,4878.018239454177,0,0.35349444
NewC0008,Male,0,Yes,Yes,36,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,118.97020784960003,5466.301775058051,1,0.54832816
NewC0009,Female,1,Yes,Yes,53,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.807210366208167,5959.222538373281,0,0.21589462
NewC0010,Male,0,No,No,40,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Credit card (automatic),49.36657826455984,5591.187634851191,0,0.2735461
NewC0011,Male,1,Yes,No,14,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),82.57872002334202,7525.65216708549,0,0.20735176
NewC0012,Female,0,No,Yes,4,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),69.9620654907204,5156.944324497254,0,0.2427025
NewC0013,Male,1,Yes,No,53,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,119.58961180393885,1049.6540067678054,1,0.5082123
NewC0014,Female,1,No,No,25,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),52.29648731233353,4506.578437241248,0,0.20541222
NewC0015,Male,1,Yes,Yes,14,Yes,Yes,DSL,No,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),91.77793472159752,2715.151456870253,0,0.12815785
