customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,20,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,95.78011499074717,6736.449805878054,0,0.08612062
NewC0001,Female,0,Yes,No,7,No,No,DSL,Yes,No,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),108.4664197816942,6662.599760570855,1,0.51404005
NewC0002,Male,1,Yes,No,41,No,No,Fiber optic,No internet service,No,No,No,No,No,One year,Yes,Mailed check,90.93332150387418,3432.497411093212,0,0.35817242
NewC0003,Female,0,No,Yes,7,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),114.67689825242311,4372.085110617252,0,0.33095223
NewC0004,Female,1,Yes,Yes,55,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,74.79002510277164,5536.325492617077,0,0.44208357
NewC0005,Male,0,No,No,20,No,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),72.59925037065142,3316.2189383656914,0,0.06145169
NewC0006,Male,0,Yes,No,28,No,No,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),93.01436168488054,3527.9114748819593,0,0.08836714
NewC0007,Female,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),93.53887884241827,2321.349092950553,1,0.6142013
NewC0008,Male,0,Yes,No,1,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,49.91499106136985,5815.847955908047,0,0.081772834
NewC0009,Female,0,No,Yes,15,No,Yes,No,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,118.37306592405336,2702.7567384685144,0,0.3713665
NewC0010,Male,1,Yes,Yes,0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),117.89029591668144,4331.437202575911,0,0.378222
NewC0011,Male,0,No,Yes,66,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,107.70146042798171,2493.8262366883287,0,0.15550797
NewC0012,Male,0,No,Yes,53,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),43.92962150835969,4882.6433538822785,0,0.037619993
NewC0013,Male,1,No,Yes,62,Yes,No,DSL,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,21.35349825238317,7433.220780333773,0,0.19155057
NewC0014,Female,0,Yes,Yes,20,Yes,Yes,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),110.23612915939842,5479.41011268504,0,0.31453612
NewC0015,Female,0,No,Yes,52,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),73.0204384271508,4374.35911553614,0,0.41549903
NewC0016,Female,0,No,Yes,22,No,No,No,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),61.07800824835305,560.2519281504174,0,0.049857646
NewC0017,Male,0,Yes,Yes,23,No,Yes,No,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),97.42289965714345,5270.187887640316,0,0.20988621
NewC0018,Male,1,No,No,55,No,Yes,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),74.69633057621965,5379.959316334879,0,0.26102343
NewC0019,Male,0,Yes,Yes,3,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),52.580636140090945,7718.505640299608,0,0.21835993
NewC0020,Female,0,Yes,No,3,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),116.94771315241181,3787.8358719518155,0,0.45252904
NewC0021,Female,0,No,Yes,12,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),25.55758534718209,746.2519500489453,0,0.15314274
NewC0022,Male,1,No,Yes,45,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,88.29315108344399,2893.9870554074128,0,0.17530203
NewC0023,Female,1,No,Yes,31,Yes,No phone service,No,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,106.5918424178868,145.5374167058714,0,0.13001157
NewC0024,Female,1,Yes,Yes,9,No,No,DSL,No internet service,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),54.470695263068265,7505.61632705141,0,0.4062687
NewC0025,Male,0,No,Yes,41,No,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),36.09158402507907,1383.8495905530085,0,0.11993482
NewC0026,Female,0,No,Yes,19,No,Yes,No,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),22.913046294217146,7104.997071731492,0,0.24290358
NewC0027,Female,0,No,No,25,No,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,114.85974474527083,7106.643000508073,0,0.25486505
NewC0028,Female,1,No,Yes,20,No,Yes,DSL,No,No,No,Yes,No,No internet service,One year,No,Mailed check,113.59862779185607,6479.48505495763,0,0.21083015
NewC0029,Female,1,Yes,Yes,70,No,No,DSL,No,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,86.92026128306726,7127.940116823362,0,0.13521437
NewC0030,Female,0,No,No,24,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),72.46058515378769,3697.414723899962,1,0.5681688
NewC0031,Female,0,Yes,No,49,No,No,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),51.581270561026,7165.536294830511,0,0.2549339
NewC0032,Male,1,No,No,58,No,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),70.65561602539864,3321.64727503454,0,0.19241141
NewC0033,Female,1,No,Yes,59,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,34.070143609102516,3165.349544138395,0,0.2101899
NewC0034,Female,1,Yes,Yes,28,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),63.83512841726943,3829.0644476461853,0,0.2343373
NewC0035,Male,0,No,Yes,12,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),108.68313758936574,4756.708485192241,1,0.51408434
NewC0036,Female,1,No,No,1,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),106.16708056085689,4897.486919799828,0,0.43779892
NewC0037,Male,1,Yes,Yes,24,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,102.64169333690324,3755.83566332698,1,0.85454476
NewC0038,Female,0,No,Yes,16,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Electronic check,96.231432676628,1894.6256628115982,0,0.16727366
NewC0039,Male,0,Yes,Yes,69,No,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Mailed check,58.542989050436496,6606.398170069589,0,0.12076181
NewC0040,Male,0,Yes,Yes,64,No,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),118.62854548788775,123.23682986641398,0,0.3897095
NewC0041,Male,0,No,Yes,60,No,Yes,No,Yes,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),34.05876290131272,4017.8609972344684,0,0.09285774
NewC0042,Male,0,No,No,42,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),119.31479877757342,5614.139616863255,0,0.22963755
NewC0043,Female,0,Yes,Yes,1,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Electronic check,47.88691369543726,7836.781971854302,1,0.502685
NewC0044,Male,0,Yes,Yes,67,Yes,No,DSL,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),46.06252135580823,4999.183433983556,0,0.06784369
NewC0045,Male,1,Yes,Yes,69,Yes,Yes,No,No internet service,No,No,No,No,No,One year,Yes,Electronic check,81.69346252361916,7309.644292876712,0,0.13466218
NewC0046,Female,1,Yes,No,18,No,No,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,37.230592579381586,5649.165676384802,0,0.24681744
NewC0047,Male,0,No,Yes,44,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),51.880173303943636,3989.8844007952093,0,0.18092905
NewC0048,Female,1,No,Yes,50,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),49.43777025998078,4739.21857227839,0,0.29471058
NewC0049,Female,1,Yes,Yes,70,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Mailed check,84.06991184122064,949.7310879397969,0,0.18036453
