customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,38,Yes,Yes,No,Yes,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),40.67395056076077,1496.9056154456548,0,0.08678186
NewC0001,Male,1,Yes,No,10,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,65.33015803706047,1617.3180755627636,0,0.38995612
NewC0002,Female,0,Yes,No,10,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),76.94805575993797,4088.65217799452,0,0.11711076
NewC0003,Female,0,No,No,41,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,111.88242971226511,328.1803958384826,1,0.72043234
NewC0004,Male,1,No,No,52,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,27.316995344111078,3664.198571895895,0,0.11163595
NewC0005,Female,1,No,No,29,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),57.036646903440385,7331.348931491926,0,0.07446839
NewC0006,Male,0,No,No,10,Yes,No,No,Yes,Yes,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),88.19361963502276,2163.9830457607472,0,0.04883527
NewC0007,Female,1,No,Yes,70,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,115.93289426858956,4808.8256800256595,0,0.1637559
NewC0008,Female,1,Yes,No,2,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,68.16888614484071,3905.542694013337,0,0.37093976
NewC0009,Female,0,Yes,No,28,No,No,DSL,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),110.76877232138932,4910.585616244075,0,0.31960633
NewC0010,Female,0,Yes,Yes,38,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),87.24953573347257,7351.085287992885,0,0.13806345
NewC0011,Male,0,Yes,No,21,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,37.208855162726444,4179.318045895594,0,0.057378467
NewC0012,Male,0,Yes,Yes,57,No,Yes,No,Yes,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,34.36716069939832,3446.9311746966537,0,0.041517723
NewC0013,Female,0,Yes,Yes,25,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),97.78194980693512,586.0887304654449,0,0.20450474
NewC0014,Male,0,No,No,59,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,119.4526159027654,7348.37435972138,1,0.5739011
NewC0015,Male,1,Yes,No,19,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),79.77444691972234,6993.0297981241665,0,0.28067103
NewC0016,Female,0,Yes,Yes,20,Yes,No,No,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,110.94414499952589,4319.999197561007,0,0.12081038
NewC0017,Male,0,No,No,70,Yes,No,No,No,No internet service,No,No,Yes,Yes,One year,No,Electronic check,77.60471146955129,2331.531616203336,0,0.14389299
NewC0018,Male,1,Yes,Yes,29,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,96.28647258919725,1291.9450196743908,0,0.19731513
NewC0019,Female,1,Yes,Yes,11,No,Yes,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),102.9312083646932,7899.965667961196,1,0.66611946
NewC0020,Male,1,Yes,Yes,0,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,109.16997482765332,1930.5586421675032,0,0.290281
NewC0021,Female,1,Yes,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Electronic check,74.98498788619167,1557.524022185313,0,0.13143131
NewC0022,Female,1,Yes,Yes,56,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,43.81120016125914,7063.391244533767,0,0.080579326
NewC0023,Male,0,Yes,Yes,54,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),39.397894426586916,6559.98595659325,0,0.07767344
NewC0024,Female,1,No,Yes,26,No,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),23.581957951523773,923.0497539942626,0,0.20085388
NewC0025,Female,0,Yes,No,31,No,No,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),101.83622897481436,7361.604355371436,0,0.14588045
NewC0026,Female,1,Yes,No,60,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),71.1419905509885,585.1816643623089,0,0.29906392
NewC0027,Male,1,Yes,Yes,26,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,70.98305406097806,1009.8352658057785,0,0.3922348
NewC0028,Male,1,Yes,No,52,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),22.72843569229512,4476.492990946085,0,0.16324145
NewC0029,Male,1,Yes,No,38,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,57.753760571922946,7123.548943034809,0,0.21885014
NewC0030,Male,1,No,No,20,Yes,Yes,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,No,Electronic check,59.45656674973205,3330.6604750668266,0,0.2039469
NewC0031,Male,1,Yes,No,19,No,Yes,No,No internet service,No,Yes,No,Yes,No,Two year,Yes,Mailed check,50.448032065126,1851.7624834754215,0,0.11705567
NewC0032,Male,0,No,Yes,68,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),113.6002769909189,6827.593609433903,0,0.17485657
NewC0033,Male,0,Yes,No,21,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,48.8197276847535,1351.232199485222,0,0.25710335
NewC0034,Male,1,Yes,Yes,52,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),112.6653538921331,6782.866069661297,0,0.17837359
NewC0035,Female,0,No,No,25,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Electronic check,56.988981339063976,6564.390628000299,0,0.37504342
NewC0036,Male,1,Yes,No,38,No,Yes,DSL,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,61.94691356488151,7407.057150615964,1,0.6180718
NewC0037,Female,1,No,Yes,28,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,Yes,Credit card (automatic),85.21723272420847,3925.0260588434326,0,0.27809036
NewC0038,Male,0,No,Yes,34,No,No,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),119.25229020830703,2168.8761682171757,0,0.37343416
NewC0039,Female,1,Yes,No,28,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),105.10675310400099,4675.893067990637,0,0.25922632
NewC0040,Female,0,Yes,Yes,71,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Electronic check,23.708754507373847,2689.898441540655,0,0.04503104
