customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,41,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,45.75379791826424,5091.832131564991,0,0.48010063
NewC0001,Male,1,No,No,69,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),69.34820841078653,7140.274753443088,1,0.6321102
NewC0002,Female,1,Yes,No,24,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,33.37104261162263,3163.054520120985,0,0.36532834
NewC0003,Male,0,Yes,No,17,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,106.55615804308813,103.86137873364783,0,0.41218364
NewC0004,Male,1,No,Yes,71,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),75.84653078221675,6452.767711043705,0,0.33016315
NewC0005,Female,0,No,Yes,35,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No internet service,One year,No,Electronic check,82.46476968263897,6027.765412247572,0,0.32086346
NewC0006,Female,0,Yes,No,15,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,85.05235774469527,4627.477611231258,0,0.47501865
NewC0007,Female,1,No,No,9,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,51.35288157883098,2883.2352951799116,0,0.17557763
NewC0008,Male,0,No,Yes,11,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,50.54862185407035,7941.948284785297,0,0.061159924
NewC0009,Female,0,Yes,Yes,25,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),74.51615438848745,2072.9915678939433,0,0.17265442
NewC0010,Male,1,No,No,16,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),101.39619333703799,7812.226740884615,0,0.26356828
NewC0011,Female,0,Yes,No,25,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),89.60219587520365,4489.011607445518,0,0.17711546
NewC0012,Female,1,Yes,No,35,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,27.84587825282864,2727.6542696306174,0,0.13709801
NewC0013,Male,0,No,No,61,No,No phone service,No,Yes,No,No,No internet service,Yes,Yes,Two year,No,Mailed check,61.28416366362051,6628.870792997028,0,0.068576805
NewC0014,Male,0,No,No,44,No,No,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,60.951744030185196,4766.3166717360755,0,0.04236628
NewC0015,Male,0,No,Yes,36,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,118.75198936735028,3730.0701410736838,0,0.2916465
NewC0016,Female,0,Yes,Yes,41,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),27.00575697160497,6374.329149739376,0,0.05995578
NewC0017,Male,1,No,No,24,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),84.22242661707611,7673.528165566586,1,0.61605984
NewC0018,Female,0,Yes,No,16,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),105.52702653340634,2012.5302135781867,1,0.55346227
NewC0019,Male,1,No,Yes,4,No,No,No,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,98.70379342019834,5065.0068165937855,0,0.2720612
NewC0020,Female,1,No,Yes,17,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),118.38434544750142,2469.4738570585528,0,0.29592115
NewC0021,Female,0,No,No,44,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,98.16762274614528,2151.336382453928,0,0.3802779
NewC0022,Female,1,Yes,No,5,No,Yes,DSL,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),115.19060023503067,4730.966478375517,1,0.78278387
NewC0023,Female,1,No,No,32,Yes,No phone service,No,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,21.699718660791273,813.5050543092194,0,0.25740525
NewC0024,Female,0,No,Yes,33,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,42.59836675721707,6418.406919502245,0,0.11767007
NewC0025,Female,1,No,Yes,54,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.56186982245075,5135.374745415603,0,0.055735342
NewC0026,Female,1,No,Yes,55,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,28.79909207745815,6717.098361589491,0,0.36265063
NewC0027,Female,1,No,No,10,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,88.72805967176528,3571.96458971924,0,0.42679414
NewC0028,Male,1,Yes,No,12,No,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,60.84434386903685,3280.9027560056225,0,0.16025692
NewC0029,Female,1,No,Yes,70,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),110.79372341473542,5803.014904328241,0,0.14235277
NewC0030,Female,1,Yes,No,67,No,No,DSL,Yes,No,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),90.76952931045516,2981.5085997282185,0,0.37387133
NewC0031,Male,0,No,No,17,Yes,No,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.24273686217805,7263.8409511344435,0,0.061791454
NewC0032,Male,0,No,Yes,3,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),105.7810444141649,908.2911578039199,1,0.8920449
NewC0033,Female,1,Yes,No,53,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,37.581265611311004,915.8719602568507,0,0.28054947
NewC0034,Female,1,No,No,12,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Electronic check,30.04693401745913,3726.532284289569,0,0.32423738
NewC0035,Male,0,No,Yes,65,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,107.67289214643642,6721.342746716513,0,0.09784326
NewC0036,Male,0,Yes,No,0,No,Yes,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),118.88504568142746,5497.518643848441,0,0.49430645
NewC0037,Female,1,No,Yes,17,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,81.25551648518135,4176.038105488323,0,0.49111992
NewC0038,Male,1,Yes,Yes,28,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,48.31231718421575,5536.401113337182,0,0.4257677
NewC0039,Male,0,Yes,No,6,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),104.29784468286611,7596.277212120699,1,0.8801735
NewC0040,Female,1,No,Yes,11,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),71.82521712659063,873.3209783961529,1,0.6949848
NewC0041,Female,0,No,No,70,No,No,DSL,Yes,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),71.27584760589771,407.60002302698706,0,0.23660263
NewC0042,Male,0,No,No,26,Yes,Yes,No,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,101.33134254758583,7944.051198837823,0,0.17729537
NewC0043,Female,0,No,No,3,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),87.8780693462723,235.54534883491485,0,0.33387437
NewC0044,Female,1,No,No,4,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),57.917018923576315,7747.979134758575,0,0.36232746
NewC0045,Male,0,Yes,No,61,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),106.89210021448096,4958.690525455065,0,0.36774975
NewC0046,Male,0,Yes,Yes,24,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No,One year,Yes,Mailed check,23.358047557467735,3411.5598380598167,0,0.12099614
NewC0047,Male,0,Yes,Yes,23,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,108.29881025474049,1301.538829738283,0,0.23160958
NewC0048,Male,0,No,Yes,22,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,47.652650742140096,6144.8519576485805,0,0.3208367
NewC0049,Female,0,Yes,No,47,No,No phone service,No,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,20.738180334298832,3336.5221571007883,0,0.21429737
