customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,26,No,Yes,No,No,No,No,No,No internet service,No,One year,No,Bank transfer (automatic),52.63046585519533,2408.527320542228,0,0.14562012
NewC0001,Male,1,Yes,Yes,27,Yes,No,No,No internet service,No,No,No,No internet service,No,Two year,No,Credit card (automatic),32.602357603079454,6646.544266922345,0,0.07465467
NewC0002,Female,1,Yes,Yes,66,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,47.57139032844346,1952.7187456344218,0,0.29169464
NewC0003,Male,1,No,No,22,Yes,Yes,No,No,No,No internet service,Yes,Yes,No,One year,No,Mailed check,87.50885990132187,336.7716774733952,0,0.15847039
NewC0004,Female,1,Yes,Yes,33,Yes,Yes,No,No,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),56.67611889328103,585.8866519580326,0,0.053743925
NewC0005,Male,0,No,No,23,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),56.181258606848985,4736.071644922231,0,0.27935004
NewC0006,Male,1,No,No,12,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),104.94837620035874,5489.3600113825305,1,0.7949761
NewC0007,Female,0,No,No,22,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),116.97997239165561,2623.2889900233768,1,0.56210846
NewC0008,Female,0,No,Yes,58,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),28.05705016919068,5407.9569277871515,0,0.14052816
NewC0009,Male,1,Yes,Yes,33,No,No,No,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),41.384266849268606,4833.932774170355,0,0.27505186
NewC0010,Male,1,No,No,36,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Mailed check,41.641017055085285,4908.4301591492895,0,0.31661206
NewC0011,Male,1,No,Yes,1,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),30.782345048766405,2313.430031872972,1,0.79604214
NewC0012,Male,0,No,No,44,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,90.29974424557591,6426.196370035648,0,0.21709846
NewC0013,Male,0,No,No,27,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,117.77023400933079,5345.108737351505,0,0.4396546
NewC0014,Male,1,No,No,26,No,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,34.54204298381245,7864.0602606663515,0,0.37429652
NewC0015,Female,0,Yes,No,18,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),37.055551988643025,6636.791186166736,0,0.1851252
NewC0016,Female,1,No,Yes,34,No,No phone service,No,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Electronic check,106.04991127463884,1800.8299246945055,0,0.21007691
NewC0017,Male,1,Yes,Yes,46,No,No phone service,No,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),48.217905180040546,3818.8736515838627,0,0.046956796
NewC0018,Female,0,No,Yes,61,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),42.61735585283681,2908.06464794812,0,0.4083096
NewC0019,Female,0,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),67.53801762259607,4436.235338210965,0,0.07064913
NewC0020,Female,1,Yes,Yes,0,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),111.87353955066483,4886.659398109586,0,0.33867005
NewC0021,Female,0,No,No,23,No,No phone service,No,No,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),33.25262193988589,5461.032192389576,0,0.07773442
NewC0022,Male,0,No,Yes,10,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,29.53907627756997,6922.106539680073,0,0.4207096
NewC0023,Female,0,Yes,Yes,65,Yes,No,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),24.117051254966842,3394.085337643552,0,0.17510007
NewC0024,Male,1,No,No,13,Yes,Yes,No,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),108.2472119871965,3420.6523285897006,0,0.31043068
NewC0025,Female,1,Yes,No,34,No,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,37.142934113349014,4781.869884312742,0,0.17319982
NewC0026,Male,1,No,No,31,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,116.3748930955636,7107.804824845338,1,0.68425715
NewC0027,Male,1,Yes,Yes,68,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,105.86694540839379,7681.071562090694,0,0.25024715
NewC0028,Female,1,Yes,Yes,15,Yes,Yes,No,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),36.30567803294301,5332.01266927547,0,0.40166834
NewC0029,Female,0,Yes,Yes,46,Yes,No,No,Yes,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),119.56484941032731,4833.574379372082,0,0.10757371
NewC0030,Female,1,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),31.216146463409782,745.1257443736827,0,0.178046
NewC0031,Female,0,Yes,No,36,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),21.799227957581838,4854.585997536445,0,0.16545954
NewC0032,Female,0,Yes,No,20,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),115.88020858367257,4614.8309618290505,0,0.2917737
NewC0033,Male,1,No,Yes,43,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,55.12138330305527,1671.1556896901413,0,0.22965358
NewC0034,Male,0,Yes,Yes,44,Yes,Yes,No,No,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,49.45924824525997,3545.7248382730004,0,0.028447986
NewC0035,Male,1,No,Yes,15,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Two year,No,Mailed check,25.853512541115236,5467.44073724243,0,0.29895738
NewC0036,Female,1,No,Yes,30,No,No,No,No internet service,No,No,No,Yes,No,Two year,No,Electronic check,112.49002325078396,5482.610890948549,0,0.14042307
NewC0037,Male,0,Yes,Yes,53,No,Yes,DSL,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),45.749611223612945,6037.756431454949,0,0.13600977
NewC0038,Female,1,Yes,No,52,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,83.50179117809503,3364.6572193522957,0,0.33688998
NewC0039,Male,0,Yes,Yes,36,No,No,DSL,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),46.33867470229295,3461.4453623254612,0,0.2460635
NewC0040,Male,1,No,Yes,71,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,47.26183553094798,6589.509637553917,0,0.38958022
NewC0041,Male,1,No,Yes,38,No,No,No,No,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),77.7017416063299,7121.674875737129,0,0.2953975
NewC0042,Male,1,No,Yes,48,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),119.12866144558562,5525.147361934478,0,0.14452933
NewC0043,Female,0,No,No,41,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),100.39764601146128,1399.6754148400885,0,0.47158363
NewC0044,Male,1,Yes,Yes,61,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),94.6803881906417,4450.490892573809,0,0.033427566
NewC0045,Female,0,No,Yes,2,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,97.84095314953828,5394.671903539993,0,0.16643567
NewC0046,Male,1,Yes,No,65,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),101.88364368892965,5504.280903291251,0,0.09544271
NewC0047,Male,1,No,No,15,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.25020811852667,2820.422768842726,1,0.7556767
NewC0048,Male,0,No,Yes,14,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,51.73267862871272,5588.736439136688,0,0.26802108
NewC0049,Male,0,No,No,67,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,74.87823590089934,6571.899763064444,0,0.06899488
