customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,28,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,119.24563448989363,2620.78911851093,0,0.3148426
NewC0001,Female,1,No,No,23,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,102.36348583529397,4800.190426978315,1,0.6313482
NewC0002,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),107.71203585654273,81.23114989439432,1,0.5525232
NewC0003,Female,0,No,Yes,38,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,63.80729442743855,5792.608696736033,0,0.19137941
NewC0004,Female,0,No,No,59,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,76.33994356915261,2520.9526709645966,0,0.19034597
NewC0005,Female,0,Yes,No,15,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),114.03239904327147,6207.223149512272,1,0.7970255
NewC0006,Female,1,No,No,29,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),76.71744504824397,6271.146610575817,0,0.18167497
NewC0007,Male,0,No,Yes,63,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),116.2599563382363,5866.788391141892,0,0.083261326
NewC0008,Female,1,No,No,16,Yes,No,No,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),89.34215014285513,5586.843467438385,0,0.05363516
NewC0009,Female,0,No,Yes,39,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,112.85587746588189,371.21350121142666,0,0.21276177
NewC0010,Female,0,Yes,Yes,11,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,39.06101372098923,2189.687478792233,0,0.12177282
NewC0011,Male,0,Yes,Yes,44,No,No,DSL,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),64.34867237348394,2008.1314238863872,0,0.18845586
NewC0012,Male,0,Yes,Yes,42,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,41.8003753847661,4075.5987101739734,0,0.14144197
NewC0013,Male,0,Yes,No,16,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),54.31132175533741,2702.8950130697126,0,0.20805183
NewC0014,Male,0,No,No,6,Yes,No,DSL,Yes,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),49.48734817528322,5296.539098863479,0,0.28196195
NewC0015,Male,1,Yes,No,67,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,95.21735668887268,2963.0874383410915,0,0.21987773
NewC0016,Female,1,Yes,No,35,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),25.05301333878335,4874.18744646601,0,0.12521635
NewC0017,Male,0,Yes,No,56,Yes,No,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),115.47557689284415,2238.070754002349,0,0.21549818
NewC0018,Female,1,Yes,Yes,56,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),88.79322190292126,4423.245825630478,0,0.06270076
NewC0019,Male,0,No,No,57,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,No,Two year,No,Credit card (automatic),41.02801476701849,5359.733047318202,0,0.17108665
NewC0020,Male,1,No,No,49,No,Yes,No,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,77.13258525079769,485.94296461065306,0,0.34820655
NewC0021,Male,0,Yes,Yes,43,No,No phone service,DSL,Yes,No,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),75.4855434683079,3875.9597319289987,0,0.050710186
NewC0022,Female,1,Yes,No,23,Yes,Yes,No,Yes,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),63.912229266615554,6380.962252981063,0,0.116297275
NewC0023,Female,0,Yes,Yes,2,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,40.27944474454887,6808.079232080601,1,0.5566929
NewC0024,Female,0,No,Yes,15,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,99.37070625331393,2219.029878691556,0,0.2240842
NewC0025,Male,0,Yes,Yes,28,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Credit card (automatic),69.92593174427242,5370.421364059212,0,0.16154908
