customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,26,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),77.06316345370391,2061.425968166031,0,0.32644182
NewC0001,Female,1,Yes,No,42,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,40.989010658648695,3273.845747794085,0,0.29369158
NewC0002,Female,1,Yes,No,7,Yes,No phone service,No,No,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),48.20259056509712,917.8221529614741,0,0.16014856
NewC0003,Female,0,No,Yes,57,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,110.49728519040491,5513.380840570039,0,0.049648825
NewC0004,Female,0,Yes,Yes,54,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,30.259866192805656,1429.9895024015286,0,0.41004407
NewC0005,Male,0,Yes,Yes,68,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),58.790914423125564,6930.997298576264,0,0.19860312
NewC0006,Male,0,Yes,No,38,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),22.246612746039723,939.8041092750386,0,0.08223437
NewC0007,Female,1,No,No,40,Yes,No,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,118.21175902102472,3589.0014734093625,0,0.21555933
NewC0008,Female,1,Yes,No,39,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,44.111818937022655,6413.267461366946,1,0.6472147
NewC0009,Female,1,No,No,27,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,113.54815489232527,7763.5079825879675,0,0.13169134
NewC0010,Female,1,No,Yes,59,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),109.56816266400378,2066.8543758066653,0,0.35790303
