customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,48,Yes,No,No,No internet service,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,31.40307092429571,7721.7828150686255,0,0.24651384
NewC0001,Male,1,No,No,47,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,43.273846769939965,4077.51958157447,0,0.4357205
NewC0002,Female,0,No,Yes,47,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,81.03627912901126,5961.642895623729,0,0.24839105
NewC0003,Male,0,No,Yes,69,No,No phone service,DSL,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,114.05126683965737,6210.747284349044,0,0.19528157
NewC0004,Male,1,No,No,45,No,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),88.77710559822087,6346.396574470436,0,0.21914038
NewC0005,Male,1,No,Yes,67,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,53.402203217098915,643.9519663237377,0,0.197581
NewC0006,Male,1,No,No,6,No,No phone service,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),89.80665802596052,5406.336429695437,0,0.0947278
NewC0007,Male,1,No,Yes,37,No,Yes,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,99.90087626325302,5123.056289112056,1,0.60496056
NewC0008,Female,0,Yes,No,10,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),77.15961292219285,6346.2455034602035,0,0.111463234
NewC0009,Male,1,Yes,Yes,57,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),54.95693426690305,5166.542688560313,0,0.09512297
NewC0010,Female,1,Yes,No,26,Yes,No,No,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,83.24440523904391,5021.258438312428,0,0.18901186
NewC0011,Female,1,Yes,No,23,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),75.83693328480169,7603.214412215729,0,0.23337431
NewC0012,Female,0,No,No,71,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,23.089760654404337,6414.387690182843,0,0.02924855
NewC0013,Male,0,Yes,No,69,Yes,No,DSL,No internet service,No,No internet service,No,No,Yes,One year,No,Mailed check,21.987205326033546,1511.6401575902044,0,0.13581225
NewC0014,Female,0,No,No,17,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),79.13252491710871,5984.449407740378,0,0.17262733
NewC0015,Male,1,No,Yes,15,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,70.86193493957235,3462.9805528057145,0,0.12111152
NewC0016,Female,1,No,Yes,5,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,24.80231870151372,1843.1897000855724,1,0.71650505
NewC0017,Male,1,No,No,22,Yes,No,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),82.35868478174092,5521.482938487424,0,0.17522511
NewC0018,Female,0,No,No,61,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),51.37390177800921,7424.570653756235,0,0.06852946
NewC0019,Female,0,Yes,Yes,22,No,No,No,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),56.89996613356416,5145.174172930199,0,0.22113702
NewC0020,Male,1,Yes,Yes,45,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,39.526714343063944,3773.041159615481,0,0.22832935
NewC0021,Female,0,No,No,16,No,No,DSL,No,Yes,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),85.59596591162784,6753.940183358651,0,0.18112221
NewC0022,Female,1,No,Yes,24,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,28.05655509467994,1818.0441972248866,0,0.14258325
NewC0023,Male,1,No,No,13,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,110.77518691314727,1976.1845115953531,0,0.28390115
NewC0024,Male,0,No,No,45,Yes,No,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,No,Mailed check,42.30495746131199,937.2238103933347,0,0.075028494
NewC0025,Male,1,Yes,No,13,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),52.00551687782068,4851.708832388036,0,0.23997213
NewC0026,Female,0,No,Yes,57,No,No,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),47.54110778817831,5184.07082272626,0,0.12569667
NewC0027,Male,1,No,No,57,No,Yes,DSL,Yes,No,No,No,No,No,One year,No,Electronic check,35.983215128611505,4084.45601399501,0,0.22556959
NewC0028,Male,1,Yes,Yes,41,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,103.14115888735726,5395.654762536621,0,0.21797307
NewC0029,Male,1,No,Yes,6,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,118.56950446057364,1702.7252094394105,0,0.49198425
NewC0030,Female,0,No,Yes,65,No,No,DSL,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,118.40716185761555,4855.590963930486,0,0.30433962
NewC0031,Female,1,No,Yes,50,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,61.211610494985706,313.2937775996993,0,0.042938903
NewC0032,Male,0,No,Yes,1,No,No phone service,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),78.16620538696604,5675.472965731944,0,0.34880295
NewC0033,Female,1,No,No,7,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Mailed check,116.1073414913406,6653.339071415893,0,0.18909384
NewC0034,Male,1,No,No,30,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Two year,No,Electronic check,103.6438335994771,5648.165059086923,0,0.45624796
NewC0035,Female,1,No,No,22,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,97.95310766150197,4037.2568460230013,0,0.43357384
NewC0036,Female,0,No,Yes,30,Yes,Yes,DSL,No,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,60.901580827817256,6901.603789681311,0,0.21074456
NewC0037,Male,1,No,Yes,24,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,No,Mailed check,21.666013680245747,4780.951443422418,0,0.40781707
NewC0038,Male,1,No,Yes,6,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,91.23570417669059,5776.7604900178485,1,0.5337797
NewC0039,Female,1,No,No,21,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,No,Mailed check,56.900361992145314,6156.726172287396,1,0.5003537
NewC0040,Male,0,Yes,No,24,Yes,No,No,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),36.34050373381861,1663.4886220536807,0,0.09030703
NewC0041,Male,0,No,No,12,Yes,No,DSL,No,No,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),61.736666347956955,5741.708786331818,0,0.19232054
NewC0042,Female,0,No,No,43,No,No,DSL,No internet service,Yes,No,Yes,No,No,Two year,No,Electronic check,85.56275283267436,1474.8376708613396,0,0.10026987
NewC0043,Female,1,No,Yes,37,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,22.41863117827872,6735.634446048675,0,0.43248042
NewC0044,Male,1,No,No,58,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,39.17025273159341,4283.125404661955,0,0.20237944
NewC0045,Female,1,Yes,No,10,No,No,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,47.564794573353446,7477.452227023312,1,0.80875266
NewC0046,Male,0,No,Yes,38,Yes,No phone service,No,No,No,No,Yes,No,Yes,One year,No,Electronic check,109.10047012667131,3457.0802853264613,0,0.10185719
NewC0047,Female,0,No,No,21,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),106.21494537936057,3771.41433414571,0,0.26158077
NewC0048,Female,1,No,No,63,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),69.67670764002835,813.2025157607424,0,0.11179211
NewC0049,Male,1,No,No,44,No,No,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),73.53851284984313,6524.078038348663,0,0.2744786
