customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,55,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,No,Electronic check,41.28097635027716,5178.660388117874,1,0.6097549
NewC0001,Female,0,No,Yes,27,No,No,No,No,No internet service,Yes,Yes,No,No,Two year,No,Mailed check,33.63248092422897,5929.621733043885,0,0.028233545
NewC0002,Female,1,No,No,3,No,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),102.73587546147972,6857.142194985893,0,0.46975338
NewC0003,Male,1,Yes,No,38,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),57.030341927929854,2299.567275962899,1,0.7689507
NewC0004,Male,1,Yes,Yes,70,No,No,DSL,Yes,No,Yes,No internet service,No,No,One year,No,Electronic check,94.66182088685775,7730.578558832945,0,0.22458245
NewC0005,Male,1,Yes,Yes,41,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),33.63637886817071,3530.9703769501293,0,0.032682907
NewC0006,Male,1,No,No,68,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,84.64216081473427,1504.9560846570027,0,0.39770976
NewC0007,Male,1,Yes,No,4,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),34.005312806265955,7474.758092763793,1,0.5240582
NewC0008,Female,0,No,Yes,70,No,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),74.79208098292227,3250.22026957213,0,0.31069565
NewC0009,Male,1,No,No,24,Yes,No phone service,No,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),37.89396842857498,34.10040651289728,0,0.05698442
NewC0010,Male,1,Yes,Yes,37,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,53.26716760439182,2642.2009011468845,0,0.3841932
NewC0011,Female,1,Yes,Yes,52,No,No,DSL,No,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),44.6926539344616,6423.179854995202,0,0.09452112
NewC0012,Female,0,Yes,Yes,35,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No,One year,Yes,Credit card (automatic),46.908869445072696,7716.190051733813,0,0.2049419
NewC0013,Female,0,Yes,Yes,70,No,No,No,No internet service,No internet service,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),49.519592784208356,6302.444788296361,0,0.080611415
NewC0014,Female,1,No,Yes,44,Yes,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Credit card (automatic),68.51569525402039,4134.355434708762,0,0.077311255
NewC0015,Female,1,No,Yes,71,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),114.30551729467024,4054.9607771981737,0,0.1101376
NewC0016,Female,1,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,115.0474433486649,4924.760050001174,1,0.88494986
NewC0017,Female,0,Yes,Yes,24,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),119.81096131225691,23.08598217334846,0,0.26786032
NewC0018,Female,0,Yes,No,0,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,51.4856484964193,7090.809302463288,1,0.88080215
NewC0019,Male,0,No,No,53,No,No,DSL,No internet service,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),25.50763776933597,5080.207646648097,0,0.10451326
NewC0020,Female,0,No,Yes,11,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),74.29991051860802,4889.9428278195255,0,0.16877441
NewC0021,Female,1,No,Yes,37,No,No,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,No,Credit card (automatic),107.07709535474515,5147.522554860635,0,0.1218475
NewC0022,Female,1,No,No,57,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),42.999040262747016,1145.8413759932473,1,0.6364634
NewC0023,Male,1,No,No,9,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),25.128137881356153,1702.8778040940451,0,0.28195503
NewC0024,Male,0,No,Yes,10,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),66.2957577703811,2299.7897084361666,0,0.16748445
NewC0025,Female,0,Yes,No,38,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,27.74842973072898,3524.6900874064613,0,0.044446547
NewC0026,Male,1,Yes,No,57,Yes,Yes,No,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,51.34484007063912,135.15927635015868,0,0.31273746
NewC0027,Male,0,No,No,6,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),48.403438136273294,5216.362496271336,0,0.34971
NewC0028,Female,0,Yes,No,46,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),54.8929822090829,2230.6054548657617,0,0.07777242
NewC0029,Male,0,No,Yes,68,No,Yes,No,No internet service,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),101.20575608753154,1111.7309392618915,0,0.16008945
NewC0030,Female,0,No,No,2,No,No,No,No internet service,No,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),52.4096878091168,1551.4950655234154,0,0.32921776
NewC0031,Male,0,Yes,No,8,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,37.867217727924555,7400.885979373261,0,0.20545122
NewC0032,Female,0,No,Yes,25,Yes,No,DSL,No,Yes,No,No internet service,Yes,No,Two year,Yes,Mailed check,82.11464048017702,5025.487934090999,0,0.056587312
NewC0033,Male,1,No,Yes,64,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Two year,No,Electronic check,48.679780368849016,5918.389527141883,0,0.15388799
NewC0034,Female,1,No,Yes,68,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,81.76402513225221,6993.235615212263,0,0.10737958
NewC0035,Male,1,Yes,No,66,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Electronic check,28.105930322496956,5764.505552255199,0,0.28309485
NewC0036,Male,0,No,No,27,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),64.5759721020938,4230.930681161093,0,0.1415016
NewC0037,Male,0,No,No,40,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,24.525461140969043,2833.456888106144,0,0.09290781
NewC0038,Female,1,No,Yes,60,No,No phone service,No,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,38.13329884663413,1491.6076389498674,0,0.18400969
NewC0039,Male,1,Yes,No,21,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),26.175576072756094,4956.53031892817,1,0.5776108
NewC0040,Male,0,No,Yes,28,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,One year,No,Mailed check,28.602009846739623,5721.891608598394,0,0.14678122
NewC0041,Male,0,Yes,Yes,1,No,Yes,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,63.70539238096865,5859.7664858229255,0,0.14039944
NewC0042,Male,1,No,No,5,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,72.38740666962367,3080.9597439705826,0,0.42694902
NewC0043,Male,1,Yes,Yes,43,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),32.81509286662265,5561.371443927858,0,0.2725649
NewC0044,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Electronic check,80.06807122143331,1725.3476549972356,1,0.7855945
NewC0045,Female,1,No,Yes,32,Yes,Yes,DSL,No,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,80.49702754319296,1119.173450365999,0,0.40754876
NewC0046,Male,0,No,No,48,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,68.26447172010425,1033.7680683297867,0,0.21491995
NewC0047,Male,1,Yes,No,29,Yes,No,No,No internet service,Yes,No,No,Yes,No,Two year,No,Mailed check,51.29523691315096,3925.777648057119,0,0.050531108
NewC0048,Male,1,No,No,16,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,38.957592603074126,5086.603006228663,0,0.29058155
NewC0049,Female,0,No,No,31,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),76.93719241234056,6162.716187347984,0,0.118230954
