customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,40,No,Yes,DSL,No,Yes,No,No,No internet service,Yes,Two year,Yes,Mailed check,111.17314340908271,2829.1906973801465,0,0.2912632
NewC0001,Male,1,No,Yes,49,No,No,Fiber optic,No,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),23.964217701935546,1264.1381318015185,0,0.077766255
NewC0002,Male,1,No,No,46,No,No,No,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,20.43511403579959,3943.8586876503027,0,0.03851668
NewC0003,Female,0,No,Yes,30,No,No,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,60.923788464872615,4649.779062969817,0,0.07590011
NewC0004,Male,0,No,No,2,No,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,116.48039741701382,2362.006110830485,1,0.66661906
NewC0005,Male,1,Yes,Yes,53,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,69.48704537006722,7916.761894903369,0,0.11958819
NewC0006,Female,0,Yes,No,63,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,113.59874208165357,2027.9537824756505,0,0.0797372
NewC0007,Male,0,No,No,69,No,Yes,DSL,No,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),78.54729859134765,7618.221328489622,0,0.22558579
NewC0008,Male,0,No,Yes,55,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),97.31260852364638,5887.720424920174,0,0.11553249
NewC0009,Male,1,No,Yes,30,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,116.60600510842848,5796.691407649995,1,0.50636065
