customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,57,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),64.90235098035929,1714.9286917531394,0,0.07000193
NewC0001,Male,0,Yes,Yes,31,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,95.75222880991231,7928.000908612711,0,0.099129096
NewC0002,Male,0,No,Yes,69,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,82.06333820359228,5866.497166876017,0,0.07427667
NewC0003,Male,0,Yes,Yes,25,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,94.72131533145564,6034.2896521134835,0,0.16991632
NewC0004,Male,0,No,Yes,17,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),75.4225101283469,4432.277628273727,0,0.07611718
NewC0005,Female,1,Yes,Yes,63,Yes,No,DSL,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),30.075736700322715,7622.581144422793,0,0.16248886
NewC0006,Male,1,No,No,16,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),93.56881357746965,7306.141881063591,0,0.45301747
NewC0007,Male,1,No,No,64,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.670914258864112,5367.017942263603,0,0.17631102
NewC0008,Male,0,Yes,No,20,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),93.99701822090552,932.0290341273296,0,0.12221621
NewC0009,Female,0,Yes,No,38,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),31.230267697632524,538.6129910008119,1,0.5473834
NewC0010,Male,0,Yes,Yes,60,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),71.12962372066417,6377.838540774516,0,0.074351735
NewC0011,Male,0,No,Yes,64,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,24.485313844458794,2634.7636195632726,0,0.26730546
NewC0012,Male,0,No,No,25,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,48.60857367958759,357.89303012332084,0,0.21683341
NewC0013,Female,1,Yes,No,23,Yes,No phone service,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.40703569197619,6665.920482861085,0,0.45551127
NewC0014,Female,0,No,Yes,16,No,No,No,No,Yes,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),24.160074642401856,930.8374622737955,0,0.092384666
NewC0015,Female,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Mailed check,112.37307540175486,3424.6161821742667,1,0.63155025
NewC0016,Male,1,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,44.84848640483406,3178.3675440157244,0,0.3322176
NewC0017,Female,1,Yes,Yes,27,No,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),101.94784990311791,765.8840119111848,0,0.3322303
NewC0018,Female,1,No,Yes,52,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),49.04961742815868,5780.17822175197,0,0.14622122
NewC0019,Female,1,No,No,44,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),45.08606624048102,4443.283116308153,0,0.21931337
NewC0020,Male,0,Yes,No,15,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),94.38185006597013,5291.794347776249,0,0.04914771
NewC0021,Female,0,No,No,56,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,56.75398720134697,6646.459430888547,0,0.28317243
NewC0022,Male,1,Yes,No,54,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81.54534213072253,1752.6900473310375,1,0.5167859
NewC0023,Female,0,No,No,47,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,62.827662846386595,4593.82964195493,1,0.5244579
NewC0024,Female,1,No,No,15,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),32.86615260389312,3596.5172580515623,0,0.49442527
NewC0025,Male,1,Yes,No,0,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,89.45728784959142,7558.035811749137,1,0.69896615
NewC0026,Female,1,No,Yes,7,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),105.54545976495487,5233.9203057140585,0,0.2513973
NewC0027,Female,1,Yes,Yes,17,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),117.8066637070695,6674.564038675136,0,0.48552692
NewC0028,Male,1,Yes,Yes,40,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,92.71968533577244,5194.014298365724,0,0.34804544
NewC0029,Female,1,Yes,Yes,36,No,No,No,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,108.24716462328831,1625.8681382574764,0,0.091157325
