customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,33,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),27.941552591816215,3696.838829539031,0,0.09973355
NewC0001,Female,0,Yes,No,61,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,33.84677868220895,7344.403363008306,0,0.058888715
NewC0002,Male,0,No,Yes,58,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,No,Electronic check,113.9872607048411,6152.081579586698,0,0.17609853
NewC0003,Female,0,No,Yes,36,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,113.81517561554895,5350.414612840434,0,0.10134473
NewC0004,Male,1,Yes,No,45,Yes,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,53.00129887217042,3595.794948553284,0,0.2246045
NewC0005,Female,1,No,Yes,48,No,No,No,No,No,No,No,No,No internet service,One year,Yes,Mailed check,95.6727596980073,7795.150596976199,0,0.14661843
NewC0006,Female,1,No,No,56,No,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,98.62630666396018,929.1482865235422,0,0.37702808
NewC0007,Female,0,No,No,19,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,23.147000616825036,2532.209381610674,0,0.07443218
NewC0008,Male,1,No,Yes,57,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),30.578993670380676,7488.031272344624,0,0.21754085
NewC0009,Male,0,Yes,Yes,27,No,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),100.17629713292582,6549.901858169956,0,0.22029532
NewC0010,Male,1,No,No,34,Yes,Yes,No,No,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,35.83638018451876,3355.867668333589,0,0.09235502
NewC0011,Male,1,No,Yes,44,Yes,No,No,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),47.47981632691664,6820.5202109731545,0,0.23980075
NewC0012,Female,1,No,Yes,47,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,81.71934781162919,6545.998466253519,0,0.09278483
NewC0013,Female,1,Yes,No,28,Yes,No,No,No,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),33.81315360976737,2307.311418906174,0,0.21698305
NewC0014,Male,0,Yes,No,40,Yes,No phone service,DSL,No internet service,No,No,No,No,No internet service,Two year,No,Bank transfer (automatic),54.21091045548157,4307.110026510384,0,0.05397161
