customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,40,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,47.99657636453995,4145.047687611872,0,0.03911826
NewC0001,Female,1,No,No,45,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),32.16199037103516,246.67655992704607,0,0.09811696
NewC0002,Male,1,Yes,Yes,66,No,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),56.54129637771375,1596.6510222299576,0,0.1336682
NewC0003,Female,1,No,Yes,4,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),31.07588581103287,2400.300528416284,0,0.46922177
NewC0004,Male,1,No,Yes,59,No,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),61.40847628489583,2210.8643296830046,0,0.14754108
NewC0005,Male,0,Yes,Yes,69,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),85.19076201696483,3255.809301487646,0,0.10923288
NewC0006,Female,1,No,No,37,No,No phone service,No,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,55.02854941061352,4993.541864308236,0,0.24530062
NewC0007,Female,0,No,No,52,Yes,No,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),68.17041835421858,1143.9024136395715,0,0.22714823
NewC0008,Male,0,No,No,25,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,102.83527042679803,1143.968183932305,0,0.29752123
NewC0009,Male,1,Yes,No,58,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),105.31050861362294,5696.211731033506,0,0.3331477
NewC0010,Male,1,No,Yes,61,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,36.44251928980166,3033.9256614925084,0,0.22530553
NewC0011,Male,0,Yes,No,14,No,No,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),59.90798783980685,7159.952734544007,0,0.29815626
NewC0012,Male,1,No,No,18,No,No,Fiber optic,No,Yes,No internet service,No,No,No,One year,No,Credit card (automatic),32.6162356320934,3727.0186402583986,0,0.2998087
NewC0013,Female,1,Yes,Yes,64,Yes,Yes,No,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),91.41786491428556,2335.3304377356476,0,0.12599093
NewC0014,Female,1,No,Yes,22,No,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,56.26499499326776,2265.0385909591723,1,0.73635256
NewC0015,Male,0,Yes,Yes,7,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,103.54625549188334,3359.264164422952,0,0.3016886
NewC0016,Male,1,Yes,No,45,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,72.49289440038598,5899.390194058482,1,0.63886845
NewC0017,Male,1,No,Yes,43,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,Yes,Electronic check,27.85505311670267,1912.032220052761,0,0.25063682
NewC0018,Female,1,Yes,No,17,Yes,No,DSL,No,No internet service,No,Yes,No,Yes,Two year,No,Credit card (automatic),65.86422903534142,2790.99272699817,0,0.09291982
NewC0019,Female,1,Yes,Yes,59,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,111.1721746746888,7221.328721787372,0,0.10041347
NewC0020,Female,0,No,No,61,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),112.88434918802523,3060.6578302062267,0,0.19234982
NewC0021,Female,1,Yes,Yes,3,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),40.352659994142996,5690.633852500918,1,0.7020694
NewC0022,Female,0,No,No,43,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,92.60967282050711,7405.057475405878,0,0.17690626
NewC0023,Female,0,No,No,66,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),30.689534283123326,6786.270965075272,0,0.3600334
NewC0024,Male,0,No,Yes,0,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),95.83976619008257,2751.7008714329345,0,0.4141891
NewC0025,Female,1,No,No,9,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Mailed check,57.00496386408298,4530.164126914282,1,0.7609786
NewC0026,Male,0,Yes,Yes,53,No,No,No,No,No,No,Yes,No internet service,No,One year,No,Mailed check,61.54708451850363,6922.9751459078825,0,0.042063706
NewC0027,Female,0,Yes,Yes,17,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,111.42227590680618,2606.827495201281,0,0.25522962
NewC0028,Female,0,Yes,No,51,No,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,112.17348757386202,2278.4983176068545,0,0.30816025
NewC0029,Female,1,No,Yes,33,No,No phone service,DSL,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),50.70126396517044,2537.8346386614794,0,0.32680684
NewC0030,Female,0,Yes,Yes,4,No,No phone service,No,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),33.26209605016177,3982.572449645769,0,0.25713313
NewC0031,Female,0,Yes,No,65,No,No phone service,DSL,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,39.81322263134344,6928.984951318976,0,0.35526934
NewC0032,Male,0,No,Yes,18,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,86.87955277547377,6237.917620164852,1,0.7494633
NewC0033,Female,1,Yes,Yes,68,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),41.55409187195676,2472.7930370552162,0,0.13771966
NewC0034,Male,1,No,No,63,No,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,81.9702647898909,194.74532560340225,0,0.290841
NewC0035,Male,0,Yes,Yes,6,No,No phone service,No,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.89208349392419,146.99549593770556,0,0.062000703
NewC0036,Female,0,No,No,57,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,No,Mailed check,41.80052752196203,3196.8891581110624,0,0.16043817
NewC0037,Female,0,No,Yes,42,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),37.06698652396914,5060.36777559358,0,0.08813274
NewC0038,Female,0,Yes,No,35,No,Yes,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,64.15642042051545,5940.389129429057,0,0.27634048
NewC0039,Female,1,Yes,Yes,60,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,76.11341678188852,473.4386163244481,0,0.34798253
NewC0040,Female,0,Yes,Yes,16,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Electronic check,66.47151228002136,4510.844888633244,0,0.38152462
NewC0041,Female,0,No,Yes,6,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Mailed check,85.58300244978929,2027.8021169809397,0,0.056629404
NewC0042,Male,1,Yes,No,3,No,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),32.39353526524746,3180.634316324009,1,0.52719474
NewC0043,Male,1,Yes,Yes,15,No,No phone service,No,No internet service,No,No,No,No internet service,Yes,One year,Yes,Mailed check,64.97393005087636,6929.4196314705505,0,0.33539972
NewC0044,Male,0,Yes,Yes,34,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),54.08995069358605,73.06268796206926,0,0.0699913
NewC0045,Female,0,No,No,6,No,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,99.20931373246565,7649.967306804804,1,0.50266737
NewC0046,Male,1,No,Yes,52,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),70.0600089137937,7462.869595028288,0,0.15240985
NewC0047,Male,0,Yes,Yes,47,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,109.95046963267129,1476.7425199106467,0,0.24216934
NewC0048,Female,0,Yes,No,40,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,Two year,No,Electronic check,72.45439878819136,4549.1095203592995,0,0.14899649
NewC0049,Female,0,Yes,Yes,20,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),23.183403401845442,5688.469430945703,0,0.09163214
