customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.91587129894886,7915.040964883731,1,0.68596846
NewC0001,Female,0,Yes,No,43,No,No,No,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),117.01358759310716,4871.833114881886,0,0.13838498
NewC0002,Female,1,Yes,Yes,19,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,87.66358967926436,5173.056485708847,1,0.6687984
NewC0003,Male,1,No,Yes,34,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,66.69413849789375,3698.5041321999547,0,0.18567733
NewC0004,Female,1,Yes,Yes,51,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Two year,No,Electronic check,80.30273744075882,1970.6510349056382,0,0.0931855
NewC0005,Male,1,Yes,Yes,3,Yes,No phone service,DSL,Yes,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),32.85667709232865,305.2645884985444,0,0.16855185
NewC0006,Male,0,No,Yes,63,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,106.12539437901223,2344.494417775128,0,0.31561887
NewC0007,Male,1,No,Yes,49,Yes,No,DSL,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),113.31570219574573,1990.0804475866062,0,0.16383165
NewC0008,Female,0,No,Yes,43,No,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,41.51314412730737,41.022903071118755,0,0.049645446
NewC0009,Male,0,Yes,No,39,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),57.536549740508654,465.35144305141085,0,0.23579839
NewC0010,Male,1,No,Yes,20,No,Yes,DSL,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),111.66817374210461,5349.746210779462,0,0.44456622
NewC0011,Female,1,No,Yes,9,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),35.31797652713398,1207.1052620252262,0,0.19977117
NewC0012,Female,1,Yes,No,30,No,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),108.29458373581562,7186.903423999191,0,0.43343544
NewC0013,Female,1,Yes,Yes,57,No,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),74.82450705745511,3309.2625345010433,0,0.09638911
NewC0014,Female,0,Yes,Yes,70,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),90.6483549118603,7115.618052589886,0,0.3822126
NewC0015,Male,0,Yes,No,6,No,No,DSL,No,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,42.72962376362311,6685.834978062738,1,0.6470226
NewC0016,Female,1,No,No,33,Yes,No,No,Yes,Yes,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,114.43389213951824,7409.872104329083,0,0.13949288
NewC0017,Female,0,No,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,30.28361528902957,6252.679032753695,0,0.29037407
NewC0018,Female,1,No,No,19,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,85.95841500878912,5800.654454806224,1,0.6906305
NewC0019,Male,1,Yes,No,45,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),81.61902529260942,7493.910259040824,0,0.19888121
NewC0020,Male,1,No,No,32,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),58.65831683046024,3608.479095356961,0,0.06334604
NewC0021,Female,0,Yes,No,3,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),69.11603139287595,4476.531368165787,1,0.7433331
