customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,68,No,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Electronic check,34.672864476774706,2650.53404834495,0,0.2407658
NewC0001,Female,0,No,No,66,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),117.3067577647113,5812.158126900176,0,0.221723
NewC0002,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),21.970081695882154,6735.248176703154,0,0.11588031
NewC0003,Male,1,Yes,No,23,No,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,80.36981462982561,4430.965076374203,0,0.0574754
NewC0004,Female,1,No,Yes,62,Yes,No phone service,No,No,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),89.69877549737132,281.4726752344929,0,0.05603327
NewC0005,Male,1,Yes,No,42,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),44.006273024733645,7435.483524840017,0,0.18231878
NewC0006,Male,1,No,No,25,No,No phone service,No,No,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,31.540303158328193,4897.5636334965975,0,0.08173842
NewC0007,Female,1,No,No,4,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),81.24380056704041,3764.1108062718486,1,0.66461843
NewC0008,Female,0,No,No,1,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,39.862336624025616,6902.484250993401,1,0.50550354
NewC0009,Female,0,No,No,1,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),70.03813621108935,5339.18831658554,0,0.12018443
NewC0010,Female,1,No,Yes,18,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,97.03384930045824,7084.247323720688,1,0.6156404
NewC0011,Female,1,No,No,52,Yes,Yes,DSL,No internet service,No,No internet service,No,No internet service,No,Two year,Yes,Mailed check,103.34431923621918,6314.328563797893,0,0.25738004
NewC0012,Male,1,No,Yes,21,No,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),40.44732097667007,5659.648834792014,0,0.20350951
NewC0013,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,One year,No,Mailed check,71.41281370688142,7302.8569616865225,0,0.17979008
