customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,48,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,21.306207248119804,119.82861529179192,0,0.15315837
NewC0001,Male,1,Yes,No,29,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,106.30994001110255,3839.6758375584964,0,0.18338795
NewC0002,Female,1,No,No,11,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),112.5388528432827,503.02563835516105,1,0.5723277
NewC0003,Female,1,Yes,No,55,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),65.95314837896468,1118.2683311917244,0,0.33573687
NewC0004,Female,1,Yes,No,4,No,Yes,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),114.97231671377693,967.9112670101885,1,0.87369937
NewC0005,Male,1,No,Yes,40,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Mailed check,42.43013432370861,4582.378728911476,0,0.36967766
NewC0006,Male,1,No,Yes,39,No,No phone service,No,No,No,No,No internet service,No,No,One year,Yes,Mailed check,20.537875524923415,4580.05291398335,0,0.11348455
NewC0007,Female,1,Yes,No,4,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),74.65484630091586,4891.968356611236,0,0.27135372
NewC0008,Female,0,No,Yes,68,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),43.053051699792164,3431.8000476461125,0,0.13508575
NewC0009,Male,1,No,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,66.53262346938314,2990.37132068883,0,0.11835184
NewC0010,Female,0,No,Yes,5,No,No phone service,No,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),40.80732336991077,2267.1607536436504,0,0.046011608
NewC0011,Female,1,No,No,2,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),35.86790733400984,377.9132862373038,0,0.16229221
NewC0012,Female,0,No,No,41,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.20071978567545,7062.624165635567,0,0.32687366
NewC0013,Female,0,No,Yes,13,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,79.46057090135035,6611.564157016642,0,0.3100996
NewC0014,Male,0,Yes,Yes,3,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),79.87010988431955,7985.7820393185075,1,0.69640696
NewC0015,Male,0,No,Yes,23,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,44.153814933238564,7009.568728136774,0,0.11551266
NewC0016,Male,1,No,Yes,58,No,No,No,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),92.49641188107981,7556.9061466259645,0,0.07761469
NewC0017,Male,0,No,No,25,No,Yes,DSL,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),77.70554548954334,3745.8100069711427,0,0.42946967
NewC0018,Female,1,No,Yes,68,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,115.4677197143488,4741.226830506396,0,0.11366505
