customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,33,No,No,No,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),29.588898374596045,739.4282953386513,0,0.18431601
NewC0001,Male,0,Yes,Yes,44,No,No,DSL,Yes,Yes,No,No,No internet service,No internet service,Two year,Yes,Electronic check,52.55277932671616,5733.791457740431,0,0.13522907
NewC0002,Male,1,No,Yes,58,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),58.8005732164431,1202.5736933813293,0,0.089490205
NewC0003,Female,1,Yes,Yes,4,No,No,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),26.3960648600089,3184.4224893368905,1,0.7851694
NewC0004,Male,1,Yes,Yes,11,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),33.57844074224241,3467.5390530221252,0,0.19672328
NewC0005,Female,0,No,Yes,31,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,No internet service,Two year,No,Electronic check,36.39116382114376,3158.4331349173835,0,0.3092712
NewC0006,Male,1,Yes,No,39,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),44.96655029711133,161.75853437336045,0,0.3817648
NewC0007,Female,1,Yes,No,50,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,83.05165556805852,3200.9530755379833,0,0.14932758
NewC0008,Male,0,Yes,Yes,22,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Electronic check,29.439494357933462,6009.554961344462,0,0.27552852
NewC0009,Female,1,No,Yes,25,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,No,Electronic check,89.33780440988015,4477.131331602669,0,0.25864527
NewC0010,Female,1,Yes,Yes,44,No,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),50.694785048163766,4683.446331723505,0,0.4171705
NewC0011,Female,1,No,No,54,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,82.10239833437484,6218.040143331357,0,0.14737773
NewC0012,Female,1,Yes,No,69,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,94.5826823184609,4182.356088429969,0,0.41920105
NewC0013,Male,1,Yes,No,5,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),72.99238965144161,7974.571260158803,0,0.42685348
NewC0014,Female,1,No,No,65,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,38.0959594002383,3567.012061540138,0,0.07188532
NewC0015,Male,0,No,No,27,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,98.51353601242697,4303.407477281443,0,0.26138434
NewC0016,Male,1,Yes,Yes,38,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,No,Electronic check,34.433967648813876,6676.842945664697,1,0.6100693
NewC0017,Male,0,Yes,Yes,9,No,No phone service,DSL,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),107.94991278104264,3786.0429832622144,0,0.42652172
NewC0018,Male,0,Yes,Yes,16,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,One year,No,Electronic check,28.658349338659587,5069.956323079756,0,0.20945656
NewC0019,Female,0,Yes,Yes,61,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,81.25761195734371,6056.4619537012995,0,0.26480338
NewC0020,Male,0,Yes,No,17,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,25.585260906803846,2887.7324312370783,0,0.3428425
NewC0021,Female,0,Yes,No,8,No,No phone service,No,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Mailed check,108.68816580325402,2520.902877174486,0,0.42119655
NewC0022,Male,1,No,No,3,No,No,No,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,101.05426827844123,7779.580040148711,0,0.41656485
NewC0023,Male,0,No,Yes,1,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,36.51616587491134,4894.409305886075,1,0.5073067
NewC0024,Female,1,Yes,No,68,Yes,No,No,No,No,No,No,Yes,Yes,One year,No,Electronic check,38.406306373016264,4199.684634178526,0,0.12261916
NewC0025,Male,0,No,No,53,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),87.81188498606654,469.7422048039118,0,0.23411568
NewC0026,Female,1,No,Yes,14,No,No,Fiber optic,No,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,86.28211057350435,2875.867642851215,1,0.691392
NewC0027,Male,1,Yes,No,64,Yes,No,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),56.719287350290244,5352.800638173918,0,0.12700906
NewC0028,Female,1,Yes,Yes,66,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,29.29084111942626,5192.532071369938,0,0.090617575
NewC0029,Male,0,Yes,No,4,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,79.94902076212063,7259.452032226812,1,0.7177046
NewC0030,Female,0,No,No,44,No,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,No,Mailed check,60.33289921759693,2012.9037782603416,0,0.09138683
NewC0031,Female,0,No,Yes,47,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,90.98784628126812,2282.195931353869,0,0.08794371
NewC0032,Female,1,No,No,6,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,41.861615919647306,6315.915462392173,0,0.48646566
NewC0033,Male,1,No,Yes,66,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,50.97428976765383,6065.603364213251,0,0.2074776
NewC0034,Male,1,Yes,Yes,68,Yes,No phone service,No,No,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,63.76301014277075,194.80861973316703,0,0.0609719
NewC0035,Male,0,No,No,60,Yes,Yes,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,100.61210423990113,815.6306950225095,0,0.083044656
NewC0036,Male,0,No,Yes,69,Yes,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,32.694703178098905,3722.1600654280087,0,0.064079344
NewC0037,Male,0,Yes,Yes,29,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),99.72722888509843,6989.4871756302255,0,0.36724243
NewC0038,Male,0,No,No,31,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),57.391134382647074,240.47065958274086,0,0.1366335
NewC0039,Male,0,Yes,Yes,7,No,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,25.790998339580344,6872.87084195845,0,0.08083479
NewC0040,Female,1,Yes,Yes,36,No,No phone service,No,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,61.95652463154087,4867.331181428453,0,0.20745645
NewC0041,Female,1,No,Yes,39,Yes,No,DSL,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),72.04105460651475,6847.772134158541,0,0.36198094
NewC0042,Female,0,Yes,No,62,No,No phone service,No,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,62.65357022631441,668.2843036966526,0,0.082420826
NewC0043,Male,0,No,Yes,17,No,No,No,Yes,No,No internet service,No,No,Yes,Two year,No,Credit card (automatic),110.65718459194252,1132.490124017122,0,0.17504166
NewC0044,Female,0,No,Yes,19,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),20.55554174827519,6350.323034305198,0,0.16311824
NewC0045,Male,0,Yes,No,15,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),110.22125593475842,144.12521259931202,0,0.37371767
NewC0046,Male,0,No,Yes,29,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),118.1764876918923,5420.77250733759,0,0.15845929
NewC0047,Female,0,Yes,Yes,39,Yes,No,No,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),40.72165934980454,2775.360096026852,0,0.24137107
NewC0048,Female,0,No,Yes,58,No,No,No,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,93.48294878200721,7687.053952368144,0,0.19780403
NewC0049,Male,0,No,Yes,16,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),60.40891485299658,2843.390033439006,0,0.08740658
