customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,21,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,97.5807240133312,6329.902997432747,1,0.7531463
NewC0001,Male,1,Yes,No,39,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),91.7426317989877,5703.485017231131,0,0.08926253
NewC0002,Male,1,Yes,No,53,Yes,No,No,No,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,82.63317688233712,1547.1527269038015,0,0.16987959
NewC0003,Female,0,No,No,65,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,36.58030392972676,1990.7864018421844,0,0.17977835
NewC0004,Male,1,Yes,No,9,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Mailed check,43.88724531835285,7344.257351483983,0,0.25103843
NewC0005,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),64.73295268412991,1178.401308462521,0,0.09274235
NewC0006,Female,1,Yes,No,45,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Credit card (automatic),76.91945389654015,3321.6556411102397,0,0.05052259
NewC0007,Male,1,Yes,No,5,No,No phone service,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,22.428761832943515,6247.454011677838,1,0.77921516
NewC0008,Female,1,No,Yes,41,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,92.45332320750867,4377.425813822187,0,0.31361586
NewC0009,Male,1,Yes,No,64,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,29.683053762704084,1567.147717428559,0,0.13065071
NewC0010,Female,1,Yes,No,2,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),49.40742722217573,5701.89176833562,0,0.13688883
