customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,32,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Mailed check,36.47242265330906,3923.2112749704384,0,0.31996438
NewC0001,Female,0,Yes,Yes,67,Yes,No,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,109.38818306050119,4145.155787081701,0,0.10375144
NewC0002,Female,0,Yes,No,31,No,No,DSL,No,Yes,No,No,Yes,No,Two year,No,Electronic check,64.91958885354728,647.3404191525714,0,0.2153726
NewC0003,Male,1,Yes,Yes,45,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,No,One year,No,Mailed check,113.89761548367123,6300.175938848597,0,0.1719621
NewC0004,Female,0,Yes,Yes,37,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),50.104222338823746,1192.0176844800442,0,0.42619973
NewC0005,Male,1,No,No,56,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),39.45335402284195,4116.255656602456,0,0.12897633
NewC0006,Male,0,Yes,No,60,No,No,No,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,113.0544060800424,6731.571644942146,0,0.36329293
NewC0007,Female,0,No,Yes,70,Yes,Yes,No,No,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),69.8541493257867,689.6471918492615,0,0.056152117
NewC0008,Female,0,Yes,Yes,62,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),46.8452620041807,7237.850168819469,0,0.10775126
NewC0009,Female,1,No,Yes,52,No,No,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Mailed check,22.756541815711323,1987.5482815820558,0,0.19468686
NewC0010,Female,0,No,No,19,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Electronic check,67.8192100669575,7378.364876892483,0,0.24797414
NewC0011,Male,1,No,Yes,29,No,No,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,58.776411688760305,2832.846612617469,1,0.5405733
NewC0012,Female,1,Yes,Yes,36,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),21.264287895840297,7308.738426334352,0,0.15135787
NewC0013,Female,1,Yes,No,22,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,61.01972986618446,7049.31374137986,0,0.17197622
NewC0014,Female,1,No,Yes,57,Yes,Yes,DSL,Yes,No internet service,No,No,No,No internet service,One year,Yes,Mailed check,88.62957004920418,2821.2728816877393,0,0.11596035
NewC0015,Female,1,Yes,No,42,Yes,No phone service,No,No internet service,Yes,No,Yes,No,No internet service,One year,No,Electronic check,83.51999972485262,6525.3095896239665,0,0.105183646
NewC0016,Male,1,No,Yes,56,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),91.92720502803705,2373.718150526912,0,0.40388596
NewC0017,Female,0,Yes,Yes,65,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Electronic check,63.58092190007107,2362.96658895983,0,0.25294584
NewC0018,Male,1,No,No,37,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),69.64549578182482,1509.0595075017557,1,0.68544334
NewC0019,Male,1,Yes,No,58,No,No,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,23.719728346955677,3643.5657510727556,0,0.14898784
NewC0020,Male,0,Yes,Yes,25,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,59.443702625666724,2082.9300282238164,0,0.27575693
NewC0021,Female,0,No,No,23,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,110.61215098895042,6420.9615933980385,0,0.12510464
NewC0022,Female,0,Yes,No,28,No,No,No,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Electronic check,45.189884893683185,3659.730315283083,0,0.20245343
NewC0023,Male,0,No,Yes,57,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,55.72840148990647,7116.710895263669,0,0.11728529
NewC0024,Male,1,No,No,38,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),99.7064221483682,3210.8936700711583,0,0.15527374
NewC0025,Male,0,Yes,Yes,27,No,No,No,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,60.72225319627827,7287.543848111564,0,0.18082768
NewC0026,Female,0,No,Yes,17,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),68.89783554688402,786.1320988224124,1,0.6993636
NewC0027,Male,1,Yes,No,12,No,Yes,No,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),104.80487160560004,1871.6003677722965,0,0.4492058
NewC0028,Male,0,No,Yes,46,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),52.10326673613958,96.50968815081676,0,0.4701967
NewC0029,Female,1,Yes,Yes,59,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.13051377705257,2816.224978175165,1,0.50236595
NewC0030,Female,0,Yes,Yes,14,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,54.20788516125651,3802.743551627268,0,0.3756336
NewC0031,Male,0,No,Yes,59,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),95.0740561114889,7643.738284511959,0,0.12373804
NewC0032,Male,1,Yes,No,60,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,50.539067853072034,4184.322532912486,0,0.04215806
NewC0033,Male,1,No,No,61,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,52.145953271584546,3682.2000310428966,0,0.14828217
NewC0034,Female,0,Yes,Yes,48,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),29.847407239358517,1976.0552130421197,0,0.03861511
NewC0035,Female,1,Yes,No,26,Yes,Yes,DSL,No internet service,No,No,No,No,No,Month-to-month,Yes,Electronic check,27.34099744876795,1533.2580419899055,0,0.49327436
NewC0036,Female,0,Yes,Yes,9,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),95.59107091100766,473.2348479486244,0,0.31833923
NewC0037,Male,1,Yes,No,68,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),74.94329986696812,4386.242178405306,0,0.2086668
NewC0038,Male,0,No,No,27,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,46.33117290135338,4899.92577612234,1,0.70822275
NewC0039,Female,0,No,Yes,35,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,108.62644870021576,3622.608712847366,0,0.094529256
NewC0040,Male,1,No,No,44,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,116.58670162403908,797.3914335322673,0,0.34623358
NewC0041,Female,0,Yes,No,30,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),84.52491576293914,2683.631197830589,0,0.07259645
NewC0042,Male,0,Yes,No,21,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),104.82653237644772,4189.969358009034,0,0.34293655
NewC0043,Male,1,No,No,22,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),108.19748121430693,462.74774924710215,0,0.26606613
NewC0044,Male,1,Yes,Yes,49,Yes,No phone service,DSL,No,Yes,No,No,No,No,One year,Yes,Mailed check,63.004292362092556,3767.9339143327447,0,0.10189661
NewC0045,Male,0,Yes,No,7,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),46.89300533692433,4898.459179898152,0,0.20375796
NewC0046,Male,1,Yes,Yes,3,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,35.119768278216654,987.2012648348241,1,0.6394873
NewC0047,Female,0,Yes,Yes,3,No,No,DSL,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),101.99113600399542,3178.465445249872,1,0.6163681
NewC0048,Male,0,Yes,No,34,No,No phone service,DSL,No,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),45.44586966269105,726.2700339442779,0,0.070613995
NewC0049,Female,1,Yes,No,27,No,No,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),60.32187940843686,4747.134163158551,0,0.1441961
