customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,24,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.73265286615274,6252.72778304068,0,0.3813441
NewC0001,Male,0,Yes,No,52,No,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,57.13419121016251,5328.082589776173,1,0.6729091
NewC0002,Male,0,No,No,8,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Mailed check,88.48790735397073,5902.261247476767,0,0.14674906
NewC0003,Female,1,No,No,13,No,No,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),54.34316211629669,3970.4957326445415,0,0.15345442
NewC0004,Female,1,No,No,1,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,99.04151959738981,2407.1526341474246,0,0.13755363
NewC0005,Male,1,Yes,Yes,49,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),119.82960809340933,2790.2032895262178,0,0.39289418
NewC0006,Male,1,Yes,Yes,12,No,Yes,No,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,45.97561303366803,4294.125897402311,0,0.17766978
NewC0007,Male,0,Yes,No,48,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),51.456890987979605,2445.3709442165923,0,0.45312837
NewC0008,Female,1,Yes,Yes,41,No,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),43.46058664860472,6093.506294072773,0,0.19315091
NewC0009,Female,0,No,Yes,22,Yes,No phone service,No,Yes,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,35.95672842289956,7569.901826307639,0,0.07087822
NewC0010,Male,0,Yes,Yes,22,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,63.93103187656053,580.0458671093095,1,0.5738557
NewC0011,Female,1,Yes,Yes,20,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),79.62155620769406,1692.9800840208861,1,0.7129561
NewC0012,Female,0,No,Yes,26,No,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,85.34538885423711,4454.677875111141,0,0.19192061
NewC0013,Male,0,Yes,No,12,No,No,No,Yes,No,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),109.96880369756845,3861.693418702048,0,0.30485654
NewC0014,Male,0,No,No,41,No,No,No,No,No internet service,No,Yes,No,No,One year,No,Electronic check,55.549353160001374,7059.280269665924,0,0.08626105
NewC0015,Male,1,No,No,6,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),33.964609704194544,1657.9127662017252,0,0.45649824
NewC0016,Female,0,No,Yes,42,No,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,47.3464471530724,761.6152362816798,0,0.20759527
NewC0017,Female,1,No,No,34,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),51.42853654481722,6889.79656447948,0,0.19897608
NewC0018,Female,1,No,Yes,29,Yes,No,No,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),35.223891312528295,7029.52095643461,0,0.121403486
NewC0019,Male,0,No,No,2,No,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,One year,Yes,Mailed check,34.010072432593425,2349.989836748659,1,0.5917225
NewC0020,Female,1,Yes,No,27,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,23.235525767977364,4765.576926201233,0,0.48164883
NewC0021,Male,0,Yes,No,28,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),117.78757828312301,6538.901817213882,0,0.2536979
NewC0022,Female,0,Yes,No,19,No,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),71.18626834813409,7103.784599959296,0,0.07961913
NewC0023,Male,1,Yes,No,16,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,101.2234582397098,5135.84705941605,0,0.31819648
NewC0024,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),25.710870503068943,3440.2186337916723,0,0.053467534
NewC0025,Male,1,Yes,No,51,No,No,No,No,Yes,Yes,No,No internet service,No,One year,No,Mailed check,32.65176377250967,6193.928099456228,0,0.1918626
NewC0026,Female,1,No,Yes,50,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),96.94321872344393,4757.042002885138,0,0.39668918
NewC0027,Male,1,No,Yes,40,No,Yes,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),80.51951727591168,4891.679564779638,0,0.47975686
NewC0028,Male,0,No,No,43,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,One year,No,Electronic check,32.327694682456,1598.834433701373,0,0.45790854
NewC0029,Female,1,No,Yes,3,No,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),20.2028595657782,1904.9774521473357,0,0.066347145
NewC0030,Female,1,Yes,Yes,28,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),31.629407579246475,6626.600324288965,0,0.37944454
NewC0031,Male,1,No,No,68,No,No,DSL,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,41.4530440104526,284.04183457640494,0,0.1216
NewC0032,Male,1,Yes,Yes,53,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,85.86733546062838,6338.50318031234,0,0.2282141
NewC0033,Male,0,Yes,No,6,Yes,Yes,No,No,No,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),32.36471432243599,6298.9351318482495,0,0.21656744
NewC0034,Male,0,No,Yes,40,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),73.71638350126938,2585.6515452102235,1,0.5746216
NewC0035,Male,1,No,Yes,29,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.694438978981044,6491.00531762113,0,0.49480855
NewC0036,Female,0,No,Yes,38,No,Yes,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),52.47699716692261,4248.329548946689,0,0.1147734
NewC0037,Male,0,No,Yes,48,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,No,One year,No,Electronic check,115.03337658902204,3706.609788132297,0,0.11624975
NewC0038,Male,0,Yes,No,30,Yes,No,No,No internet service,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),73.48861943162731,3726.405122825531,0,0.116426155
NewC0039,Male,0,No,No,11,No,No,Fiber optic,Yes,No,No,No,No internet service,Yes,Two year,No,Electronic check,57.615126111129214,1094.8149980677429,0,0.39218715
NewC0040,Male,0,Yes,Yes,44,No,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),116.25719161341887,7504.762180343599,0,0.30433866
NewC0041,Male,1,Yes,Yes,24,No,Yes,No,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),51.546885969528276,5959.810698896233,0,0.322803
NewC0042,Female,1,No,Yes,55,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),48.02858774596031,1363.8603447837884,0,0.16000222
NewC0043,Female,0,Yes,No,46,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),39.39184697039724,3335.616271016052,0,0.28689706
NewC0044,Female,0,No,No,8,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,108.13173691539473,517.0808855282426,1,0.5957765
NewC0045,Female,0,No,Yes,56,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,113.61860411443456,4623.8832092407665,0,0.13544752
NewC0046,Male,1,No,No,39,No,No phone service,No,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,92.68277487388886,3476.031761788476,0,0.34139112
NewC0047,Male,1,Yes,No,15,No,No phone service,No,Yes,No internet service,No,Yes,Yes,No,One year,No,Mailed check,31.823576926188384,2133.082755839867,0,0.17002207
NewC0048,Female,1,No,No,49,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,42.95769459423482,2657.5510882106146,1,0.6136775
NewC0049,Male,0,Yes,Yes,26,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),100.47776332400231,153.59394912447817,0,0.14951833
