customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,62,No,No,DSL,No internet service,No,No,No internet service,Yes,No,Two year,No,Electronic check,79.15531583519598,5178.572854832821,0,0.16964166
NewC0001,Female,0,Yes,No,45,Yes,Yes,No,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,45.81277872968103,3396.0404213727,0,0.08939151
NewC0002,Female,1,Yes,Yes,61,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,72.6231411307808,5285.286923764752,0,0.28729808
NewC0003,Female,0,No,Yes,42,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,One year,Yes,Mailed check,34.47460416992966,1088.8326914376335,0,0.279679
NewC0004,Male,1,No,No,12,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),114.5845161373472,7428.637196613496,1,0.56057507
NewC0005,Male,0,No,Yes,16,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),98.34612381315422,4659.779646939515,0,0.37217483
NewC0006,Male,0,No,No,5,No,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,51.19093702020959,6664.80656110646,1,0.62627745
NewC0007,Female,0,No,Yes,28,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,71.6710909256762,4011.6173023197525,0,0.26109383
NewC0008,Female,1,No,No,48,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),44.79804027174561,1353.528969528502,1,0.59107643
NewC0009,Female,1,No,No,2,Yes,Yes,No,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),101.66834828097078,1246.2799511643116,1,0.59655225
NewC0010,Female,0,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),66.93533230420593,475.0006523138825,0,0.1772002
NewC0011,Male,1,No,Yes,31,No,Yes,No,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),29.766359880563257,1655.564555922055,0,0.27398577
NewC0012,Female,1,Yes,Yes,57,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),105.97925317702058,7716.415169768876,0,0.42461607
NewC0013,Male,1,Yes,Yes,19,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,112.24277939779104,6854.4352283933395,0,0.35546258
NewC0014,Male,0,No,No,43,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),59.00298355925753,4871.580061617884,0,0.20720972
NewC0015,Male,1,No,No,55,No,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),84.74276666701641,3735.1212438391162,0,0.2956269
NewC0016,Female,1,No,No,43,Yes,No,DSL,No,Yes,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),77.25805142127768,987.2584926977868,0,0.16558057
NewC0017,Female,0,No,Yes,25,No,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),103.01490517735147,7460.623041325934,0,0.3638369
NewC0018,Female,0,Yes,No,58,No,Yes,No,No internet service,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),81.96809677262266,894.1569351507075,0,0.28879783
NewC0019,Male,1,No,Yes,22,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),86.86896809234317,3855.0992593376013,0,0.07715488
NewC0020,Female,1,Yes,No,11,No,No,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,77.9931713793136,4101.739826909537,0,0.1795173
NewC0021,Male,1,Yes,No,59,No,No phone service,DSL,No,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),63.573597050274635,7229.649396340923,0,0.20940816
NewC0022,Female,1,No,Yes,20,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),58.37169799360386,5039.19422823104,0,0.12766376
NewC0023,Female,1,No,Yes,20,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,96.51697865893344,4692.857350307957,0,0.40146
NewC0024,Male,1,Yes,Yes,68,Yes,No,DSL,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Electronic check,82.70628100449441,1237.239540610985,0,0.21987087
NewC0025,Female,1,Yes,Yes,32,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),58.86664729606639,6912.437316574047,1,0.6465409
NewC0026,Female,0,Yes,No,27,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),64.5373717602219,4411.414727445674,0,0.12301222
NewC0027,Female,0,No,No,1,No,Yes,No,Yes,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),22.665537824460284,1951.8625722938896,0,0.13055508
NewC0028,Male,0,No,No,6,No,No,No,No,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,68.36317664563715,1035.3196039703362,0,0.18441845
NewC0029,Male,1,No,No,9,Yes,No phone service,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),110.03502623742024,2765.3282443291787,0,0.4855177
NewC0030,Male,0,Yes,No,59,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Mailed check,69.9224866148453,1991.056920150156,0,0.19321662
NewC0031,Female,1,No,No,43,Yes,No,No,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,73.75871331161798,4561.113690441625,0,0.28314465
NewC0032,Female,0,No,No,70,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,63.958354331324635,6401.609953521741,0,0.18195511
NewC0033,Male,0,No,Yes,0,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),98.88154823308703,2345.9024973589508,1,0.866859
NewC0034,Male,0,Yes,No,54,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,82.273883502675,536.4639073780178,0,0.21092965
