customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,39,Yes,No,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,82.0364331912876,5678.794134733177,0,0.4381251
NewC0001,Male,1,Yes,No,40,No,No,DSL,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),114.26603414616511,6842.005979421573,0,0.34319788
NewC0002,Female,0,No,Yes,21,Yes,No,No,No internet service,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),44.23771330882364,5330.545227394214,0,0.09163214
NewC0003,Male,1,Yes,No,39,Yes,No,No,No internet service,Yes,No,No,No,No internet service,Two year,No,Mailed check,56.72512413555387,7130.534885745245,0,0.08982497
NewC0004,Male,0,Yes,Yes,21,Yes,No,DSL,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,43.62632889198764,2687.0779725271263,0,0.082904086
NewC0005,Female,0,No,No,46,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),25.700969507203958,6629.026336743409,0,0.19480203
NewC0006,Female,1,No,Yes,12,No,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),116.48766467511312,2470.8164951768417,0,0.40538433
NewC0007,Male,1,No,Yes,56,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),55.57634842817864,1510.605847852899,0,0.06907074
NewC0008,Female,0,Yes,No,39,Yes,Yes,DSL,No,No internet service,No,Yes,No,No internet service,Two year,No,Mailed check,34.72364581512448,4823.0232984685135,0,0.06430625
NewC0009,Male,0,Yes,No,35,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,85.56165489703363,1083.5808720911962,0,0.28650433
NewC0010,Male,0,No,Yes,51,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),111.52733624033695,2938.433815370712,0,0.15492463
NewC0011,Female,0,Yes,Yes,0,No,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),57.79363204651152,5316.790701637913,0,0.0664327
NewC0012,Male,1,No,Yes,2,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),30.904341830544283,1680.2038757159316,0,0.069836326
NewC0013,Male,0,Yes,Yes,63,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),39.165791367875485,4216.806696677354,0,0.036681082
NewC0014,Male,0,No,No,32,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),91.23406213802264,3391.4640675880287,0,0.033078022
NewC0015,Male,1,No,No,36,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,24.642082871524355,883.3710739646281,0,0.11592333
NewC0016,Female,0,Yes,Yes,31,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),104.36932236416907,4063.74059020782,1,0.51432014
NewC0017,Male,1,No,No,30,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),75.54002956435474,5041.218930997867,0,0.30687574
NewC0018,Male,0,Yes,Yes,30,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),30.197979090525234,1794.9391570590103,0,0.1638994
NewC0019,Female,1,No,Yes,13,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,67.62047435530485,990.9908226644959,1,0.76716965
NewC0020,Female,0,Yes,Yes,14,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,99.95143863113977,7530.463902508008,1,0.7905955
NewC0021,Female,1,No,Yes,2,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),62.60202331460269,5016.400676542196,0,0.19242527
NewC0022,Male,0,No,Yes,60,Yes,No phone service,No,No,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,45.46193280022072,1668.0600757077802,0,0.0760196
NewC0023,Female,0,No,Yes,23,No,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),75.05027111918446,4923.283655770889,0,0.23907325
NewC0024,Female,1,No,Yes,2,Yes,No,No,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,42.08510620902633,7598.096600920282,0,0.17962444
NewC0025,Male,0,No,Yes,25,No,No,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,80.6969527746289,1837.7975344838987,0,0.3063725
NewC0026,Male,1,Yes,Yes,34,No,No,Fiber optic,Yes,No,No,No internet service,No,No,One year,No,Credit card (automatic),67.51916236251952,2862.6431898148785,0,0.3321421
NewC0027,Male,1,No,No,51,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,97.12568450719435,573.0883111223483,0,0.13738155
NewC0028,Female,0,No,Yes,69,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,63.35518112982244,5318.664165471394,0,0.20756266
NewC0029,Female,1,Yes,No,22,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,96.39578628428364,1866.281920649659,1,0.6982542
NewC0030,Male,1,Yes,No,23,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),94.15371141797831,6431.477821016312,0,0.35555357
NewC0031,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),42.305225048256126,2826.359740587382,0,0.095492445
NewC0032,Female,1,No,No,26,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),40.561655750891816,3822.759646768737,0,0.236998
NewC0033,Male,0,No,No,22,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,77.30470670488074,1628.0979314090332,0,0.15995547
NewC0034,Male,1,Yes,Yes,40,No,No phone service,DSL,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,43.30559452499959,5747.854704898298,0,0.31601557
NewC0035,Male,0,Yes,No,36,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,47.80727862927726,2642.1456018656145,0,0.43777022
NewC0036,Male,1,Yes,No,18,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),105.33065224953079,3445.7484478780925,0,0.28086713
NewC0037,Female,1,Yes,Yes,24,No,Yes,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,48.94406516669385,2745.581163349334,0,0.47255525
NewC0038,Female,1,Yes,No,13,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No internet service,One year,No,Credit card (automatic),40.965077598904,3001.5198972826706,0,0.23808466
NewC0039,Female,0,Yes,No,18,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),108.01173041304051,1385.4094876205854,0,0.43391666
NewC0040,Female,1,No,No,63,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,57.34015528645887,302.036250514319,0,0.15816998
NewC0041,Male,1,Yes,Yes,16,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),104.72450756346743,3906.632803945785,0,0.35429522
NewC0042,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,54.057441113268105,3287.8575997032335,0,0.020765636
NewC0043,Female,0,No,No,37,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,36.28039741509825,2670.785181042763,0,0.19288582
NewC0044,Female,0,No,No,71,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),99.92605001159507,5756.825180566601,0,0.07849634
NewC0045,Female,1,No,Yes,25,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),74.51800928241329,7059.361948471702,0,0.18571335
