customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,37,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),40.43366655523175,1878.4388639219526,0,0.23675942
NewC0001,Male,0,No,No,26,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),110.10590713576498,5977.861506242597,0,0.35061407
NewC0002,Female,1,No,No,12,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,109.49332147831677,6168.07841302159,1,0.61383367
NewC0003,Male,1,Yes,Yes,4,No,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,Two year,No,Electronic check,114.56140666193295,3255.4302974268785,0,0.49037662
NewC0004,Male,0,Yes,No,4,Yes,No phone service,No,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,34.46513385371468,4579.779609987555,0,0.05753802
NewC0005,Female,1,Yes,Yes,34,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,20.096351976864362,7301.881471836682,0,0.16939645
NewC0006,Male,1,No,Yes,55,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,114.61773150637107,5300.0743352352,0,0.40068775
NewC0007,Male,1,Yes,No,38,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,97.14623019064135,2080.559856634517,0,0.062840484
NewC0008,Female,1,No,No,60,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),58.643573462381575,1009.4519144742314,0,0.3159269
NewC0009,Female,1,No,No,50,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),101.85531245485178,1036.3362406667366,0,0.101127274
NewC0010,Female,0,Yes,Yes,12,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,One year,No,Electronic check,60.12203355057128,1065.1475748084995,1,0.6078908
NewC0011,Female,0,No,No,42,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,43.960820298517504,1689.2205364074998,1,0.5813673
NewC0012,Female,1,Yes,Yes,24,Yes,No,No,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,100.17415375749826,2724.9789156695656,0,0.3327037
NewC0013,Female,1,Yes,No,46,No,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),36.193785773615346,1263.173545396463,0,0.1254472
NewC0014,Female,0,No,No,9,No,Yes,No,No,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check,80.03722510972858,2681.4799849816322,0,0.10052411
NewC0015,Male,0,No,Yes,1,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),22.448204409869113,5211.829725054602,1,0.5661893
NewC0016,Male,0,No,Yes,48,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,54.1471710799076,7005.0952030743165,0,0.24682976
NewC0017,Female,1,No,No,16,No,No,No,No,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),86.04700854660521,4169.494667733451,0,0.06825516
NewC0018,Female,1,Yes,No,39,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),91.01124778690446,648.3530030825459,0,0.39440536
NewC0019,Female,0,No,Yes,67,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,35.886657330410216,2780.2811892248515,0,0.113732934
NewC0020,Male,0,No,No,2,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,115.4240456946906,7704.3696531776395,1,0.7560401
NewC0021,Male,1,Yes,No,11,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),88.73050071345102,7879.544870016757,0,0.24627016
NewC0022,Female,1,Yes,Yes,70,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),47.559642238146054,6067.455716940655,0,0.16181749
NewC0023,Male,0,No,No,63,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),97.45603302937512,1609.976380813302,0,0.13720961
NewC0024,Female,0,No,Yes,32,Yes,No,No,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),29.8071787177172,6695.163755768605,0,0.13697854
NewC0025,Female,0,No,Yes,7,No,Yes,No,No,No internet service,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),42.561953075128045,2972.1396351793805,0,0.053414576
NewC0026,Male,1,No,No,30,No,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),91.4280662447217,4944.0695824668655,0,0.18171388
NewC0027,Female,0,No,Yes,44,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,81.46993703689961,3295.1355536213564,0,0.15687235
NewC0028,Male,1,Yes,No,31,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),39.061308502877715,7554.771590319129,0,0.43704
NewC0029,Female,1,Yes,No,15,Yes,No,No,No,No,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,68.53712516155306,4900.5542123186815,0,0.14904712
NewC0030,Male,0,No,No,43,No,No phone service,Fiber optic,No,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,49.02777302356655,1711.1371192981321,0,0.31735313
NewC0031,Female,1,No,No,45,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Electronic check,66.73494827082722,4687.996196447932,0,0.22312169
NewC0032,Male,1,No,Yes,48,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,69.38188724919254,1064.0594933797354,0,0.45552364
NewC0033,Female,1,No,No,34,No,No,DSL,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,54.29395184385607,6025.986244432752,0,0.3990475
NewC0034,Female,0,Yes,Yes,10,Yes,Yes,DSL,No,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),79.09278710140768,5456.531320975049,1,0.5355141
NewC0035,Male,1,No,Yes,42,No,No phone service,DSL,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),43.798121128871585,2951.4132738397557,0,0.28811076
NewC0036,Female,0,Yes,No,8,No,Yes,No,No,No,Yes,Yes,No,Yes,One year,No,Electronic check,21.58559717936383,3944.918316705415,0,0.18659666
NewC0037,Male,1,No,Yes,46,Yes,No phone service,DSL,No,Yes,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),41.76011416689866,3476.6510447102346,0,0.080451906
NewC0038,Female,1,No,Yes,55,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,42.8040892689627,4421.872364882481,0,0.24350734
NewC0039,Female,0,No,No,14,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),41.98925117117926,3573.5366742200854,0,0.2245303
NewC0040,Female,0,No,Yes,63,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),46.05138938728023,2129.3159267736746,0,0.07504767
NewC0041,Female,0,No,No,37,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),34.83285752195431,3830.9966578425997,0,0.19764581
NewC0042,Male,0,No,Yes,14,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,72.31186575850145,5553.182295501259,0,0.11482331
NewC0043,Male,1,No,No,31,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),31.247852882997876,6784.593962737097,0,0.453184
NewC0044,Female,1,Yes,No,67,Yes,No phone service,DSL,No internet service,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),87.7378655121235,5339.908080363684,0,0.07193477
NewC0045,Female,0,Yes,Yes,22,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,57.49747612627075,2338.5626202326907,0,0.34010923
NewC0046,Female,1,Yes,Yes,67,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),79.63008526865045,2583.7896446528657,0,0.35053927
NewC0047,Male,0,No,Yes,54,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),83.6208409607023,3741.8548504678497,0,0.065062545
NewC0048,Female,1,Yes,No,61,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),53.562955629375004,3048.839115355916,0,0.45250675
