customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,2,No,No phone service,DSL,No internet service,No,No,No,No internet service,No,Month-to-month,No,Electronic check,71.11411404562664,114.74692243501649,1,0.8074487
NewC0001,Female,1,Yes,No,54,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,84.27482971759626,139.73687453126405,1,0.5305053
NewC0002,Female,1,No,Yes,30,No,Yes,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,94.06490327078158,3689.4982780401824,1,0.7177625
NewC0003,Female,0,Yes,Yes,31,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),92.69841391182487,5771.85071061673,0,0.081702314
NewC0004,Male,0,Yes,Yes,62,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),30.925911168531155,6641.900970107855,0,0.07221468
NewC0005,Male,1,Yes,Yes,47,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),63.504864688228025,643.5681969001407,0,0.22006883
NewC0006,Male,0,Yes,No,50,Yes,No,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,30.90445148837481,7743.490245457715,0,0.049481723
NewC0007,Male,1,No,Yes,48,No,No,DSL,Yes,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.041555475255972,5974.575725355378,0,0.111652836
NewC0008,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,22.743592346620705,3986.409724309855,0,0.20519243
NewC0009,Female,1,Yes,No,42,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,20.57024820623316,7035.566597785631,0,0.44958466
NewC0010,Male,0,Yes,Yes,20,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Electronic check,109.01473156842341,6365.470028071247,0,0.11478583
NewC0011,Male,1,Yes,No,45,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),86.37872602042027,7754.856500706788,0,0.10185682
NewC0012,Male,1,Yes,Yes,15,Yes,No,DSL,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,103.2724609558679,4865.419548325247,1,0.5856044
NewC0013,Male,0,Yes,No,63,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),42.00932460353398,6282.451337708907,0,0.06547939
NewC0014,Male,1,Yes,No,6,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,72.80155056846237,859.2211472014245,0,0.13680382
NewC0015,Male,1,No,Yes,29,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,26.627045227562146,6553.443484237428,0,0.45351377
NewC0016,Female,1,No,No,70,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),77.39844569465788,4869.962345119246,0,0.3034793
NewC0017,Male,1,Yes,Yes,19,Yes,No phone service,DSL,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Electronic check,94.73897299363583,546.998399644238,0,0.22935937
NewC0018,Female,0,Yes,Yes,62,No,Yes,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),109.5695369208714,5346.547587779017,0,0.10988824
NewC0019,Male,1,Yes,Yes,1,Yes,No,DSL,No,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,27.304769596710557,6804.811712638297,0,0.26586145
NewC0020,Female,0,Yes,No,14,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,102.01751013994509,1949.8872242388834,0,0.14436993
NewC0021,Male,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),98.2805084016708,1581.0790679995202,0,0.24328092
NewC0022,Male,1,Yes,Yes,55,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,111.27220470982405,6742.993043023723,0,0.16816187
NewC0023,Female,0,No,Yes,35,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),77.25609960004016,2001.9625798296547,0,0.4115124
NewC0024,Female,0,Yes,Yes,15,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),84.75509826249538,4643.23160739918,0,0.1989928
NewC0025,Female,0,No,No,36,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,100.40516568233824,3883.4352556851914,0,0.15680356
NewC0026,Male,1,Yes,No,37,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),54.51296347517292,5962.819966660185,0,0.25419372
NewC0027,Male,0,No,Yes,67,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),90.23959334718725,3669.300354607821,0,0.09417913
NewC0028,Male,1,Yes,No,4,Yes,No phone service,DSL,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,109.39822354827902,3098.0442186039445,1,0.7340989
NewC0029,Male,0,No,No,20,No,No,No,No,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),45.80527667686534,6955.68021891161,0,0.09418834
NewC0030,Female,1,Yes,No,30,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),41.095453147578645,3445.0926819991905,0,0.10833488
NewC0031,Female,0,Yes,Yes,44,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),89.37333834210921,4376.279375092598,0,0.07550086
NewC0032,Female,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),38.52886116223293,1769.1232720641826,0,0.05193877
NewC0033,Female,0,No,No,16,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),109.14984619309439,1220.9154946804533,0,0.36031792
NewC0034,Male,0,No,No,67,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,98.33164555692976,4986.635772747672,0,0.26650196
NewC0035,Female,1,No,No,28,No,Yes,No,No,Yes,No internet service,No internet service,No,No,One year,No,Credit card (automatic),108.99206073056395,5922.751311340408,0,0.14431962
NewC0036,Male,0,Yes,Yes,19,No,No,DSL,No internet service,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),56.91215121212359,6298.9247936575075,0,0.2640212
NewC0037,Female,1,No,Yes,39,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,83.49819257725042,3115.9873408125754,0,0.31922963
NewC0038,Female,0,Yes,No,43,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),88.01008908320435,7002.848780028306,0,0.11983287
NewC0039,Male,1,No,No,52,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,58.287397889650364,1668.331087317761,0,0.30139184
NewC0040,Male,1,Yes,Yes,65,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,56.367995117272066,6500.251432363928,0,0.11307113
NewC0041,Male,1,Yes,Yes,1,No,Yes,DSL,No internet service,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,96.80592000350798,1848.950299182759,1,0.5151081
NewC0042,Female,1,No,No,30,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,No,Electronic check,106.99552871590124,557.185248789029,0,0.42451996
NewC0043,Male,0,Yes,Yes,47,No,No,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),90.156228254536,1044.0732324199714,0,0.34983078
NewC0044,Male,1,Yes,No,52,No,Yes,No,No internet service,No,No,No,No,No,One year,Yes,Credit card (automatic),22.73333677052412,5503.609892837813,0,0.22568159
NewC0045,Female,1,No,No,18,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),89.15025929797144,3261.652271461524,0,0.18757744
NewC0046,Female,1,Yes,No,53,No,Yes,No,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),96.0806581545269,6047.5480554222195,0,0.2685477
NewC0047,Male,0,No,No,27,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),22.181554713111332,5945.107347466226,1,0.51830864
NewC0048,Male,0,Yes,No,26,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,104.71754698102167,3998.340169404701,0,0.40117595
NewC0049,Male,0,Yes,Yes,56,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,57.64912235700341,7971.195492582336,0,0.32815525
