customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,43,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),62.54282483510817,785.7565714206021,1,0.6967441
NewC0001,Male,0,Yes,No,69,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),93.73807501367686,556.0783189181303,0,0.29507098
NewC0002,Female,0,No,No,62,No,No,No,No internet service,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),115.79189368074297,1243.3278332323596,0,0.098753005
NewC0003,Female,1,No,No,45,No,No,No,No,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),52.932217573445385,7222.105377670721,0,0.10559713
NewC0004,Male,1,Yes,Yes,34,No,No,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Electronic check,80.60241510194575,5458.601778524843,0,0.34068638
NewC0005,Female,0,No,Yes,32,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,39.84113763163586,2641.932657610676,1,0.63490254
NewC0006,Male,1,No,No,59,Yes,Yes,DSL,No,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),44.55358216540144,6183.082983159018,0,0.29260817
NewC0007,Female,1,No,No,36,Yes,No,DSL,No internet service,No internet service,No,No,Yes,No,Month-to-month,No,Credit card (automatic),75.85502692359896,6977.686003320885,0,0.3836351
NewC0008,Male,0,No,No,24,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),92.10699149878606,6670.546940001575,0,0.18490195
NewC0009,Male,0,Yes,No,32,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),73.62980859970412,666.433525761425,0,0.34328327
NewC0010,Male,0,No,No,2,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),74.69917751646972,2555.9866625629006,0,0.431
NewC0011,Male,1,Yes,Yes,71,No,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,23.320650642104127,5283.505433574537,0,0.20996872
NewC0012,Female,0,Yes,No,22,No,No,Fiber optic,No,No,Yes,No,No internet service,No,Two year,Yes,Electronic check,56.56087609639649,6483.707803721515,0,0.41867575
