customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,9,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),111.83901478927163,660.3504950700153,1,0.70063496
NewC0001,Female,1,No,Yes,65,No,No,No,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),38.20438059325073,1454.0503342275415,0,0.18823254
NewC0002,Female,0,No,Yes,51,No,No,DSL,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,105.6559470250388,2843.759843431428,0,0.17543037
NewC0003,Male,0,No,Yes,59,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),31.921125263027264,3381.125791337415,0,0.31517586
NewC0004,Male,0,No,No,49,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,39.75872729207543,7723.4618083588275,0,0.075420305
NewC0005,Male,1,No,Yes,7,No,No phone service,No,No,No,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),115.67147986245614,3957.560618587466,0,0.1817528
NewC0006,Female,1,Yes,No,29,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),41.71532960661167,2623.7627891033203,0,0.21473067
NewC0007,Female,0,No,No,66,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),28.576876855135918,190.61056120891274,0,0.39106286
NewC0008,Male,0,Yes,Yes,14,No,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),38.78675530290317,448.5943869055279,0,0.093755625
NewC0009,Male,1,No,No,49,Yes,No phone service,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,76.9461526966211,3528.2714471848058,0,0.18620801
NewC0010,Male,0,No,No,4,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),28.935282240289276,6901.823932714408,1,0.77171487
NewC0011,Male,1,Yes,No,70,No,No,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,53.77926305401962,7675.205894649025,0,0.29917702
NewC0012,Female,1,No,Yes,28,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,114.78906873593968,4362.404258596743,0,0.21417516
NewC0013,Female,1,No,No,69,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,100.10900581594973,346.4613651886057,0,0.09641395
NewC0014,Male,1,No,Yes,68,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),98.56885387972802,4858.837235428078,0,0.11317293
NewC0015,Male,1,Yes,No,67,Yes,Yes,DSL,No,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,33.25423779232327,7419.71603720228,0,0.39199662
NewC0016,Female,0,No,No,13,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Two year,No,Electronic check,109.60918987497733,4328.697119363824,0,0.32162303
NewC0017,Male,1,No,Yes,50,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,71.6448083558204,7111.659030346585,0,0.11803737
