customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,37,Yes,No,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,47.31186297975312,2091.065115604702,0,0.18452166
NewC0001,Female,0,No,Yes,19,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,95.73894821118657,5150.241496904195,0,0.13347456
NewC0002,Female,1,Yes,No,12,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,49.818928968687196,3226.2819385433654,1,0.82744837
NewC0003,Male,0,Yes,No,38,No,No,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,82.90915968101237,6336.833877989602,0,0.32252905
NewC0004,Female,0,No,No,18,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,100.98520256932385,7403.62483581839,0,0.045578238
NewC0005,Male,1,Yes,Yes,20,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),69.17025666771852,4601.682350755718,0,0.14748487
NewC0006,Female,0,No,Yes,71,No,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,38.10842711124584,2909.5057936269486,0,0.21181755
NewC0007,Female,1,Yes,No,69,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),85.2908735980838,1894.631975974273,0,0.04261581
NewC0008,Female,1,No,Yes,65,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,113.45403164016356,4986.8949712124895,0,0.44304684
NewC0009,Male,1,No,Yes,19,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),27.84108566339131,50.55319201972153,1,0.51789206
NewC0010,Male,1,Yes,Yes,21,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,69.30910984259125,1799.2197321376254,0,0.12553108
NewC0011,Female,0,No,Yes,3,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No,One year,No,Mailed check,33.89767947644851,5136.399308025798,0,0.22600426
NewC0012,Male,1,Yes,No,23,Yes,No phone service,DSL,Yes,No,No,No,No internet service,No,Two year,Yes,Electronic check,74.37750880324805,1288.7725227548308,0,0.11918976
NewC0013,Female,0,Yes,Yes,46,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,31.165840800948345,7588.915928946253,0,0.36841038
NewC0014,Male,0,No,Yes,69,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),48.666517651964526,6090.1910521532445,0,0.04778099
