customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,50,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,107.27263867169128,7737.457871980477,0,0.19889483
NewC0001,Male,0,No,No,71,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Electronic check,28.86695527857777,1802.5403868160959,0,0.2474717
NewC0002,Female,0,Yes,Yes,24,Yes,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),71.96263512767239,3067.245727449547,0,0.046061207
NewC0003,Male,0,No,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),94.57459045995358,6284.814642500431,0,0.16883025
NewC0004,Male,0,Yes,No,29,Yes,No phone service,DSL,No,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,36.63841201596776,1900.2538308496596,0,0.27966657
NewC0005,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),72.62565848650871,7377.530002144421,1,0.68209475
NewC0006,Male,1,No,Yes,47,No,No,No,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,23.167712476999508,3881.7743412222294,0,0.23657413
NewC0007,Male,0,No,No,5,No,Yes,No,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,104.76768971746772,3839.0742565754986,0,0.22619183
NewC0008,Male,0,Yes,Yes,39,No,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,35.41347965439507,3816.6252879631647,0,0.122027904
NewC0009,Female,1,Yes,Yes,9,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),83.89129745118393,5226.6550577845765,0,0.14711627
NewC0010,Male,1,No,No,52,Yes,Yes,DSL,No,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),37.63290651798268,7774.681517370155,0,0.39314944
NewC0011,Female,0,Yes,Yes,2,No,No,No,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),70.52994621603975,4808.23513835756,0,0.20633057
NewC0012,Male,0,No,Yes,25,No,No,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),54.37965195357994,5691.179128637376,0,0.12539251
NewC0013,Female,0,Yes,No,7,No,No,DSL,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),106.03259184507127,4814.12634025556,1,0.6580915
NewC0014,Male,1,No,Yes,4,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),60.32470234130338,7565.987942170653,1,0.5746835
NewC0015,Male,1,No,No,66,Yes,No phone service,No,No,Yes,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),70.25860393920821,3959.758739874262,0,0.100424714
NewC0016,Female,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,101.00713292505544,1219.972268751751,0,0.056727216
NewC0017,Male,1,No,Yes,0,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Mailed check,90.07021983787723,357.30886935996267,1,0.8825794
NewC0018,Female,1,No,Yes,12,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,116.5947736093121,7328.501670010535,0,0.1789624
NewC0019,Male,1,Yes,No,33,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),101.08193623913223,3198.5117698273925,0,0.42009345
NewC0020,Male,0,Yes,Yes,50,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),33.80386732165091,5323.595991627676,0,0.4091873
NewC0021,Female,1,No,No,53,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,106.63235009786587,4077.9043702155595,0,0.1764708
NewC0022,Female,1,Yes,No,49,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,55.93431375445287,4147.487233608875,0,0.4155066
NewC0023,Male,1,Yes,No,28,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),58.067349792236726,2291.264976153584,0,0.29180378
NewC0024,Male,0,Yes,No,68,Yes,Yes,No,No,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),25.91659527287758,6879.993392925137,0,0.059343114
NewC0025,Male,0,No,No,53,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,71.89817092329099,6124.021008504903,0,0.32930967
NewC0026,Male,0,No,Yes,36,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),100.98043469593253,7323.4749884146995,0,0.11909668
NewC0027,Male,1,No,No,54,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Mailed check,84.48170514274008,2627.7880592719207,0,0.22207133
NewC0028,Female,1,Yes,Yes,16,No,No,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),55.097221979914316,426.98272887541106,0,0.26922733
NewC0029,Female,0,No,Yes,57,Yes,No phone service,No,No,Yes,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),106.4562603843704,997.6303808686424,0,0.11125942
NewC0030,Female,0,No,No,2,No,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,One year,No,Electronic check,31.51676508545677,7450.157844672281,0,0.2496751
NewC0031,Female,0,Yes,No,26,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,112.02415488120637,4849.890072994923,0,0.18115747
NewC0032,Male,1,No,No,16,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,45.026135432220066,2915.4740445575903,0,0.2040333
NewC0033,Male,1,Yes,Yes,57,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No,One year,No,Electronic check,48.99821964510492,6613.291547250929,0,0.18865718
NewC0034,Female,1,Yes,Yes,38,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,86.9670063508414,1350.220422471622,0,0.48309982
NewC0035,Female,1,Yes,No,33,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),104.31099517053863,3093.4380164329905,1,0.5032374
NewC0036,Female,1,No,No,54,Yes,No,No,Yes,No internet service,No,No,Yes,Yes,One year,No,Credit card (automatic),77.72047146090839,3636.196411020135,0,0.20788169
NewC0037,Female,0,Yes,Yes,19,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),64.61593600389217,1416.8169793803738,0,0.38596565
NewC0038,Male,1,No,Yes,28,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,47.11382698795407,1474.2280039514226,0,0.23441122
NewC0039,Male,0,Yes,No,36,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,No,Mailed check,104.79393138395308,4976.340863534287,0,0.30556864
NewC0040,Male,1,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,107.12606553994617,631.7219136057473,0,0.3820548
NewC0041,Male,1,Yes,No,49,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),112.16813688770952,5672.3783337644645,0,0.22816674
NewC0042,Male,1,Yes,Yes,28,No,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),48.23581311516482,474.85026042877513,0,0.2674157
NewC0043,Male,0,No,No,4,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),71.15376049823303,5162.506549528418,0,0.20840864
NewC0044,Female,1,No,Yes,42,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),32.04409588523009,7981.161808470253,0,0.08295638
