customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,44,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Electronic check,27.096096613149427,3602.6958716124996,0,0.14589313
NewC0001,Female,1,No,No,49,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),58.00653273648036,4381.864005403516,0,0.0701217
NewC0002,Male,1,No,Yes,55,No,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,71.75920114238365,5622.127936959487,0,0.20887378
NewC0003,Male,1,Yes,Yes,42,No,No,No,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),36.92082982870697,7132.1714773648655,0,0.09028585
NewC0004,Female,1,Yes,Yes,10,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Mailed check,77.58026895682896,570.42720728343,0,0.274932
NewC0005,Female,0,Yes,No,60,Yes,Yes,No,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,78.29074695898251,1785.9569339038767,0,0.07514493
NewC0006,Male,0,Yes,Yes,68,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,85.33331489973172,405.0966678721135,0,0.36195663
NewC0007,Male,1,No,Yes,15,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),48.170282234274694,4459.293497256796,0,0.25255537
NewC0008,Male,1,No,No,43,Yes,Yes,No,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,60.34614304898193,4889.516540965387,0,0.29154667
NewC0009,Male,1,No,Yes,56,Yes,Yes,No,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),103.15914608849923,7433.771607015714,0,0.14478844
NewC0010,Male,1,Yes,Yes,67,No,No,DSL,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),49.30486391405083,4817.077400258187,0,0.14276545
NewC0011,Female,0,Yes,Yes,27,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),78.02436592471564,6682.370619348453,0,0.19892249
NewC0012,Male,0,Yes,No,61,No,Yes,No,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,92.91521314816123,2592.91881345462,0,0.32935962
NewC0013,Male,0,No,Yes,47,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.56605139992837,5641.85838730248,1,0.59403884
NewC0014,Male,1,Yes,No,25,Yes,No phone service,No,No internet service,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),80.34879920726675,3241.561926427613,0,0.058450278
NewC0015,Female,0,Yes,Yes,13,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),58.37720654388115,5233.702623443034,0,0.42295015
NewC0016,Female,0,No,No,11,No,No,No,No,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),80.13033133914888,6405.517717765448,0,0.14843783
NewC0017,Female,0,No,Yes,65,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,38.73406353761891,3895.259318728453,0,0.2770991
NewC0018,Male,1,No,No,44,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,104.42807082631973,6056.232216941059,0,0.19694127
NewC0019,Female,1,No,Yes,19,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,111.80292973727006,797.4750095881318,0,0.4421001
NewC0020,Female,1,No,Yes,19,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,109.16900237498848,5122.727093653943,0,0.34345803
NewC0021,Female,0,No,Yes,23,No,No,DSL,No internet service,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),103.28968376967764,7378.254591739932,0,0.21841857
NewC0022,Female,1,Yes,No,52,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Electronic check,110.54203278473247,987.4736594142885,0,0.33328265
NewC0023,Female,0,Yes,Yes,53,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),22.12488831226978,5568.477497986992,0,0.063499145
NewC0024,Female,0,No,Yes,25,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Mailed check,42.07213239567879,5390.265759823791,0,0.035623215
NewC0025,Male,1,No,No,39,Yes,No phone service,No,No internet service,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),102.36190573353994,6104.368666425825,0,0.10265738
NewC0026,Male,0,Yes,No,67,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),38.28180280142696,3489.5552140487566,0,0.034327544
NewC0027,Female,0,No,Yes,70,No,No,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),67.63144088369909,3214.319394324553,0,0.056880206
NewC0028,Male,1,Yes,No,54,Yes,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),74.12659398044781,3410.5162608362884,0,0.13805804
NewC0029,Male,0,Yes,Yes,69,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,35.02034851905771,956.548282752015,0,0.05953961
NewC0030,Female,1,Yes,No,2,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),33.0834214543238,2797.440562779975,1,0.57036483
NewC0031,Female,0,Yes,No,3,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),25.87370909990801,3631.002209761224,1,0.7267194
NewC0032,Male,0,No,No,69,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),31.32217031195709,770.8257375369169,1,0.51769423
NewC0033,Female,1,No,Yes,36,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,112.76883176075773,2466.753811302727,1,0.5401607
NewC0034,Female,1,No,No,41,No,No,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,105.25047594361659,7456.768165470222,0,0.37549776
