customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,21,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),80.2080287652574,4674.07519360967,1,0.6025439
NewC0001,Female,0,No,Yes,57,No,No,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),26.623918936486405,1887.8123224769595,0,0.16023408
NewC0002,Female,0,Yes,Yes,42,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),23.10898503440965,4714.617082544535,0,0.32328632
NewC0003,Female,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,109.64445421653534,563.7463065037236,0,0.104653
NewC0004,Female,1,No,No,16,No,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Electronic check,109.35185486925995,5779.16133977806,0,0.3830661
NewC0005,Male,1,No,No,17,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,29.77283580794477,4693.63929371292,1,0.5271934
NewC0006,Female,0,No,No,39,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,90.32936313199234,3050.199449999547,1,0.7015425
NewC0007,Female,0,Yes,Yes,24,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,74.10462791254791,3902.5244432093155,0,0.15531099
NewC0008,Male,0,Yes,Yes,1,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,73.80636984518853,2729.2626196399938,1,0.90079767
NewC0009,Male,0,No,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),21.780125398429067,4742.656511261161,0,0.07530561
NewC0010,Male,0,No,No,3,No,No,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),38.13354438212357,722.3000450469694,1,0.5788112
NewC0011,Male,1,No,Yes,19,No,No phone service,DSL,No internet service,Yes,No,No,No,No internet service,Two year,No,Electronic check,49.22515375635675,2515.853060847334,0,0.2878569
NewC0012,Female,0,No,No,42,Yes,No,No,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),72.22834829029617,3820.078640242703,0,0.175393
NewC0013,Male,1,No,No,32,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Electronic check,80.41017526934168,3405.854096824717,0,0.2606319
NewC0014,Female,0,No,Yes,62,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),114.12220986867133,5623.3392106271085,0,0.098892584
NewC0015,Female,0,Yes,Yes,65,No,No phone service,No,No,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,76.0978297305205,1376.3555584790029,0,0.103618786
NewC0016,Female,0,Yes,Yes,27,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,38.05410589575651,6466.490956558665,0,0.03906969
NewC0017,Female,0,Yes,Yes,47,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,45.381170484170525,1028.5396021580164,0,0.20315284
NewC0018,Female,1,No,No,38,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),22.015548849567107,5946.492182713402,0,0.25493017
NewC0019,Female,0,Yes,No,53,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,62.82368259683796,2245.8385682558305,1,0.6429819
NewC0020,Male,0,Yes,No,30,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,41.17862381772828,7294.253145894728,1,0.5683296
NewC0021,Female,1,No,Yes,45,Yes,No phone service,No,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,72.34661322527015,94.45443009017553,0,0.27140614
NewC0022,Female,1,Yes,No,63,No,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),65.20785069211185,1220.6791566157958,0,0.08322079
NewC0023,Male,0,Yes,Yes,22,No,Yes,No,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),42.974113601815645,2677.245004871085,0,0.20953418
NewC0024,Female,1,No,Yes,13,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),97.65226084582125,1454.9762787375141,1,0.5664646
NewC0025,Female,1,No,Yes,19,No,No phone service,No,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,72.14351860894736,4852.5058361922565,0,0.19628447
NewC0026,Female,1,No,No,36,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.428589007049375,4058.9826084026804,0,0.2828801
NewC0027,Female,1,No,No,66,No,No,No,No,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),79.47275149416922,2647.922908045352,0,0.14971033
NewC0028,Male,1,Yes,Yes,25,No,No phone service,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Mailed check,49.88066261971403,1590.7325316497934,0,0.31261548
NewC0029,Female,1,No,No,35,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),59.842760145352244,5763.9542934248,0,0.23334378
NewC0030,Male,0,No,No,65,No,No,Fiber optic,No internet service,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),97.46998661871478,2657.556859321673,0,0.14368889
NewC0031,Male,0,No,No,67,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,61.810177317917976,6319.208260614358,0,0.21199426
NewC0032,Male,0,No,Yes,56,No,No phone service,DSL,No,No,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,107.47757407026376,2663.0413934254707,0,0.1455053
NewC0033,Male,1,Yes,Yes,15,No,Yes,DSL,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,32.4292117829778,2118.404512799776,1,0.54661405
NewC0034,Male,1,Yes,No,12,Yes,No,No,Yes,No internet service,Yes,No,No,No internet service,One year,No,Electronic check,64.67817684595913,6806.51462002281,0,0.19311786
NewC0035,Male,0,Yes,No,46,Yes,Yes,No,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Mailed check,44.18368825734652,3607.1751680229654,0,0.13853268
NewC0036,Female,1,Yes,Yes,26,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,43.23405354652735,7366.766818503667,0,0.4907445
NewC0037,Female,1,No,No,0,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No,Two year,No,Electronic check,40.036511024814516,4876.4532639764975,0,0.25949332
