customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,23,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,20.752540534378277,113.30595357633608,0,0.22701256
NewC0001,Female,1,No,Yes,59,No,No,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,110.37677264876075,2035.7968524269234,0,0.13234824
NewC0002,Female,0,No,No,4,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),63.55123611286287,2796.111332599595,1,0.62143224
NewC0003,Male,0,No,No,60,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),74.84576640605445,4998.313686683288,0,0.105300866
NewC0004,Female,1,Yes,No,20,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Electronic check,60.16968454650126,1060.0699639671354,0,0.20574151
NewC0005,Male,0,No,Yes,27,Yes,No,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Mailed check,30.646250284709346,5828.276498668147,0,0.19928628
NewC0006,Female,0,No,No,31,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,No,One year,No,Electronic check,33.81531305823269,7988.018776001258,0,0.07909662
NewC0007,Female,0,No,Yes,14,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Mailed check,37.489192819576814,4874.120173050362,0,0.11940184
NewC0008,Female,0,Yes,Yes,71,Yes,No phone service,DSL,No,No,No,Yes,No,No internet service,Two year,No,Mailed check,83.19076009874347,2733.8639223756063,0,0.020183036
NewC0009,Male,1,Yes,Yes,8,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),69.64262688040725,2336.6341644981826,0,0.1862262
NewC0010,Female,0,No,Yes,71,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),96.229180625865,4436.298773206084,0,0.03066374
NewC0011,Female,0,No,Yes,0,No,No,Fiber optic,Yes,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),57.80322885826881,2144.513970386895,0,0.25231856
NewC0012,Male,0,Yes,Yes,18,Yes,No,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),110.57026386519819,7556.645965253961,0,0.35697547
NewC0013,Female,1,Yes,Yes,22,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),43.31784071537966,7867.898547402164,1,0.6212481
NewC0014,Male,1,Yes,No,11,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),36.06142593080895,5367.376887726591,0,0.435801
NewC0015,Male,0,Yes,Yes,31,No,No,DSL,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,33.135779233587364,7128.590275128973,0,0.17159782
NewC0016,Female,0,Yes,Yes,57,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,20.627925576631572,5086.398998473215,0,0.11009386
NewC0017,Female,0,Yes,Yes,42,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,35.36388638277476,400.32062262739964,0,0.14110577
NewC0018,Female,0,No,No,39,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,51.15097419763703,2281.8624961630794,1,0.60354954
NewC0019,Female,1,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,41.97469249908968,1004.0209594949841,0,0.2858706
NewC0020,Female,0,Yes,No,37,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,108.61296672107105,4350.644827985956,1,0.65932345
NewC0021,Female,0,Yes,No,53,Yes,No phone service,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Mailed check,95.51956777547987,7389.726662158121,0,0.05987641
NewC0022,Female,1,Yes,Yes,21,No,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Electronic check,65.60469774230329,1792.1334698687617,0,0.14551112
NewC0023,Female,1,No,No,24,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,49.36635993431378,7433.706219937722,0,0.3187749
NewC0024,Female,0,Yes,Yes,13,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),78.844558095547,7001.843843942224,0,0.263403
NewC0025,Male,0,Yes,Yes,15,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,Yes,Mailed check,73.48211631465443,1348.8733096581664,0,0.42065325
NewC0026,Female,0,No,Yes,20,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),114.21584117084258,219.48337210749037,0,0.30611867
NewC0027,Male,0,No,No,19,No,No phone service,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,55.412708467259804,2317.4047456513167,0,0.36239463
NewC0028,Female,1,No,Yes,51,No,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,66.58902031884199,7057.604944112253,0,0.104445346
NewC0029,Female,0,No,No,59,No,Yes,No,No,No,No internet service,Yes,Yes,No,Two year,No,Electronic check,24.35814953282263,4105.359411663695,0,0.094388194
NewC0030,Female,1,No,Yes,23,Yes,No phone service,No,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),98.88161150121262,5014.893256122773,0,0.15108365
NewC0031,Female,0,No,Yes,12,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,104.216390522437,2455.973969606525,0,0.39625224
NewC0032,Male,1,No,Yes,34,Yes,No phone service,No,Yes,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,101.74592118896908,2532.4670842394057,0,0.16788946
NewC0033,Female,1,Yes,Yes,56,No,No,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),119.75102833666328,2706.1896523009304,0,0.2109285
NewC0034,Male,1,No,No,45,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,62.020798670675816,2260.423607508754,0,0.25269976
NewC0035,Female,1,No,No,20,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,29.47064293540022,2781.837260150011,1,0.78745335
NewC0036,Male,1,Yes,No,51,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,97.84255078769804,1003.1496429903262,1,0.5367092
