customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,46,No,No phone service,No,No,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),110.92468139971321,5574.580883008833,0,0.20999773
NewC0001,Male,0,No,Yes,47,No,No,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),57.30424529423192,5322.408215749292,0,0.38033465
NewC0002,Male,0,No,Yes,4,No,No phone service,Fiber optic,No,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),64.03175481488218,7471.259127218641,0,0.32072723
NewC0003,Female,0,No,No,9,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No,One year,No,Electronic check,99.59924620059833,1825.494201636484,0,0.421435
NewC0004,Male,1,Yes,Yes,25,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),62.67030553522611,2867.036374834105,0,0.13212442
NewC0005,Male,0,Yes,Yes,5,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),43.029932451725244,2860.1545066394415,0,0.30794767
NewC0006,Male,0,No,No,66,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,74.06526370271357,974.6449598031493,0,0.289945
NewC0007,Male,0,No,Yes,29,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),42.70919688190678,6355.577034285986,0,0.18229637
NewC0008,Male,0,Yes,Yes,0,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,24.829909100760112,1592.8104776899816,0,0.34759307
NewC0009,Female,1,Yes,Yes,35,Yes,No,Fiber optic,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),87.19944334490563,7136.259886059089,0,0.13095362
NewC0010,Female,0,Yes,No,23,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),79.5901165469345,838.1873195991716,0,0.18723649
NewC0011,Female,0,No,Yes,55,No,Yes,DSL,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),84.79652349901708,663.4632795199223,0,0.33360168
NewC0012,Female,0,Yes,No,48,No,No phone service,DSL,Yes,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),43.284330597834625,2885.123592645366,0,0.13192777
NewC0013,Female,1,Yes,Yes,46,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,107.6466950402061,900.3782825580223,0,0.46134782
NewC0014,Male,1,Yes,Yes,30,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Electronic check,44.303331939665256,127.37166675029232,0,0.21321204
NewC0015,Female,1,Yes,Yes,58,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),25.276621458641316,1101.8447760949614,0,0.100387804
NewC0016,Male,0,No,Yes,51,No,No phone service,DSL,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),44.41081540443993,4399.805083753968,0,0.24214679
NewC0017,Female,0,No,Yes,17,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,No,Electronic check,31.295233978258533,416.0571694817907,0,0.1984846
NewC0018,Male,0,No,No,58,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),37.68794600825695,333.1382854181453,0,0.06818905
NewC0019,Female,1,Yes,No,55,No,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),48.191313866003895,7366.6740262759,0,0.0988208
NewC0020,Male,1,No,No,60,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No,No,One year,No,Bank transfer (automatic),119.01030285842589,1863.7285017960498,0,0.069236845
NewC0021,Female,1,No,Yes,5,No,Yes,DSL,No,No internet service,No,Yes,No,No,Two year,No,Mailed check,28.308257326250278,5684.555829014705,0,0.21018377
NewC0022,Female,1,No,Yes,61,Yes,No,No,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),54.18100236041208,6380.435599381496,0,0.048323363
NewC0023,Female,0,No,Yes,19,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,51.0578039072828,781.9860460635189,0,0.25065643
NewC0024,Male,1,No,Yes,4,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,98.66771513028316,7328.888069840605,1,0.8264321
NewC0025,Male,0,Yes,Yes,65,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),109.40593581713303,7609.085072080218,0,0.17800534
NewC0026,Male,1,No,No,43,Yes,No,No,No,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),56.74890629558819,5828.925261780712,0,0.27271444
NewC0027,Male,0,No,Yes,2,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,61.591581139428456,7794.159355021739,0,0.4447137
NewC0028,Female,1,No,Yes,1,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),109.8024139550423,7357.730026258869,0,0.2965764
NewC0029,Female,0,Yes,No,56,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),99.71300472156686,316.2051666552035,0,0.2168762
NewC0030,Female,1,Yes,No,62,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,52.27091566406275,5263.633220930289,0,0.13529328
NewC0031,Female,0,Yes,Yes,43,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,77.13010088013027,4897.848547827968,0,0.22620873
NewC0032,Female,0,No,No,57,Yes,No,DSL,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,42.79816035927378,7064.908113549553,0,0.36182752
NewC0033,Male,0,Yes,No,51,No,No,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,116.37158395324155,2576.092484355141,0,0.34479833
NewC0034,Female,0,Yes,No,17,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,71.76015892683597,4201.36685882918,0,0.09012335
NewC0035,Female,0,No,Yes,18,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,88.82226674980252,1939.033510345728,0,0.30261034
NewC0036,Male,1,No,No,53,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,99.13338860428814,6808.647966215375,1,0.7151713
NewC0037,Female,0,Yes,Yes,66,Yes,Yes,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),72.92399994384431,1845.2306636703088,0,0.121403545
NewC0038,Male,1,Yes,Yes,71,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,No,One year,Yes,Electronic check,103.82070041354892,2445.775483092443,0,0.10088308
NewC0039,Female,1,Yes,Yes,58,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,101.36661353472742,4403.262362938095,0,0.45268118
NewC0040,Female,1,Yes,Yes,33,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),80.41281303213091,2583.5081587426216,0,0.30227074
NewC0041,Male,1,No,No,57,No,No,No,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),74.85608507485058,6117.06680443177,0,0.21092065
NewC0042,Male,0,Yes,No,42,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,119.54155173927902,397.95581374342026,0,0.24808009
NewC0043,Male,1,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,37.36718587362135,2414.8351128339073,0,0.09762572
NewC0044,Male,1,No,No,27,No,Yes,DSL,No internet service,Yes,Yes,No,No,No,One year,Yes,Mailed check,88.86824918609692,5208.286672805171,0,0.27114794
NewC0045,Female,1,No,No,23,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,60.21687677158597,7870.313286745827,1,0.6700045
NewC0046,Male,0,Yes,Yes,69,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),98.30038693869571,7567.743161017459,0,0.19306028
NewC0047,Male,1,No,No,6,No,No,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,35.57146092648751,2467.2899204340406,0,0.20741472
NewC0048,Male,1,Yes,Yes,38,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.139581419618246,5595.36434741819,0,0.25349393
NewC0049,Female,0,No,No,58,No,No,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),55.78491177684877,5965.8454120530705,0,0.35570082
