customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,67,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,69.93474454908527,578.1188525404988,0,0.26232487
NewC0001,Female,1,No,No,28,Yes,Yes,No,Yes,Yes,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),20.882888678033524,3482.397240477115,0,0.041626938
NewC0002,Female,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,86.97705671590701,2431.5343197845086,0,0.33333623
NewC0003,Male,0,No,Yes,27,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,One year,No,Electronic check,49.818126088988905,5734.310178712286,0,0.3274562
NewC0004,Male,0,No,Yes,61,No,No,No,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,91.12388475645079,2291.8020255999354,0,0.27511057
NewC0005,Male,1,Yes,No,21,No,No,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),45.41855815268681,3668.6077761180677,0,0.07732471
NewC0006,Female,0,No,Yes,4,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),115.86649779765251,6511.434544183618,1,0.87037563
NewC0007,Male,1,Yes,Yes,63,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),32.626027114656445,148.78181631139674,0,0.1978727
NewC0008,Male,0,No,Yes,42,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,110.14357243854361,4879.0432872990095,0,0.18501972
NewC0009,Male,1,No,No,22,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),108.90576349503849,5111.545008794455,1,0.66079956
NewC0010,Male,1,Yes,Yes,33,No,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),32.83001062056207,5941.493258218111,0,0.14453049
NewC0011,Male,0,No,Yes,69,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,29.312366263609086,6324.6702366224745,0,0.20560858
NewC0012,Male,1,Yes,Yes,51,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),96.51600977395714,6389.136962447344,0,0.13847296
NewC0013,Male,0,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),56.93882575418623,6956.754253395466,0,0.17178093
NewC0014,Female,0,No,Yes,56,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,64.28499018403583,2793.652115890347,0,0.059118494
NewC0015,Male,0,Yes,No,45,No,Yes,No,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,113.56070317462486,3464.855786508255,0,0.23877263
NewC0016,Female,1,Yes,Yes,57,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),59.42557580020085,3678.8711765067155,0,0.2182456
NewC0017,Male,1,No,Yes,15,No,No,No,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,112.59361460515592,3703.120504143347,0,0.2476887
NewC0018,Female,0,Yes,No,53,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,117.71088943045785,308.04234371173044,0,0.48805982
NewC0019,Female,1,Yes,Yes,56,No,No,DSL,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),43.93713260946555,3570.6842875185375,0,0.27669892
NewC0020,Female,1,No,Yes,57,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),68.50951441205999,6332.622091398768,0,0.067001924
NewC0021,Female,1,No,Yes,69,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),59.24239187047345,3529.095684760978,0,0.06989158
NewC0022,Male,0,No,No,60,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,85.32809641653766,3096.1132449464144,1,0.60367966
NewC0023,Male,0,Yes,No,18,No,No,No,No internet service,No,No,No,No internet service,No,One year,Yes,Mailed check,88.45006483721893,6995.239694520666,0,0.11938371
NewC0024,Female,0,Yes,No,34,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,65.32955990522959,5382.656169000604,0,0.18902415
NewC0025,Female,1,Yes,Yes,60,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),86.36132105767875,4976.8323227168685,0,0.054334614
NewC0026,Male,1,Yes,Yes,39,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,No,Electronic check,51.77943116063176,3355.5009117577815,0,0.24048957
NewC0027,Male,0,Yes,Yes,45,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,114.04195142901926,7211.22352270481,0,0.1656804
NewC0028,Male,0,No,Yes,35,Yes,No phone service,DSL,Yes,No,No,No internet service,Yes,Yes,One year,No,Mailed check,87.02467869850531,1061.876908181705,0,0.20617019
NewC0029,Male,0,No,Yes,0,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,101.73074558483313,6420.392587954248,0,0.3123231
NewC0030,Male,0,Yes,No,61,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),54.020808754276224,2787.9948332405384,0,0.085595906
NewC0031,Female,1,Yes,Yes,69,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),57.44026437838682,4558.050085682103,0,0.08261558
NewC0032,Female,0,No,Yes,6,No,No,No,Yes,No internet service,No internet service,Yes,No,Yes,Two year,No,Electronic check,94.13680040885234,2580.797921474855,0,0.091578215
