customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,30,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),119.67580770078932,6885.820577769927,0,0.4043511
NewC0001,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),68.4772319878042,790.3020755721534,0,0.038478162
NewC0002,Male,1,No,No,33,No,No,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.710568271461725,2818.2996406778707,0,0.4263772
NewC0003,Male,0,Yes,No,43,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,50.5960763550672,4210.93221001071,0,0.062838346
NewC0004,Female,0,Yes,Yes,17,Yes,No phone service,DSL,No,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,80.07802797691886,5451.111033790331,0,0.05791594
NewC0005,Male,1,No,Yes,5,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),93.63606682488269,2752.6334844033067,0,0.25434235
NewC0006,Female,1,No,No,38,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,Yes,One year,Yes,Mailed check,64.10748219592975,5889.408320765202,0,0.42253408
NewC0007,Female,0,No,Yes,35,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Credit card (automatic),65.89990192949926,5941.931641812486,0,0.18456095
NewC0008,Male,0,No,No,47,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),34.728637061099214,2124.643373936088,0,0.16509996
NewC0009,Male,1,No,Yes,35,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,65.09263738055705,5967.891119238582,0,0.2995431
NewC0010,Female,1,No,No,54,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),90.06783336662194,4500.713904251454,0,0.17748187
NewC0011,Male,1,Yes,Yes,44,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Electronic check,112.1287901626958,2893.7904270572126,0,0.2197057
NewC0012,Male,1,Yes,Yes,53,No,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,92.70011712820698,3983.6589013288103,0,0.21743128
NewC0013,Male,1,Yes,Yes,58,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),71.13140088425884,5608.788665131551,0,0.20032023
NewC0014,Female,0,Yes,No,50,Yes,No,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,89.4914092186691,3412.731151275726,0,0.20738205
NewC0015,Male,0,Yes,No,0,Yes,No,No,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,44.94146517924733,3255.8352435078164,0,0.07489767
NewC0016,Male,0,No,No,68,Yes,No,No,No,Yes,Yes,No,No internet service,Yes,One year,No,Electronic check,64.79309515249551,1404.6104870423515,0,0.10257461
NewC0017,Female,0,No,No,28,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,99.74687211854493,125.82513730196425,1,0.69350076
NewC0018,Male,1,No,No,12,No,No,DSL,No internet service,No,Yes,Yes,No,No,Two year,Yes,Mailed check,69.56404517692104,1978.7735704654906,0,0.0916068
NewC0019,Female,0,Yes,Yes,39,No,No,No,No internet service,Yes,No,Yes,No,No internet service,One year,No,Mailed check,96.70941362162743,1322.9060670987656,0,0.08478253
NewC0020,Male,0,Yes,Yes,24,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),115.46905058072524,7752.412960292663,0,0.20669909
NewC0021,Male,1,No,Yes,68,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,42.59570885563049,3273.322671087328,0,0.2093982
NewC0022,Male,0,No,No,69,No,No,DSL,Yes,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,37.48815240987574,634.5750237164932,0,0.121849924
NewC0023,Female,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,73.4055669827093,5467.478149351727,0,0.304098
NewC0024,Male,0,No,Yes,66,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No,One year,Yes,Mailed check,30.163541514731776,2205.9711404230384,0,0.083935834
NewC0025,Male,1,No,No,49,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,107.39865969430623,2131.620844631532,0,0.47844627
NewC0026,Male,1,Yes,Yes,25,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,108.98250114572507,3507.4140117468824,0,0.118424684
NewC0027,Female,1,Yes,No,18,No,No,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,66.31276781811519,1089.3489378748325,1,0.7155264
NewC0028,Male,1,Yes,Yes,19,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,20.99345334002522,1497.941980011249,1,0.54514635
NewC0029,Female,0,Yes,Yes,68,No,No,DSL,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,102.66728466263366,3552.727407252186,0,0.20312071
NewC0030,Male,1,No,Yes,0,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,65.87615724416861,7599.258919459192,1,0.85006016
NewC0031,Female,1,Yes,No,34,No,No,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,104.93580719389566,7799.413376619951,1,0.6364137
NewC0032,Male,0,No,No,63,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),79.34628115177782,3598.1473863257925,0,0.08304766
NewC0033,Male,1,Yes,Yes,31,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,40.69085922841091,1611.554702753702,0,0.37034383
NewC0034,Male,1,No,Yes,33,Yes,No,No,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Mailed check,81.93447151187104,3102.1744031265107,0,0.06947271
NewC0035,Male,0,Yes,Yes,15,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,91.85672420752063,4568.090932253256,0,0.36478892
NewC0036,Male,0,No,Yes,57,No,No phone service,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,101.13974965753586,421.81421711413196,0,0.3391786
NewC0037,Female,0,Yes,Yes,33,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),27.04933727804693,4966.984498649517,0,0.15728763
