customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,42,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),27.665219533146974,1586.903624184164,0,0.3056385
NewC0001,Male,0,Yes,Yes,50,No,No phone service,No,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,117.16460011140103,2021.907053153599,0,0.12467413
NewC0002,Male,1,No,No,4,No,Yes,No,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.434541698060897,335.8323467578776,0,0.38255486
NewC0003,Male,0,No,Yes,71,No,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,28.44089567600502,7668.01313715674,0,0.112614036
NewC0004,Female,0,Yes,No,25,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),61.94326296536922,3611.594696774107,0,0.06432116
NewC0005,Male,0,No,Yes,37,No,No,Fiber optic,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,95.03622845623606,1978.2184650629313,1,0.70864123
NewC0006,Female,1,Yes,No,27,No,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),65.1051316702617,3022.8515773236563,0,0.464801
NewC0007,Female,0,No,No,60,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,One year,Yes,Electronic check,37.212000815139994,3734.8714691648165,0,0.16782989
NewC0008,Male,0,No,No,65,Yes,Yes,DSL,No,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),102.0219538301449,1378.5187357302027,0,0.07211712
NewC0009,Male,1,Yes,Yes,46,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,109.81382265170254,6681.335024891397,0,0.26825196
NewC0010,Male,0,No,Yes,13,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Electronic check,27.437472747769625,657.9933181393741,0,0.22236386
NewC0011,Male,1,No,Yes,33,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),53.54264255132408,6733.75637896092,0,0.23029232
NewC0012,Female,1,Yes,Yes,48,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,71.04044229016235,3130.8904327050177,1,0.55366325
NewC0013,Male,1,No,Yes,20,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Electronic check,29.445672482078404,2263.1662106659396,1,0.50130594
NewC0014,Female,1,No,No,27,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),22.894819179431295,6768.975844685162,0,0.18969233
NewC0015,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,37.9698302821338,3114.9343394413254,0,0.15058596
NewC0016,Female,0,No,No,36,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,59.60694327999351,3050.0347447242884,0,0.18954109
NewC0017,Male,0,No,No,57,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),96.52025186569135,4698.002665576154,0,0.37121215
NewC0018,Male,1,Yes,No,39,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,83.82505637206799,6140.22625094609,0,0.113204665
NewC0019,Female,1,Yes,Yes,35,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),73.7111203019862,489.76012782084786,0,0.11049664
NewC0020,Female,1,No,Yes,42,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),97.15728268950869,847.9621333797614,0,0.12745437
NewC0021,Male,1,Yes,No,65,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,107.20598523064503,6503.243902675289,0,0.1632963
NewC0022,Female,0,Yes,Yes,13,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,95.55078991894814,515.4708418111945,0,0.34570926
NewC0023,Male,0,No,No,14,No,No,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),82.76397046891532,2665.554947591576,0,0.4194642
NewC0024,Female,0,Yes,No,14,No,Yes,No,Yes,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),92.08772143609798,5512.480552421611,0,0.11212929
NewC0025,Female,1,No,Yes,38,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),28.552839892813147,4441.540317197782,0,0.08351792
NewC0026,Female,1,No,Yes,40,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,60.50173221622718,6548.711110894994,0,0.29826295
NewC0027,Male,1,Yes,Yes,23,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),64.07750096509668,2596.809620130228,0,0.0867316
NewC0028,Male,1,Yes,Yes,51,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Electronic check,51.375704318987154,1485.616748649837,0,0.059908647
NewC0029,Female,0,Yes,Yes,14,No,No phone service,No,No,No internet service,No,No,Yes,Yes,One year,No,Electronic check,96.20445479715133,70.47799656650459,0,0.29478619
NewC0030,Male,0,Yes,No,30,Yes,No,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),110.37176391953345,2171.357254915651,0,0.29682
NewC0031,Female,1,Yes,Yes,31,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),25.06270278648259,7663.6096828223335,0,0.4218486
NewC0032,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,51.854837598750905,3667.1175783879485,0,0.45799914
NewC0033,Male,0,Yes,Yes,36,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,63.7281322926549,5366.642154896264,0,0.0869161
NewC0034,Female,0,No,Yes,33,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),52.15055196974741,2963.5565361564327,0,0.32745424
NewC0035,Male,0,Yes,No,35,No,No,No,No,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),26.42239169268024,2803.866787263304,0,0.32492018
NewC0036,Female,1,Yes,Yes,59,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),116.21308109261727,2226.2336854472715,0,0.23270527
NewC0037,Male,0,No,Yes,38,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),81.19484941884991,7247.815970334911,0,0.1589015
NewC0038,Male,1,Yes,No,67,No,Yes,No,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),101.0185627667164,2648.732437771733,0,0.2737635
NewC0039,Female,1,Yes,Yes,58,No,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),84.90786077870432,7064.985671468512,0,0.11385833
NewC0040,Female,1,Yes,No,52,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,80.90760010561561,2927.123472773987,0,0.1068951
NewC0041,Male,0,No,No,65,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,Yes,One year,No,Electronic check,59.44099787276464,6120.036072117727,0,0.12886678
NewC0042,Male,1,Yes,Yes,7,No,No,No,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,117.1961342491396,5178.819344301342,0,0.28210312
NewC0043,Male,0,No,Yes,7,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,20.199708530948474,1129.8267156175673,1,0.64860225
NewC0044,Female,1,No,Yes,47,Yes,No phone service,No,No,No,No,No,Yes,No,One year,Yes,Electronic check,91.02687842617117,2482.157879175645,0,0.16471744
NewC0045,Female,1,Yes,No,47,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),37.06136893654412,7158.635452514079,0,0.3280463
NewC0046,Female,0,Yes,No,17,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),60.722406902616,4977.585316742757,0,0.33526573
NewC0047,Male,0,No,Yes,13,Yes,No phone service,No,No,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),91.20031757641937,6635.258739665019,0,0.04398867
NewC0048,Female,1,No,No,21,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,93.91126561471737,6099.820529392073,0,0.47925198
