customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,64,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,63.29580965776736,1305.1080078049308,0,0.24068445
NewC0001,Male,0,No,Yes,20,No,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),109.74909765652183,4182.954439688224,0,0.25040185
NewC0002,Female,1,Yes,Yes,36,Yes,Yes,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,61.571979346517004,2609.2643129898247,0,0.2704226
NewC0003,Male,1,No,Yes,58,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),70.69210607238251,7557.4808048903205,0,0.15416674
NewC0004,Female,1,Yes,Yes,18,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,106.18284613286377,7886.890548091461,0,0.44584644
NewC0005,Female,0,No,No,42,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,87.56393814954896,3636.840193957323,0,0.3723336
NewC0006,Female,1,No,Yes,71,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,50.171268927463075,2781.1895905863785,0,0.17516759
NewC0007,Female,1,Yes,No,60,No,No,No,No internet service,No,Yes,No,Yes,Yes,Two year,No,Mailed check,23.54087919173428,4501.073453844807,0,0.08554803
NewC0008,Male,0,No,Yes,49,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),64.03770648884233,2457.457355450909,0,0.07683017
NewC0009,Female,1,Yes,No,71,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),111.14110758455405,452.1765366444751,0,0.13517906
NewC0010,Female,0,Yes,No,55,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),64.97709553386355,5808.357538781955,0,0.08565203
