customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,37,No,Yes,Fiber optic,No,No internet service,No,No,No,Yes,Two year,No,Electronic check,87.54866318689149,1439.6630029042572,0,0.2852466
NewC0001,Male,1,Yes,Yes,12,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),114.69222000799908,3917.2345305402046,0,0.13826798
NewC0002,Male,1,No,Yes,21,Yes,Yes,No,No,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,28.72671895533378,4922.367790765748,0,0.3456653
NewC0003,Female,1,No,Yes,49,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),65.15642008765315,1712.1955030283068,0,0.22031
NewC0004,Male,1,Yes,Yes,18,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,No,Mailed check,27.765708991012865,5075.836343208771,0,0.4567271
NewC0005,Male,0,Yes,No,46,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,44.15734866251971,3983.519096363613,0,0.14949988
NewC0006,Female,0,No,No,68,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,59.19231721362439,3080.55749846829,0,0.27076867
NewC0007,Female,1,Yes,Yes,55,No,No,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),115.15996296477188,6423.028634585181,0,0.075712316
NewC0008,Female,1,No,Yes,10,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),99.26975071649152,82.76966376076908,0,0.44601798
NewC0009,Male,0,Yes,Yes,59,Yes,No,No,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),69.55846884145697,251.61057497847517,0,0.15633357
NewC0010,Male,1,Yes,Yes,62,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),57.29482919974956,6786.925314819485,0,0.060378317
NewC0011,Female,1,No,Yes,29,No,Yes,DSL,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,109.35961146657769,1462.1850505723812,0,0.44392908
NewC0012,Male,1,Yes,No,62,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,38.90461973181282,2031.752186816998,0,0.24535957
NewC0013,Male,1,No,Yes,61,Yes,Yes,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),39.460572713665826,5232.317575914849,0,0.23855269
NewC0014,Male,1,No,No,56,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),23.625365304842443,1538.115391024648,0,0.1326568
NewC0015,Male,0,Yes,No,57,No,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),82.88703067421201,157.32190135380145,0,0.38939074
NewC0016,Male,1,Yes,Yes,4,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),37.74649845977879,6805.3067140602925,0,0.44313258
NewC0017,Male,1,No,No,65,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,39.537679068509576,963.548408033857,0,0.1262097
NewC0018,Male,0,No,Yes,25,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,47.501790884327015,339.582477605835,0,0.10663148
NewC0019,Male,1,Yes,No,48,No,No phone service,DSL,Yes,No internet service,No,No,No,Yes,One year,Yes,Electronic check,32.01473415341824,5166.380149634141,0,0.44854012
NewC0020,Male,1,No,Yes,17,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,98.96825983914299,1323.135564895154,0,0.34002444
NewC0021,Male,1,Yes,No,53,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),109.30856135880238,5789.252122478945,0,0.30789724
NewC0022,Male,1,No,Yes,14,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,70.81960359922502,6203.472131570886,1,0.6882819
