customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No,Two year,Yes,Mailed check,68.2054303015095,3071.9105826086866,0,0.08934298
NewC0001,Female,1,Yes,Yes,57,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),43.576034857240586,5160.606486488445,0,0.49806854
NewC0002,Male,1,Yes,No,52,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),58.52418499392375,5231.291538846079,0,0.18194367
NewC0003,Male,0,No,No,71,Yes,No phone service,No,No internet service,No,No,No,No internet service,Yes,Two year,No,Mailed check,68.17114612455781,4076.4793124309163,0,0.011603786
NewC0004,Female,1,Yes,Yes,10,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),50.55127309234187,6747.577996577974,0,0.2595837
NewC0005,Female,1,No,No,36,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),22.592342469110566,1179.9881914550701,0,0.12413891
NewC0006,Male,1,Yes,No,29,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,71.74523431076065,1894.5344875782691,1,0.57733387
NewC0007,Female,1,Yes,Yes,71,No,No,DSL,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,109.30031930658204,5211.310050808757,0,0.10546387
NewC0008,Female,1,No,No,65,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),85.06690354689648,3276.258273369479,0,0.17845467
NewC0009,Female,0,Yes,Yes,22,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Mailed check,55.203060683421825,2800.7965212680174,0,0.14247356
NewC0010,Male,1,No,Yes,49,No,No,DSL,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),91.02982420220934,7825.170756516458,0,0.13489908
NewC0011,Female,0,No,No,24,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,49.898698402827726,2055.8530762871324,0,0.46937698
NewC0012,Male,0,Yes,Yes,36,Yes,No,No,No,No,No,No,Yes,No internet service,One year,Yes,Mailed check,97.21051947525012,6952.491100979853,0,0.07650317
NewC0013,Female,1,Yes,Yes,31,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),95.22363913549998,7843.962788660161,0,0.13166697
NewC0014,Female,1,No,Yes,53,No,No,No,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,45.68595548533513,901.4224669947477,0,0.296138
NewC0015,Female,0,No,Yes,49,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),26.539512053210437,2905.4691769064298,0,0.054328624
NewC0016,Male,0,Yes,No,50,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),47.04508657347794,482.31858991216325,0,0.17511979
NewC0017,Female,0,Yes,No,5,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),53.26543942557715,3961.070114994061,0,0.14814998
NewC0018,Male,1,Yes,No,63,No,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),52.81411620372512,6227.972813814872,0,0.44058758
NewC0019,Female,1,Yes,No,19,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,One year,No,Mailed check,39.91551310769978,6413.987657626652,0,0.39669758
NewC0020,Male,0,No,Yes,33,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,59.11732490939167,5762.836481933203,0,0.3044943
NewC0021,Female,0,Yes,Yes,34,No,No phone service,No,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),38.03044090274902,4187.056317688378,0,0.09266425
NewC0022,Female,1,No,No,45,No,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),58.028833087916816,5141.038306431467,0,0.3536654
NewC0023,Female,0,No,No,44,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,74.10985820168403,3060.2320804974115,1,0.6476485
NewC0024,Female,0,No,No,10,No,No,No,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,112.14104416024065,2652.9134644183373,0,0.17993034
