customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,62,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),30.065494494862072,277.151156127031,0,0.084772855
NewC0001,Male,0,Yes,No,71,No,Yes,Fiber optic,No,No,Yes,No,No,No,Two year,No,Mailed check,56.464949038408164,3547.0917496268626,0,0.071460925
NewC0002,Female,0,No,Yes,12,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),96.16571600660458,2360.9728104407377,0,0.2142333
NewC0003,Male,0,Yes,No,11,Yes,No,DSL,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),67.05785142006259,3109.5417304214784,0,0.45213398
NewC0004,Female,0,No,No,43,Yes,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,44.16753901154516,3694.9250204815844,0,0.19538134
NewC0005,Male,1,Yes,No,38,Yes,No phone service,No,No,No internet service,No,No internet service,No,No,Two year,Yes,Electronic check,93.18623420348698,1868.571630563595,0,0.07413963
NewC0006,Male,0,Yes,Yes,60,No,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),72.85465683642963,3343.1785785146353,0,0.29970583
NewC0007,Male,0,No,Yes,68,No,Yes,No,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),77.55246031486143,5883.341424025155,0,0.040950432
NewC0008,Male,1,Yes,Yes,36,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,21.219793826565628,4068.0712968855664,0,0.077985354
NewC0009,Male,1,No,Yes,38,Yes,No,No,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,90.8314066485865,2147.6535008905303,0,0.21395943
NewC0010,Male,0,No,Yes,18,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,38.132536316267945,6350.998353112063,0,0.20861173
NewC0011,Female,1,Yes,No,45,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.554966878666818,2509.5731617143388,0,0.10793812
NewC0012,Female,1,Yes,Yes,19,No,No,DSL,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,51.90918277301948,7706.9852434281975,0,0.20968278
NewC0013,Male,1,No,Yes,59,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),65.73215764685875,1190.2529053629476,0,0.05155243
NewC0014,Female,0,No,Yes,64,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),116.13263309920937,2927.7168922482747,0,0.14567003
NewC0015,Female,0,No,Yes,1,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Two year,No,Electronic check,43.768076060303216,4748.819356048259,0,0.18723999
NewC0016,Male,1,No,Yes,22,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),113.84738565532254,7752.968113611531,0,0.17947069
NewC0017,Male,0,No,No,39,Yes,No,No,Yes,Yes,No internet service,No,No,Yes,One year,No,Mailed check,98.1530882331197,1702.2218576650753,0,0.13986093
NewC0018,Female,1,No,Yes,20,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,No,Credit card (automatic),34.556824167832204,7606.384352077587,0,0.20330405
NewC0019,Female,1,Yes,No,44,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),84.55818401114418,7569.508329692091,0,0.08706169
NewC0020,Female,1,No,Yes,49,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,111.78957115806597,6599.110118066343,0,0.16427971
NewC0021,Female,1,Yes,Yes,34,No,No phone service,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),56.385688382613054,449.9787997664632,0,0.3225667
NewC0022,Male,1,No,No,28,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,98.74108070403058,2193.8567665187493,0,0.22437634
NewC0023,Female,0,Yes,No,67,No,No,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),71.99316192529776,7118.831000668013,0,0.34491372
NewC0024,Male,0,Yes,Yes,71,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Two year,No,Mailed check,44.08978171494091,2188.7657061655927,0,0.018756568
NewC0025,Male,1,Yes,No,69,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,73.08340866238001,329.6816241405049,0,0.1524239
NewC0026,Male,1,Yes,No,64,No,No,DSL,Yes,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),88.80068004577065,6765.259582848176,0,0.22598708
NewC0027,Male,1,No,No,53,No,No,No,No,No internet service,Yes,No,No,No internet service,One year,No,Electronic check,73.0493891280424,5650.546810839087,0,0.23905107
NewC0028,Male,0,No,No,22,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),37.90391046497698,2682.810424961234,0,0.21540198
