customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,16,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),112.21314061474166,4667.32249520838,0,0.30154014
NewC0001,Female,0,Yes,No,3,Yes,No phone service,No,No internet service,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),41.693981405048156,6249.967035938471,0,0.24604388
NewC0002,Female,1,No,No,42,No,No phone service,No,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),24.11045669440341,7915.327038492565,0,0.29578558
NewC0003,Female,1,No,Yes,15,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,49.36549816377044,6738.170141741989,1,0.58478653
NewC0004,Male,1,No,Yes,53,No,Yes,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),88.31763609959184,4917.402789718259,0,0.14144734
NewC0005,Female,1,Yes,No,47,No,No,DSL,No,Yes,No internet service,No,Yes,No,Two year,Yes,Mailed check,84.05068128027033,4144.650618668795,0,0.13146709
NewC0006,Male,0,No,Yes,69,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,57.99043157824963,1764.3633574190183,0,0.14919168
NewC0007,Male,0,Yes,No,28,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,68.03754515717266,2382.782626254545,0,0.10485977
NewC0008,Male,0,Yes,Yes,20,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),101.04650162192085,3311.328794487292,0,0.39311188
NewC0009,Female,0,No,Yes,5,No,No phone service,No,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),63.71633044210671,3207.4717434277195,0,0.414101
