customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,61,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,37.55680461286069,935.5017976921281,0,0.21438673
NewC0001,Female,0,Yes,No,56,Yes,No phone service,No,No,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,101.33367247857983,280.0697348963079,0,0.17176673
NewC0002,Male,0,No,Yes,30,No,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,27.93318168024898,786.0950598575976,0,0.13910751
NewC0003,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),77.21567261874681,6408.173499837981,0,0.19741799
NewC0004,Male,0,No,Yes,4,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,66.07806160209861,2858.727183621014,1,0.71493727
NewC0005,Female,1,Yes,No,63,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),96.0566725408503,1940.749888035132,0,0.3750733
NewC0006,Female,1,No,Yes,48,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,42.64056778170634,5704.624199594426,0,0.32650095
NewC0007,Female,1,Yes,Yes,48,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),89.90289904537818,3929.601780077106,1,0.6013414
NewC0008,Female,1,Yes,No,16,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,117.98312054180717,6094.768516188474,0,0.3461474
NewC0009,Male,0,No,No,59,Yes,Yes,No,No,No,No,No internet service,No,Yes,One year,No,Credit card (automatic),22.50914040183372,723.0223781279082,0,0.15970856
NewC0010,Male,1,Yes,Yes,29,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),72.54038930196783,6779.212252684688,0,0.15846966
