customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,58,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Electronic check,95.41891035426671,1113.9146767607797,0,0.24567355
NewC0001,Female,1,Yes,Yes,19,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,95.89210579948522,5167.498649808224,0,0.18867876
NewC0002,Male,1,Yes,No,17,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),40.450334626821956,6933.739559670418,1,0.66089374
NewC0003,Male,0,No,No,3,Yes,No phone service,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),67.54990819614046,5031.53419303987,1,0.5287795
NewC0004,Male,0,Yes,Yes,16,Yes,No phone service,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),45.530850470693856,2383.83331558333,0,0.20235342
NewC0005,Female,1,No,No,25,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,49.767923185447465,3135.628216725025,0,0.2199459
NewC0006,Female,1,Yes,Yes,27,No,No,DSL,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Mailed check,94.32002709127379,5213.979891095206,0,0.3065861
NewC0007,Female,0,Yes,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),52.30335032329783,4337.846204511733,0,0.07475187
NewC0008,Male,1,Yes,No,15,Yes,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),56.33638779132288,2801.0540954084763,0,0.254826
NewC0009,Female,0,Yes,Yes,10,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,110.69922723998694,3116.7082243420236,0,0.16165403
NewC0010,Female,1,Yes,No,11,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),109.26676575986356,2035.1909533883347,0,0.40970653
NewC0011,Female,0,Yes,No,46,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),75.45570173556546,5747.461305811317,1,0.51004976
NewC0012,Male,1,Yes,Yes,12,Yes,Yes,No,No internet service,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),32.436785893581074,914.4375815623886,0,0.067648254
NewC0013,Female,0,Yes,Yes,62,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),82.82696963776331,584.9388269892207,0,0.043238837
NewC0014,Female,1,Yes,Yes,50,No,No,DSL,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,81.77620656717565,6067.114428689902,0,0.106549315
NewC0015,Female,1,Yes,No,63,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,73.63732640236637,4202.322488528212,0,0.2075338
NewC0016,Female,0,Yes,No,0,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),60.68807658727278,2888.0655293643526,0,0.45863408
NewC0017,Male,1,No,Yes,23,Yes,No,No,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),83.65630734723017,6703.378301152153,0,0.058948226
NewC0018,Male,1,No,Yes,18,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),97.51387853577056,1754.7221814220813,0,0.24540275
NewC0019,Female,1,No,No,59,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,27.783474040747784,580.6903704065313,0,0.19965304
NewC0020,Female,1,Yes,No,12,No,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),103.26144276726895,5359.610926142922,1,0.62922114
NewC0021,Female,0,Yes,No,62,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Electronic check,88.57335549694761,7417.2921763975655,0,0.06058512
NewC0022,Male,1,Yes,Yes,13,Yes,Yes,No,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),87.49853003094107,3880.948420974503,0,0.058512673
NewC0023,Male,1,No,Yes,6,No,No phone service,No,Yes,No internet service,Yes,No,No,Yes,One year,No,Bank transfer (automatic),94.62417700340865,1008.2960759921782,0,0.31909984
NewC0024,Male,1,Yes,No,54,Yes,No,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.05976306620842,167.70901693177862,0,0.17703971
NewC0025,Male,0,Yes,No,47,Yes,No,DSL,No,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,34.77563101696744,5751.095398818323,0,0.078494385
NewC0026,Female,1,No,Yes,8,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),35.85191595006449,7819.3831374953115,0,0.3242396
NewC0027,Female,0,Yes,No,39,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),71.02205387387266,7615.49338268185,0,0.25550392
NewC0028,Female,0,Yes,No,62,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,29.38769516275224,7406.993502085533,0,0.1429179
NewC0029,Male,1,Yes,No,59,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),29.143904128865522,3091.2752850763695,1,0.62963516
NewC0030,Male,0,No,No,22,Yes,No phone service,DSL,No,No,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),23.44611255185686,6802.832987933823,0,0.11276299
NewC0031,Female,1,Yes,Yes,34,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,74.67240758822412,2916.408405186184,0,0.26450852
NewC0032,Female,1,Yes,Yes,41,No,Yes,No,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,104.65766022397577,523.4653392099615,0,0.43732786
NewC0033,Female,1,Yes,No,48,Yes,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,114.2604300836465,534.3654351977442,0,0.108208194
NewC0034,Male,1,No,Yes,64,No,No,No,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,31.544848857734493,7400.200807312087,0,0.038839035
NewC0035,Male,1,No,Yes,32,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.2893939817248,2663.5446966932213,1,0.5242362
NewC0036,Female,1,Yes,Yes,47,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),115.78440686466081,671.8207799134843,0,0.10524809
NewC0037,Female,1,Yes,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),66.7753223237817,3923.4609035687713,0,0.29350403
NewC0038,Male,1,No,Yes,48,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),41.25533618752942,2310.445708972821,0,0.13192919
NewC0039,Male,0,Yes,Yes,22,No,No,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,54.80785810999879,4107.482536087033,0,0.13680395
NewC0040,Female,0,No,No,16,No,Yes,DSL,Yes,Yes,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),95.9091088226222,840.7624201456179,0,0.35196382
NewC0041,Female,1,No,Yes,19,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,65.56881126570636,4335.729343282927,1,0.683758
NewC0042,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),108.55428398998761,1158.3100804296382,1,0.65625876
NewC0043,Male,1,No,No,26,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),94.19536204208788,5910.206783884102,0,0.19142514
NewC0044,Female,0,Yes,Yes,1,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Mailed check,101.90650264768182,2988.4386560681673,0,0.4346334
NewC0045,Male,1,No,No,34,No,No,DSL,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),56.889889740741864,1435.7671848079276,0,0.17560868
NewC0046,Female,0,Yes,Yes,26,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,44.27388359992116,4750.325939357471,1,0.5289786
NewC0047,Female,1,No,No,34,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),109.09509602053754,4847.823853913186,0,0.4695151
NewC0048,Male,0,No,Yes,18,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,71.60648136324723,1978.5090375747413,0,0.14309788
NewC0049,Female,1,Yes,Yes,9,Yes,Yes,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,105.81784286322143,7420.874160182406,1,0.80664325
