customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,14,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,116.02052997304743,7204.079411953487,0,0.48566055
NewC0001,Male,0,Yes,No,17,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),105.92849414264404,1280.2310059760343,1,0.6295533
NewC0002,Male,0,No,No,32,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),63.86255713300292,2422.2720202149094,0,0.14294991
NewC0003,Female,0,Yes,Yes,42,No,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),42.443841927463524,5753.444994580605,0,0.14282483
NewC0004,Female,1,Yes,No,38,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),30.920476416492853,2135.60808326821,0,0.05051002
NewC0005,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,118.57950608645054,866.1931169032312,0,0.38634318
NewC0006,Female,1,Yes,No,2,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,One year,No,Credit card (automatic),83.23201003892447,3623.8221158915394,0,0.492327
NewC0007,Male,1,No,No,64,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),27.4062216087863,3593.65695135049,0,0.07914415
NewC0008,Male,1,No,No,14,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),57.77857380655048,7097.482810181472,0,0.33713993
NewC0009,Female,1,No,Yes,46,No,No,Fiber optic,No,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,22.268643647365398,2835.506584976439,0,0.37740934
NewC0010,Male,0,No,Yes,21,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,87.85235010340436,3411.8339418097303,0,0.23763824
NewC0011,Female,1,Yes,Yes,50,No,No phone service,No,No,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),38.341347005850764,2629.07295815504,0,0.17416352
NewC0012,Male,1,No,No,28,Yes,No,No,No internet service,Yes,No,No,No,No internet service,One year,No,Mailed check,41.60557733145259,7332.154420187145,0,0.12461542
NewC0013,Male,0,No,No,53,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,100.22368210746369,6490.708558242724,0,0.27797994
NewC0014,Female,1,Yes,Yes,30,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),23.615957738677334,5624.291187110349,0,0.25686118
NewC0015,Male,1,Yes,No,11,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,86.00961534129539,3741.58140934422,0,0.3871561
NewC0016,Male,1,No,Yes,23,No,No,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,119.84975774046042,1244.6278504068557,0,0.17644247
NewC0017,Female,1,Yes,Yes,18,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),37.446506351070056,3952.404156419054,0,0.048404485
NewC0018,Female,1,No,No,62,Yes,No,No,Yes,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),41.12260171472319,4547.306104217727,0,0.03831382
NewC0019,Female,0,No,No,26,No,Yes,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,112.67031526454028,3535.120388256628,1,0.611179
NewC0020,Female,0,No,No,26,No,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.0003903482974,2190.4354125236077,0,0.20464145
NewC0021,Female,0,Yes,Yes,15,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,One year,No,Electronic check,101.64192135280996,5514.935222403158,0,0.4608393
NewC0022,Male,0,No,No,23,No,No phone service,DSL,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,30.342220969415127,6472.482794780636,0,0.2849233
NewC0023,Female,1,Yes,No,46,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),107.48780977831558,6568.200272606591,0,0.21299048
NewC0024,Male,1,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,23.138321932455078,6237.325968898313,0,0.3968973
NewC0025,Male,0,No,No,54,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),40.760977569943606,1480.7181797740957,0,0.06358629
NewC0026,Male,1,No,Yes,29,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),37.63789077645145,7312.7973514881405,0,0.16503252
NewC0027,Female,1,No,Yes,71,Yes,No,DSL,Yes,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),117.44025808848484,5435.313003532075,0,0.030907303
NewC0028,Male,1,Yes,No,68,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Two year,No,Mailed check,50.8805551699907,2340.7485475063027,0,0.09361662
NewC0029,Female,1,Yes,Yes,6,No,No,No,Yes,No,Yes,No,No internet service,No,Two year,No,Electronic check,100.06360762620241,334.9501723343311,0,0.16636154
NewC0030,Female,0,No,No,4,Yes,No phone service,DSL,No internet service,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),59.009461428333346,327.9542950616333,1,0.51707923
NewC0031,Female,1,Yes,No,18,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,Yes,Mailed check,46.05716101630324,3192.6491402418737,0,0.38753963
NewC0032,Male,1,No,No,70,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,107.52400636103121,7453.967257903774,0,0.39976865
NewC0033,Male,1,No,No,17,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,109.4647111538476,693.9005355019804,1,0.55359626
NewC0034,Male,0,Yes,No,43,No,No,DSL,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),47.18799291967301,6430.303817211792,0,0.3030001
NewC0035,Male,0,No,Yes,44,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,110.76893114165634,2487.6990141344504,0,0.24743119
NewC0036,Male,1,Yes,Yes,51,No,No,No,No internet service,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),32.777139856867315,1830.408229625905,0,0.12504898
NewC0037,Female,1,Yes,No,19,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),115.43743486992142,6612.2345712341075,1,0.6157822
NewC0038,Female,1,No,No,32,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.957997467393003,3118.8904990332253,0,0.3675013
NewC0039,Female,0,Yes,Yes,25,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),101.42067019198905,1035.930319137669,0,0.19832103
NewC0040,Female,1,Yes,No,68,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),67.94157124384921,4284.53786268119,1,0.5515527
NewC0041,Female,0,No,No,34,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),24.912242651795918,2340.283451238265,0,0.16485977
NewC0042,Female,0,Yes,No,59,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,113.52627160575075,2594.4435641430205,1,0.75440896
NewC0043,Female,1,No,No,5,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,47.60164871738414,3123.2683558092103,1,0.8259741
