customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,29,No,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Mailed check,46.951011859071414,6831.210727757871,0,0.13655029
NewC0001,Male,1,No,No,46,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,72.38299499071553,174.95353968489732,0,0.20705995
NewC0002,Male,1,Yes,Yes,25,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),64.26021101141946,1195.4522759456543,1,0.7087296
NewC0003,Female,1,No,Yes,34,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,28.722984941007628,938.0418202668574,1,0.5723419
NewC0004,Female,1,No,Yes,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Electronic check,30.490601431067937,694.8219390055301,1,0.6052914
NewC0005,Male,0,Yes,Yes,30,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,No,Two year,No,Credit card (automatic),45.24676839462138,2859.508898254047,0,0.10261067
NewC0006,Female,1,No,Yes,0,No,No,No,No,No,Yes,No,No,No,Two year,No,Electronic check,47.970205429329624,2714.2661385568294,0,0.21488099
NewC0007,Female,1,No,Yes,43,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),60.039999392785234,6751.061732974569,0,0.37377077
NewC0008,Male,0,Yes,No,71,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Mailed check,115.8090518037728,2011.6284943828452,0,0.17030321
NewC0009,Male,0,No,No,61,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),87.96536166735797,881.0017539607819,0,0.39646336
NewC0010,Female,1,Yes,Yes,21,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No,One year,Yes,Mailed check,59.50816218304427,3501.79662446184,0,0.1817555
NewC0011,Female,1,No,Yes,37,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,33.50120883483892,7920.84950390011,0,0.37459973
NewC0012,Male,0,No,Yes,8,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),67.98307165009463,3100.6687925168617,1,0.5525954
NewC0013,Female,1,Yes,No,63,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),50.00606249825377,1803.4791970885315,0,0.08535102
NewC0014,Male,0,No,Yes,61,No,Yes,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,No,Electronic check,54.65671868000852,2954.5251297768477,0,0.22031231
NewC0015,Female,1,Yes,No,52,No,Yes,DSL,Yes,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),51.58777278336795,5063.190202708397,0,0.17263971
NewC0016,Female,1,No,Yes,42,Yes,Yes,No,No,No internet service,No internet service,No,No,Yes,Two year,No,Mailed check,75.31604306508642,3253.879218626864,0,0.06106957
NewC0017,Female,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No internet service,No,No,Two year,No,Mailed check,54.68155366692116,1934.8779324427194,0,0.2711982
NewC0018,Male,0,No,Yes,36,No,No,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,29.371782313798583,7164.998749399359,0,0.12070345
NewC0019,Female,1,No,No,44,No,Yes,No,No,Yes,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),27.299469513637156,3961.452416551774,0,0.09046693
NewC0020,Female,1,Yes,Yes,68,Yes,No phone service,No,No,No,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),114.66011694733383,3640.1947110546153,0,0.039131057
NewC0021,Female,0,No,No,16,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),39.11823931329026,7904.892179799213,0,0.17163816
NewC0022,Male,1,No,Yes,43,Yes,No,No,Yes,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),31.008687210144718,2890.9498216303637,0,0.05942024
NewC0023,Female,1,Yes,Yes,67,No,No,DSL,No internet service,No,No internet service,No,Yes,Yes,One year,Yes,Electronic check,73.61242034194649,1636.112113645108,0,0.35987496
NewC0024,Female,1,No,Yes,24,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,24.911411712169734,5641.275340593958,0,0.15537114
NewC0025,Female,0,No,No,46,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),66.72882428059782,7611.300507325433,0,0.28902933
