customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,44,No,Yes,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),108.8951432288509,2294.485761547014,0,0.27087855
NewC0001,Female,1,No,No,42,No,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,33.71368740513732,3471.969892898668,1,0.512168
NewC0002,Female,1,No,Yes,65,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Electronic check,71.04320078475484,4097.798195497546,0,0.09000479
NewC0003,Male,1,No,No,25,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),50.90994823027972,6098.682134801021,0,0.45534718
NewC0004,Female,1,Yes,No,23,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),34.77347101985238,743.5219149722396,1,0.793481
NewC0005,Female,0,Yes,No,38,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,43.036761647549554,5202.4105270497,0,0.27836955
NewC0006,Male,1,Yes,Yes,47,Yes,No,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),108.75698806755018,1699.3276332844553,0,0.09869744
NewC0007,Female,0,No,Yes,20,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,43.55846240871006,3535.876748348127,0,0.2558067
NewC0008,Female,0,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),63.845344633438785,365.711887602874,0,0.18381783
NewC0009,Male,0,No,No,12,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),25.54159710937605,5536.460151713183,0,0.4243366
NewC0010,Female,1,Yes,Yes,37,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),110.61777530423296,2446.556967696635,0,0.14552064
NewC0011,Female,0,No,Yes,51,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),106.37044130968309,5971.393296591918,0,0.2178036
NewC0012,Male,0,No,No,57,Yes,No phone service,No,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,56.52457589752941,2968.993335380704,0,0.27334157
NewC0013,Male,1,No,No,46,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),79.44473921141594,7300.536495258093,0,0.23109676
NewC0014,Female,0,No,No,30,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),95.03863221872658,7045.758286157972,0,0.11083034
NewC0015,Female,1,Yes,Yes,1,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),52.04266217113052,5874.135837146166,1,0.8794695
NewC0016,Female,1,Yes,Yes,46,Yes,No,No,Yes,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),46.765219533545945,6745.157400789129,0,0.06884203
NewC0017,Female,1,Yes,Yes,64,Yes,No phone service,DSL,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),54.70438886736529,1847.9946296058433,0,0.18414176
NewC0018,Female,0,Yes,No,48,Yes,Yes,No,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),112.90886729229648,2356.3371253998075,0,0.23677546
NewC0019,Female,0,No,No,50,No,No,Fiber optic,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Mailed check,83.36949016738353,2599.174848404889,0,0.17414017
NewC0020,Female,1,No,Yes,37,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,No,Mailed check,36.257768977803444,5847.076459506668,0,0.14931746
NewC0021,Female,0,Yes,No,34,No,No,DSL,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),91.46020680264267,3160.9460213608536,0,0.28419784
NewC0022,Male,0,No,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),71.73167992263446,4776.441072552226,0,0.10756844
NewC0023,Male,1,No,No,69,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,57.05506666213243,7716.263533578487,0,0.40902123
NewC0024,Female,1,Yes,No,36,No,No,No,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,48.90791040617755,1824.3333558380034,0,0.22231263
NewC0025,Female,1,Yes,No,23,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,70.41200218690372,6113.298032756731,0,0.18717544
NewC0026,Female,1,Yes,Yes,25,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,24.171492576769573,542.4385566580967,0,0.23242441
NewC0027,Female,1,Yes,Yes,37,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),102.84718145677009,1808.5455418140798,0,0.421657
NewC0028,Male,1,Yes,Yes,13,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),23.62766323010808,5115.625163063003,0,0.1993616
NewC0029,Male,1,Yes,Yes,57,Yes,No,No,Yes,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),62.46566487018556,5764.514738804183,0,0.10008049
NewC0030,Female,1,Yes,No,60,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,110.26396980293555,1106.59662879268,0,0.20638637
NewC0031,Male,0,No,Yes,16,No,No phone service,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,92.90778630493148,2666.1803518247216,0,0.3654789
NewC0032,Male,0,Yes,No,61,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),80.79154770412634,211.2513639271572,0,0.2092206
NewC0033,Male,1,Yes,Yes,58,Yes,No,DSL,No,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,97.46042209644061,4677.964086294894,0,0.35996705
NewC0034,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,55.77488854171421,261.7593917518542,0,0.11847021
NewC0035,Female,0,No,Yes,4,No,Yes,No,No,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),25.79512279889931,6751.71983777595,0,0.076209754
NewC0036,Female,1,No,No,2,Yes,No,DSL,No,No internet service,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),117.9601294426302,3269.5561392456216,1,0.788667
NewC0037,Female,0,Yes,Yes,7,Yes,No phone service,No,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,94.93325376223247,279.9733494910879,0,0.2707292
