customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,66,Yes,No,DSL,Yes,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),119.62787173385696,3559.0246346156364,0,0.14802194
NewC0001,Female,1,No,No,48,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.96504610731816,5824.477401698471,1,0.6043802
NewC0002,Female,1,No,Yes,67,No,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),91.24728244134924,2162.7204986783618,0,0.039918613
NewC0003,Female,1,Yes,Yes,49,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),87.35834169408245,1700.9122131146275,0,0.22393405
NewC0004,Female,0,No,No,31,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),107.35410972003514,3068.134650307499,0,0.21860006
NewC0005,Male,1,Yes,Yes,66,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No,One year,Yes,Electronic check,114.20250142418347,5263.978710460635,0,0.07611254
NewC0006,Female,1,Yes,No,14,Yes,No phone service,No,No,Yes,No,Yes,No internet service,Yes,One year,No,Mailed check,26.011395960620614,7665.812290307433,0,0.28887418
NewC0007,Female,0,No,No,32,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,85.83059975817984,3640.663674827328,0,0.24056512
NewC0008,Male,1,No,No,14,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,36.124568629981006,822.6904230619693,0,0.28545517
NewC0009,Female,1,No,No,24,Yes,No phone service,DSL,No,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),119.85794302217123,242.7425060789818,0,0.19377986
