customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,69,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,115.90380349793847,4439.484375868845,0,0.083554275
NewC0001,Male,1,No,No,27,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,86.14308384988698,4985.584898784412,0,0.44932276
NewC0002,Female,1,Yes,Yes,5,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,107.42621826239237,3358.1587330748644,0,0.3723182
NewC0003,Female,0,Yes,Yes,1,No,No,No,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),103.34060204107611,5964.330709585198,0,0.11268184
NewC0004,Male,1,No,No,34,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,69.71642781818274,2568.919339571893,0,0.31225663
NewC0005,Female,1,Yes,No,12,No,No,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,50.76106194189629,3233.226866358512,0,0.31965202
NewC0006,Male,0,No,Yes,16,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,81.392281780025,617.8865084685993,0,0.2572889
NewC0007,Female,0,Yes,No,59,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,92.58952149062911,2130.139498840659,0,0.082732186
NewC0008,Male,0,No,No,63,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Mailed check,28.054786223527387,4597.476889265634,0,0.12997219
NewC0009,Female,1,Yes,Yes,6,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),69.00776579730343,3543.9398799836795,0,0.18868347
NewC0010,Female,1,Yes,Yes,33,No,No,No,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,65.47701014327451,4407.799750974068,0,0.03541263
NewC0011,Female,0,No,No,23,No,Yes,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),110.76727207786179,216.89430891606725,0,0.26609403
NewC0012,Male,0,Yes,No,61,Yes,No,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),22.438036528264973,6031.533624301066,0,0.056916438
NewC0013,Male,0,Yes,No,34,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),81.12264266668754,1140.6148178049248,0,0.25038555
NewC0014,Female,0,No,Yes,24,No,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Mailed check,70.01497808392362,7697.117330674815,0,0.19502315
NewC0015,Male,1,No,No,47,Yes,Yes,No,No,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,97.09402953041132,2000.9367633332577,0,0.1177475
NewC0016,Female,0,No,Yes,20,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,One year,No,Mailed check,47.97499668554107,2461.3901336997073,0,0.41240114
NewC0017,Female,1,No,No,32,Yes,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,96.63910731645346,2243.5360430389564,1,0.61307096
NewC0018,Female,0,No,Yes,64,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,75.27192160382842,5853.820235589574,0,0.25236636
NewC0019,Female,0,Yes,Yes,47,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Mailed check,85.89545037981603,3162.0360039984976,0,0.07967331
NewC0020,Female,1,Yes,No,27,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),87.35498520936444,7351.247765829098,1,0.5256685
NewC0021,Male,1,Yes,No,12,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,No,Two year,No,Mailed check,25.22181668416668,2341.4915837233693,0,0.20847079
NewC0022,Male,0,Yes,Yes,21,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,Yes,One year,No,Credit card (automatic),39.94732073661747,2420.261817925382,0,0.41075388
NewC0023,Male,1,Yes,Yes,64,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,67.9110975275073,750.0553519271298,0,0.03769923
NewC0024,Female,0,Yes,No,62,No,No phone service,No,No,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),37.394382141813345,2013.1380030684163,0,0.2653386
NewC0025,Female,1,No,Yes,26,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,33.030424092820695,4320.09189909708,0,0.09240312
NewC0026,Female,1,Yes,Yes,23,No,Yes,No,No,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),102.97702442604586,4200.783048121928,0,0.088450015
NewC0027,Male,0,No,Yes,16,No,Yes,No,No,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),38.308484620550246,825.1868838126295,0,0.05183985
NewC0028,Female,0,Yes,Yes,11,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),43.733897650889034,6266.097742712184,0,0.053329036
NewC0029,Female,1,Yes,Yes,50,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),47.48375279877805,7351.513968663286,0,0.06945745
NewC0030,Female,1,No,No,22,Yes,Yes,DSL,No internet service,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),63.72622808778591,5721.001976815558,0,0.18704265
NewC0031,Female,1,No,No,68,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),42.652991150521075,4508.120504335282,0,0.29488337
NewC0032,Female,1,No,Yes,59,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),108.28888315230003,364.13920383542177,0,0.0675913
NewC0033,Female,1,No,Yes,28,No,No,No,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,61.62352085438803,2552.9146597501326,0,0.2670835
NewC0034,Female,1,Yes,No,14,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,32.48599431705408,3107.9695223967415,0,0.33914265
NewC0035,Male,1,No,Yes,67,No,No phone service,DSL,Yes,No internet service,No,No,No,No,Two year,Yes,Electronic check,35.78308614681549,977.066458343171,0,0.13210936
