customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,26,Yes,No,No,No,Yes,No internet service,No,No internet service,Yes,Two year,No,Mailed check,44.73842894123737,1226.483401750807,0,0.04795697
NewC0001,Female,0,Yes,No,55,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,29.475911495345656,494.19520001764016,1,0.6462723
NewC0002,Female,0,Yes,Yes,23,No,No phone service,DSL,No,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),71.63866778977916,539.1251635576958,0,0.103735104
NewC0003,Female,1,No,No,63,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),71.11514113164257,4902.880570027722,0,0.05529979
NewC0004,Male,1,No,No,68,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),104.35524790496254,3575.901489831051,1,0.5853591
NewC0005,Male,1,Yes,Yes,66,Yes,No,No,No,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),94.16888674659945,4604.342463730167,0,0.04599699
NewC0006,Male,1,Yes,Yes,71,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,113.21971751307495,652.3038774610775,0,0.16553159
NewC0007,Female,0,Yes,Yes,65,Yes,No phone service,No,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),96.31069413587356,1471.5737269318984,0,0.12023594
NewC0008,Male,0,No,No,40,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),45.490515969429296,7083.01373708645,0,0.05153589
NewC0009,Female,0,No,Yes,32,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),105.96870683105685,773.3996488014758,0,0.15011236
NewC0010,Female,1,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),78.77744111949679,1308.1799590546077,0,0.39905095
NewC0011,Female,0,Yes,No,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),22.07543223107566,6190.656608531629,0,0.4253368
NewC0012,Female,0,Yes,No,4,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,43.242010763301046,7097.21866099817,0,0.30618545
NewC0013,Male,0,No,No,46,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),79.52763910790355,5074.626265704135,0,0.1165508
NewC0014,Female,0,No,Yes,70,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),84.02443854589936,5796.49526645751,0,0.06593549
NewC0015,Male,1,No,No,71,Yes,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check,114.19485985680393,2907.5299174223424,0,0.079424985
NewC0016,Female,1,No,No,57,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),42.77243755622528,6328.121349486937,0,0.0788272
NewC0017,Female,1,No,No,69,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,96.2906422047601,4881.141190833752,0,0.24415872
NewC0018,Female,0,No,Yes,54,Yes,No phone service,No,No,No internet service,No,No,Yes,Yes,Two year,No,Mailed check,56.32576328292105,3360.5501973142013,0,0.03809438
NewC0019,Male,1,No,No,34,No,No,DSL,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,46.25012395840389,5929.574051665536,0,0.29961193
NewC0020,Male,1,No,No,66,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,75.39622979766752,1174.8093904292048,0,0.18745452
NewC0021,Male,0,No,No,35,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,60.49261329025756,1876.4232476139853,0,0.45956635
NewC0022,Male,1,Yes,Yes,46,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,103.77066213830273,5000.953423112815,0,0.17753135
NewC0023,Male,1,No,No,63,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Yes,One year,No,Credit card (automatic),32.93143013623212,2352.410983809801,0,0.11033485
NewC0024,Male,1,No,No,70,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),117.22486321757948,1613.2017003554135,0,0.30571678
NewC0025,Male,1,Yes,No,1,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,44.50965289309487,3072.126666163825,1,0.7489751
NewC0026,Male,1,Yes,Yes,38,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,114.99137205579909,7865.493676425082,0,0.3446139
NewC0027,Male,0,Yes,Yes,22,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,41.739405208410545,296.5414238582786,1,0.5092028
NewC0028,Female,1,Yes,Yes,24,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),78.71910814468539,6637.935206026189,0,0.35460714
NewC0029,Female,1,No,No,16,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),105.24267144111327,5098.038337461189,0,0.44959435
NewC0030,Female,1,Yes,Yes,47,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),111.22074264026836,3173.305660554686,0,0.10520183
NewC0031,Male,1,Yes,No,67,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Credit card (automatic),114.71907477352832,3875.556359019661,0,0.24119684
NewC0032,Female,0,Yes,Yes,38,No,Yes,No,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),74.11949023576999,5593.497340082809,0,0.30956298
NewC0033,Male,1,Yes,No,22,Yes,No phone service,No,No,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,96.02817842444958,1241.8322502098056,0,0.30668846
NewC0034,Male,1,No,Yes,29,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,90.07850903130392,4951.385045417264,1,0.6107877
NewC0035,Female,0,No,No,9,Yes,No phone service,No,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),82.5059025386931,6214.098276634673,0,0.2546276
NewC0036,Male,1,Yes,Yes,21,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,94.90996847929758,3506.5090126204527,1,0.5853079
NewC0037,Male,1,No,No,49,No,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),53.44309638508008,226.03652044757385,0,0.41180912
NewC0038,Female,0,No,Yes,35,No,Yes,No,No internet service,No internet service,Yes,No,No,No,One year,Yes,Bank transfer (automatic),52.005571290702775,1175.475650623909,0,0.18761085
NewC0039,Male,0,Yes,No,30,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),23.74070550070519,1869.1355936877658,0,0.05097911
NewC0040,Male,0,Yes,No,29,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),99.04212212532636,3685.8126351922774,0,0.23031451
NewC0041,Male,0,Yes,Yes,9,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),42.69740315154273,1347.631666011594,0,0.28783885
NewC0042,Female,0,No,Yes,50,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,70.65597233406058,3588.775684601621,0,0.17264925
NewC0043,Male,0,Yes,No,64,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Mailed check,29.04113801573768,5627.107659023951,0,0.45794076
NewC0044,Female,0,No,Yes,34,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),63.41849623044819,1219.9039715559973,0,0.41587505
NewC0045,Male,1,No,Yes,25,Yes,Yes,No,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,67.83708143009895,1562.3894811727916,0,0.29913133
NewC0046,Male,0,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,Yes,One year,Yes,Electronic check,104.29858734552627,243.07237339328586,1,0.77627504
NewC0047,Male,1,No,Yes,50,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,93.98338478154565,6907.858878827281,0,0.16690616
NewC0048,Male,0,No,No,48,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),73.42363023809129,4267.547653765204,0,0.4447751
NewC0049,Female,0,No,No,0,Yes,No phone service,No,No,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,50.406405278009885,4730.692848043078,0,0.19442604
