customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,15,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),74.16429237136714,3259.234170074127,0,0.26264545
NewC0001,Female,1,No,No,18,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,102.6122770524818,2161.0514915521003,0,0.31576228
NewC0002,Male,1,Yes,No,19,No,No phone service,No,No,No,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),96.9405538028178,1846.9737516611663,0,0.24139196
NewC0003,Male,0,Yes,Yes,66,Yes,No,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,23.977799691738994,4573.145059861521,0,0.042663254
NewC0004,Female,1,Yes,No,37,Yes,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,64.82826580828237,227.04335380625258,0,0.4070052
NewC0005,Female,1,Yes,No,0,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,58.54189073912772,2758.2476239239613,0,0.4989864
NewC0006,Female,1,No,No,51,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,27.9908427932591,6380.18922205714,0,0.27162454
NewC0007,Female,0,Yes,Yes,47,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),70.39948443220082,2717.7453445719143,0,0.31812823
NewC0008,Female,0,Yes,No,46,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,24.844543383026647,5684.199939374583,0,0.16611108
NewC0009,Female,0,Yes,Yes,24,No,No,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),57.10451290356194,7779.566546209532,0,0.14653383
NewC0010,Male,1,No,Yes,67,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),103.04760551122406,4770.846389362163,0,0.19245318
NewC0011,Female,0,No,Yes,2,No,No,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),88.43577813820723,801.4418147203831,0,0.4284378
NewC0012,Female,0,No,No,4,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,78.10853707869802,2181.4467094658817,0,0.058632035
NewC0013,Male,1,No,No,46,No,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),23.496524841988847,5198.6856533112405,0,0.30567446
NewC0014,Female,0,Yes,Yes,40,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),102.14112863549573,922.4121127078355,0,0.2234181
NewC0015,Female,0,Yes,No,32,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,No,One year,Yes,Electronic check,57.62487545797099,7782.539706488763,0,0.28195488
NewC0016,Female,0,Yes,No,27,Yes,Yes,No,No,No internet service,No,No,No,Yes,One year,Yes,Electronic check,119.6210908969523,6419.501079949866,0,0.25864905
NewC0017,Male,0,Yes,No,6,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,31.62932904093783,3647.683519743003,1,0.5798878
NewC0018,Male,0,Yes,Yes,46,Yes,Yes,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),71.94643491820472,3821.4322926838945,0,0.19929647
NewC0019,Male,1,Yes,Yes,54,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,98.14922453545982,2882.5315800785083,0,0.23983075
NewC0020,Female,0,Yes,No,48,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),56.83687027656731,2295.681640611262,0,0.07067611
NewC0021,Male,1,No,No,5,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),114.97396360555335,3676.973563389119,1,0.8512475
NewC0022,Male,0,Yes,No,22,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,62.789605766980664,7518.885826267326,0,0.41821182
NewC0023,Female,0,Yes,Yes,31,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,111.0909042190002,4285.327550497203,0,0.15836668
NewC0024,Female,0,Yes,No,9,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Mailed check,82.08051754646465,275.46259154312213,0,0.10257551
NewC0025,Male,1,Yes,Yes,6,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,119.4652529373801,1136.2107759207029,1,0.5119395
NewC0026,Female,1,No,No,51,Yes,No,No,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),99.8430536161529,1116.3644059774856,0,0.3222559
NewC0027,Female,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),100.27890714300496,986.021613725635,0,0.2628777
NewC0028,Female,1,Yes,Yes,34,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Credit card (automatic),89.60500582301066,3083.7584010291894,0,0.07376215
NewC0029,Female,0,Yes,No,50,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,22.275480978421673,1475.8360728888538,0,0.12140304
NewC0030,Male,0,No,Yes,47,Yes,No,DSL,Yes,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),106.14659250622762,1991.5643634745954,0,0.12320033
NewC0031,Male,0,No,Yes,58,No,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),58.509532719536125,7098.5561276912695,0,0.054693956
NewC0032,Female,0,Yes,Yes,60,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),79.6883123801869,1335.4261433453137,0,0.029017534
NewC0033,Male,0,No,No,69,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),101.27760972216016,1364.5412758957877,0,0.046039995
NewC0034,Female,1,Yes,No,41,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),63.74698983786131,6534.832342286545,1,0.5424619
NewC0035,Female,0,No,Yes,55,No,No,No,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,117.15101574069381,6060.00139286028,0,0.09826888
NewC0036,Female,0,No,Yes,12,No,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),95.08681050092248,6334.124230831483,0,0.376141
NewC0037,Female,1,Yes,Yes,3,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,42.84585583201002,7131.397343539511,1,0.6627586
NewC0038,Female,1,Yes,Yes,58,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,24.910689066603645,1599.642812204122,0,0.16363859
NewC0039,Male,1,Yes,No,59,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No,One year,No,Electronic check,106.02451690219424,4135.8695190582575,0,0.14934635
NewC0040,Female,1,No,No,2,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,102.33795685805197,3748.1071995178104,0,0.2881559
NewC0041,Female,1,Yes,No,24,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),79.31845404658682,4137.190353246723,0,0.13919841
NewC0042,Female,0,Yes,Yes,70,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,74.05058796870104,2701.6970477409336,0,0.04506454
NewC0043,Male,0,Yes,Yes,59,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),99.40804127266736,2789.392302627177,0,0.12746678
NewC0044,Male,0,Yes,No,16,No,No,DSL,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),54.758639838350746,7201.443935521451,0,0.3104298
NewC0045,Male,1,Yes,No,71,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),100.64015851476834,168.08990784010734,0,0.20149513
NewC0046,Male,0,Yes,Yes,49,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),87.0113487859445,6015.423959527149,0,0.1695731
NewC0047,Male,1,Yes,Yes,27,No,No phone service,No,No,No internet service,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),59.37106709911299,6731.741639333874,0,0.20752925
NewC0048,Male,0,No,Yes,14,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,104.76701868451318,1591.2653769307944,0,0.46723816
NewC0049,Male,0,No,No,69,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),20.138843541545587,904.5012254623805,0,0.044118203
