customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,22,No,No,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,30.291137083173886,454.954283162819,1,0.7882943
NewC0001,Male,1,No,No,33,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,85.74400622490644,4194.937720690513,0,0.22797559
NewC0002,Male,1,Yes,Yes,32,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),50.6425722356382,5456.475474941233,0,0.18059732
NewC0003,Female,0,Yes,Yes,12,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Electronic check,101.8075514106073,717.9804000186824,0,0.36050943
NewC0004,Male,0,Yes,Yes,24,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,112.99614092987322,4962.75108357036,0,0.26066768
NewC0005,Male,1,Yes,No,32,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,115.47941712729197,3230.1633916674123,0,0.3701324
NewC0006,Female,1,Yes,No,64,No,No phone service,No,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,108.73435112848252,1769.0397326613122,0,0.21621335
NewC0007,Female,0,Yes,No,54,No,No phone service,DSL,No,No,No internet service,No,No,No,Two year,No,Mailed check,52.57118444164785,401.6567190812386,0,0.1112084
NewC0008,Male,0,No,No,30,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,109.58823908679017,6071.235196973534,0,0.18874912
NewC0009,Male,1,Yes,Yes,36,No,No,Fiber optic,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),74.11097957058743,4619.283103709264,1,0.57986647
NewC0010,Male,1,No,No,15,Yes,No,No,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Mailed check,20.249582906188316,6271.924441913288,0,0.11405589
NewC0011,Female,1,No,Yes,17,No,No phone service,No,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,31.232225818465437,336.0399094845132,0,0.29305425
NewC0012,Male,0,Yes,Yes,33,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),80.35038591524493,3636.7236061727167,0,0.13762711
NewC0013,Male,1,No,No,30,No,No phone service,DSL,No,No internet service,No,Yes,No,No,Two year,Yes,Credit card (automatic),50.98349613338027,5072.718976827519,0,0.0924065
NewC0014,Male,0,Yes,No,22,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),28.214737406287874,5535.6164723420625,0,0.19769791
NewC0015,Male,1,Yes,No,40,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),32.339111950971784,119.03580510504825,0,0.15685685
NewC0016,Female,0,Yes,Yes,54,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,99.10478828293913,877.7067759740103,0,0.057830777
NewC0017,Male,1,No,Yes,33,No,No,Fiber optic,No,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),112.54103517686204,3171.384481604299,0,0.18960036
NewC0018,Male,1,Yes,Yes,49,Yes,No,No,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,25.012978146967306,4144.294339254455,0,0.11027137
NewC0019,Male,1,Yes,No,12,Yes,No phone service,DSL,No,Yes,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),112.3646680521516,2044.5938630209941,0,0.3066389
NewC0020,Male,1,Yes,No,37,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,41.56291100695172,499.54896331206504,0,0.21058221
