customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,1,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,Yes,One year,Yes,Electronic check,109.76274320654142,2248.3588165664014,1,0.6337707
NewC0001,Male,0,No,No,53,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,92.49415731542173,1364.790447032316,0,0.41382563
NewC0002,Female,0,No,Yes,19,No,Yes,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,58.42930347559742,2517.244737318442,0,0.06655119
NewC0003,Female,1,Yes,Yes,68,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Two year,No,Electronic check,32.0004825574795,6340.939026658074,0,0.32793957
NewC0004,Male,1,No,Yes,1,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,46.13864826477605,7454.2972117014415,1,0.9299085
NewC0005,Female,1,Yes,Yes,1,Yes,No,No,No,No,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),76.16868098095694,4362.003502928002,0,0.29220092
NewC0006,Male,1,No,Yes,29,No,No,DSL,Yes,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),53.34738581660692,422.1793736006142,0,0.09541435
NewC0007,Male,0,No,No,40,Yes,No phone service,No,No internet service,No,No,No internet service,No,Yes,One year,Yes,Mailed check,117.97133633305752,6259.675109107783,0,0.18972158
NewC0008,Female,1,No,Yes,25,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),58.70909561064237,5971.568515048654,0,0.28641224
NewC0009,Female,0,Yes,No,8,Yes,No,DSL,Yes,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),64.76937964446333,5258.3547543551995,0,0.14314488
NewC0010,Female,0,No,Yes,41,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),72.83049988274,6275.903731658967,0,0.21141234
NewC0011,Female,1,No,Yes,44,No,No,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,42.682483340504824,6040.48497736793,0,0.38463205
NewC0012,Male,1,Yes,No,7,Yes,No,No,Yes,No internet service,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),116.10102953108861,1793.2434642241058,0,0.21066065
NewC0013,Male,1,Yes,Yes,70,No,No,DSL,No,No,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),80.09571180390759,5341.336982887381,0,0.33425927
