customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,57,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),66.70490019502415,6309.908666282986,0,0.16100289
NewC0001,Male,0,Yes,No,4,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.2701113614528,4181.811349784035,1,0.9001285
NewC0002,Male,0,Yes,No,12,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),115.02279636840586,4433.705336595965,0,0.44708827
NewC0003,Female,0,No,No,35,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,91.90131273579456,5266.982242098072,0,0.24283531
NewC0004,Male,0,No,No,51,No,No,DSL,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,35.900858340681765,116.25107187354259,0,0.21581562
NewC0005,Male,1,No,No,25,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,101.84328739324907,2155.528514253628,1,0.7208252
NewC0006,Male,0,Yes,Yes,69,No,No phone service,DSL,Yes,No,No,No internet service,No,Yes,Two year,No,Mailed check,44.17473286055592,1240.0102963586594,0,0.048769496
NewC0007,Female,1,No,Yes,58,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),70.85634941986604,4115.634904976374,0,0.28298634
NewC0008,Female,0,No,Yes,5,No,No,DSL,No,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),67.62049990688051,1758.0586206079925,0,0.2682693
NewC0009,Female,1,No,Yes,18,No,No,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),106.40536791808316,1694.539844026143,1,0.62850225
NewC0010,Male,1,Yes,Yes,68,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,One year,No,Credit card (automatic),20.44528237514474,5966.483838031282,0,0.31724748
NewC0011,Female,1,Yes,No,69,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),72.19478561293,4544.013773186395,0,0.26863542
NewC0012,Female,1,Yes,No,22,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),114.96448468651958,4289.117031776256,0,0.43250057
NewC0013,Female,1,Yes,No,67,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),31.001506892908495,629.8574282535839,0,0.18138926
NewC0014,Male,1,Yes,Yes,65,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,53.66786537005868,6717.5645452346,0,0.18196423
NewC0015,Female,1,No,No,13,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,99.81286688564252,1887.139051603902,0,0.3514909
NewC0016,Male,0,No,Yes,18,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,105.44042867715672,5598.161298476248,0,0.30850694
NewC0017,Female,1,No,No,38,No,No,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Mailed check,82.47530849027308,2531.0375280947424,0,0.14765704
NewC0018,Female,0,Yes,Yes,55,No,Yes,No,Yes,No,No,No,No internet service,No,Two year,Yes,Credit card (automatic),21.500261235435286,7159.693062766539,0,0.054907467
