customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,25,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,21.91035632994354,7007.055561204004,1,0.6548215
NewC0001,Female,1,Yes,No,16,Yes,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),117.36145066538029,173.81278539434516,0,0.35155776
NewC0002,Male,1,Yes,No,67,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),60.19315419561502,1723.7687989150159,0,0.09591559
NewC0003,Female,0,Yes,Yes,64,No,No phone service,No,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,49.38413730822802,4523.298228218132,0,0.063130386
NewC0004,Female,0,Yes,No,30,No,Yes,No,No internet service,No,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),87.72271139912145,5451.477157903618,0,0.09142489
NewC0005,Female,0,Yes,Yes,13,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),98.01726395077748,886.090280658133,0,0.3976112
NewC0006,Male,0,No,No,16,No,No,Fiber optic,No,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),30.504825841766007,3438.0544489032814,1,0.5685799
NewC0007,Male,0,No,No,47,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),102.84473048713691,7848.592387859886,0,0.29450247
NewC0008,Male,1,No,Yes,43,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,117.55092639839793,126.2625896490719,0,0.28234532
NewC0009,Female,0,Yes,No,65,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,111.52298491583154,4418.2545870346885,0,0.09006475
NewC0010,Male,1,No,Yes,2,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,43.25562537641328,6955.95607254168,0,0.42751208
NewC0011,Male,0,Yes,Yes,17,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),35.69027921512519,2364.346096623112,0,0.06668046
NewC0012,Male,0,No,Yes,40,No,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,99.42911435667804,951.328126147234,1,0.74628246
NewC0013,Male,1,Yes,Yes,19,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),37.55086776831997,938.6547161693543,0,0.06257398
