customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,12,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),36.49132613318274,2192.570768904705,0,0.18860804
NewC0001,Male,1,No,Yes,18,Yes,No,No,No internet service,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),33.74531078807241,4457.460689705873,0,0.037135866
NewC0002,Male,0,Yes,Yes,33,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Mailed check,99.2594573075409,5589.544730147895,0,0.08387362
NewC0003,Female,0,Yes,No,27,No,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),114.27300239110423,2834.0702391569575,0,0.30848417
NewC0004,Male,0,Yes,Yes,0,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),50.083888226267746,5310.688106586659,0,0.29101628
NewC0005,Male,1,No,Yes,46,Yes,No phone service,No,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,101.75152918295507,7145.654721682033,0,0.17457855
NewC0006,Female,1,Yes,Yes,63,No,No,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,43.87055370311579,4456.860254103084,0,0.050221097
NewC0007,Female,0,Yes,No,24,Yes,Yes,No,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,73.52370140570537,7948.104870049379,0,0.20753814
NewC0008,Male,0,No,No,45,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),108.20984706816489,4455.928950400365,0,0.3739323
NewC0009,Female,1,No,No,6,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,No,Credit card (automatic),79.92525743540331,7294.0602417964865,0,0.40719754
NewC0010,Male,1,Yes,Yes,41,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),61.669698678372555,2457.0197168814684,1,0.5646066
NewC0011,Male,0,No,Yes,71,No,No phone service,No,No,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,29.70436950586975,3907.7694382986174,0,0.038494747
NewC0012,Male,1,No,No,17,No,No phone service,No,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,108.2420726473687,5254.366526851022,0,0.17206064
NewC0013,Male,1,No,No,23,No,No phone service,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),106.36779103608589,2471.28514588848,0,0.39061546
NewC0014,Male,1,Yes,Yes,47,Yes,No phone service,DSL,No internet service,No,Yes,No,No,No,Two year,No,Electronic check,24.40270652908532,5548.059703647041,0,0.18220413
NewC0015,Male,0,No,No,52,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,78.85537708755655,5984.650087153513,1,0.694269
NewC0016,Male,1,Yes,Yes,51,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,94.33717739853061,7707.106263908495,0,0.40645626
NewC0017,Female,1,No,Yes,37,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No,One year,No,Electronic check,92.81571993945627,1286.3822146869459,0,0.11952368
NewC0018,Male,0,No,Yes,0,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,119.01012491669633,5617.689275685547,1,0.7697061
NewC0019,Male,1,Yes,No,33,No,No,DSL,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),82.15884783803877,3947.5063442944547,0,0.4950057
NewC0020,Female,0,Yes,No,43,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,63.917420076250366,5034.985166204201,0,0.45227438
NewC0021,Male,1,No,No,58,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),30.220986292396695,4496.317463983361,0,0.31666273
NewC0022,Male,0,Yes,No,59,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),96.70216775212336,955.0583437216417,0,0.05636772
NewC0023,Female,1,No,Yes,19,Yes,No,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),76.1370587470173,3628.8170192166453,0,0.28571376
NewC0024,Female,1,No,No,33,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,25.209069503223073,4919.221140027349,0,0.2511922
