customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,6,No,Yes,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,79.67165097735096,5461.3574018361005,0,0.20575476
NewC0001,Female,1,Yes,Yes,54,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),83.59396140044453,4274.342378137819,0,0.029214824
NewC0002,Male,0,Yes,No,11,Yes,Yes,No,No,No internet service,No,No,No,No,One year,Yes,Mailed check,118.24866259735761,5842.955905053552,0,0.18334027
NewC0003,Female,0,Yes,Yes,27,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,26.24279566881045,3770.177219309256,0,0.49714914
NewC0004,Male,1,Yes,Yes,65,No,No,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.82003683594054,7933.072434522735,0,0.11061805
NewC0005,Male,0,Yes,Yes,22,No,No,DSL,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),57.70150690772759,4150.539773760986,0,0.15808824
NewC0006,Male,1,Yes,No,49,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),90.0213438950962,7357.988498751199,0,0.06450518
NewC0007,Male,0,No,Yes,71,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),113.71446684579703,7681.883973329594,0,0.1257809
NewC0008,Female,0,Yes,Yes,0,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),70.04348441052593,6765.270945094621,0,0.49954265
NewC0009,Female,1,No,No,47,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),118.15535991162302,1476.5299919333324,0,0.25173065
NewC0010,Female,1,No,Yes,37,No,No phone service,No,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),42.503698183312736,1514.2947207734135,0,0.19045937
NewC0011,Male,0,No,Yes,48,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),65.0639409305332,2766.726022005598,0,0.09405505
NewC0012,Female,1,No,No,21,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),66.84274998871594,5933.268663371208,0,0.117952
NewC0013,Male,0,Yes,No,20,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),32.754889885707456,487.2415086858752,0,0.42987472
NewC0014,Male,1,No,No,9,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,109.83807111780006,6858.638480615713,1,0.6066595
NewC0015,Male,1,Yes,Yes,23,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Two year,No,Credit card (automatic),92.13487674621224,2807.9423069112268,0,0.07046996
NewC0016,Female,0,Yes,Yes,44,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),115.19853460509599,1518.5725578540832,0,0.16265067
NewC0017,Male,0,Yes,No,49,Yes,No phone service,No,Yes,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),62.26404576352672,2082.558641850006,0,0.031994015
NewC0018,Female,1,Yes,No,71,No,Yes,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,86.68014008295484,6506.395613846021,0,0.31044856
NewC0019,Female,1,No,Yes,29,No,No phone service,No,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Mailed check,78.80800267513214,5978.526941875786,0,0.074018
NewC0020,Female,0,No,No,57,Yes,No,DSL,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,40.26711820083974,2863.182698796092,0,0.11076219
NewC0021,Male,1,Yes,Yes,39,No,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,61.27001483251589,4617.833709636501,0,0.31984466
NewC0022,Female,1,No,No,7,Yes,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),35.6080027043153,1679.9154556779795,0,0.15261863
NewC0023,Female,1,No,Yes,45,No,No,No,Yes,No internet service,No internet service,Yes,No,No,One year,No,Electronic check,119.35630795508678,3402.1519322653085,0,0.06920902
NewC0024,Female,0,No,No,15,No,No,DSL,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,116.37912088474012,4653.920243717463,0,0.28630304
NewC0025,Male,1,No,Yes,13,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),25.38208483640905,3815.788902326734,1,0.5375006
NewC0026,Male,0,No,Yes,61,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),119.96294799343042,420.6596341603502,0,0.13843931
NewC0027,Female,0,No,No,54,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,Yes,Electronic check,92.8461307309558,7925.3670755565945,0,0.31654528
NewC0028,Male,0,No,Yes,60,No,No phone service,No,No,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),105.28428584298236,5131.577941208635,0,0.063248575
NewC0029,Male,1,No,Yes,38,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),21.212914533372867,1165.45887834715,0,0.17257118
NewC0030,Male,1,No,Yes,23,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No,Two year,No,Electronic check,87.88556197167048,3172.3189203127076,0,0.14720689
NewC0031,Female,0,No,Yes,38,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Mailed check,93.79257890669739,4699.889085623895,0,0.178086
NewC0032,Female,0,Yes,No,63,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,56.47322414159523,5154.158490229372,0,0.15784645
NewC0033,Male,0,No,No,14,No,No phone service,No,No internet service,No,No,No internet service,No,Yes,One year,No,Electronic check,61.5348857930963,6185.613455373876,0,0.22191894
NewC0034,Female,0,Yes,No,17,No,No phone service,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),61.176514286220154,6822.643860705753,0,0.16669153
NewC0035,Male,1,No,Yes,66,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),34.373977482733835,1192.4164181814429,0,0.11996106
NewC0036,Female,1,Yes,No,18,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),104.20174216034341,1962.6206820476652,1,0.54397017
NewC0037,Male,0,No,No,11,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,73.05508327236501,4149.684381190957,0,0.093150064
NewC0038,Female,1,Yes,Yes,6,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No,One year,No,Credit card (automatic),61.54906925067352,7481.455602581004,1,0.5147097
NewC0039,Male,1,No,No,25,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),24.399209208995934,5101.143880052471,0,0.124159575
NewC0040,Male,0,Yes,Yes,44,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,91.52834004178429,7711.71265568744,0,0.35777622
NewC0041,Female,0,Yes,Yes,43,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),68.37000333001768,5191.799742777927,0,0.18094774
NewC0042,Female,1,No,No,57,Yes,Yes,DSL,No,No,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),90.27042526732656,4694.8078212877635,0,0.18212803
NewC0043,Female,0,No,No,24,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),74.93054033846138,4342.987551845463,0,0.044714924
NewC0044,Male,0,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,70.03429489314246,3004.1190912939137,1,0.71753633
NewC0045,Female,0,Yes,Yes,71,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Electronic check,68.99417706063065,517.4329355592281,0,0.048188657
NewC0046,Male,1,No,Yes,51,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Mailed check,40.78121532462582,4496.800076435027,0,0.16759713
NewC0047,Female,1,No,Yes,64,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),60.95484249314561,1662.6006817544549,0,0.21337874
NewC0048,Male,0,Yes,No,0,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Two year,Yes,Mailed check,95.34657029463574,4919.6690027566865,1,0.5751728
NewC0049,Female,0,No,Yes,65,No,Yes,No,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,74.88027611066659,7637.357152727644,0,0.02642498
