customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,25,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),35.0634473384228,5061.635979312885,0,0.12720789
NewC0001,Female,1,No,Yes,32,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),112.4329079636301,7280.1780668239335,0,0.06289669
NewC0002,Male,1,Yes,Yes,69,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),78.27562851522984,3146.488377935579,0,0.05064412
NewC0003,Female,0,Yes,No,36,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,49.309011194649386,3071.5927271743085,0,0.042434745
NewC0004,Female,1,No,No,18,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),28.30261979443283,5306.8884753960965,0,0.10916021
NewC0005,Female,0,No,No,2,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,30.31060799288175,2401.323309180291,0,0.32413647
NewC0006,Male,1,Yes,No,61,No,No,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),56.26347282697871,4054.089588954304,0,0.10203077
NewC0007,Male,1,Yes,No,58,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,34.562822407408646,7026.5607980217355,0,0.30535525
NewC0008,Female,0,Yes,Yes,2,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),55.03500943714752,7308.663816049408,0,0.2561324
NewC0009,Male,0,No,No,57,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),113.55143392029909,1207.326532723848,0,0.21364503
