customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,10,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),94.26433406590117,649.2852546319951,0,0.18473373
NewC0001,Male,1,No,No,7,No,Yes,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),99.09188040728068,6331.617072179034,1,0.73386925
NewC0002,Female,1,No,No,2,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,96.78404794699273,2958.7588282347533,1,0.5737717
NewC0003,Male,0,Yes,Yes,3,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),114.11650438759396,2111.7915731758444,1,0.57487524
NewC0004,Male,1,Yes,No,34,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,75.27822332863204,2135.1494120474335,0,0.06640709
NewC0005,Female,0,Yes,No,46,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,59.04611171668757,3835.8950785687302,0,0.2989183
NewC0006,Male,1,Yes,No,17,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,31.462514217002283,1963.1598492038972,0,0.2928516
NewC0007,Male,0,Yes,No,49,Yes,No phone service,No,No,No,No internet service,Yes,No,No internet service,Two year,No,Mailed check,46.775433077527666,1725.153750010809,0,0.03651373
NewC0008,Female,1,Yes,Yes,59,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,47.91456658748108,4335.723256129004,0,0.061243705
NewC0009,Female,0,Yes,Yes,18,Yes,Yes,No,Yes,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),108.94217097787734,2177.5635201258588,0,0.16693154
NewC0010,Female,0,No,No,11,No,No phone service,No,No,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,115.99591811319323,2393.608880241106,0,0.2922582
NewC0011,Female,1,Yes,Yes,40,No,Yes,DSL,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,94.09737390498516,4489.2013956403125,0,0.10273335
NewC0012,Female,0,No,No,0,No,No phone service,No,Yes,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),39.905336026333266,1795.1975172269986,0,0.35344386
NewC0013,Female,1,Yes,No,10,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),72.11896576252278,7986.073588689362,0,0.39588258
NewC0014,Male,1,No,No,4,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,51.158329653140456,7594.951431300037,1,0.5793628
NewC0015,Male,0,No,No,65,No,No,No,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,No,Electronic check,108.46256160441907,2577.413834564862,0,0.2180054
NewC0016,Male,0,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),82.54280077973942,1623.0181292298014,0,0.376941
NewC0017,Male,0,Yes,Yes,57,No,No,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,118.99564362372172,585.1515740266173,0,0.11262168
NewC0018,Male,1,Yes,No,16,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,52.079782983982795,7951.92391035266,1,0.7252325
NewC0019,Female,1,No,No,0,No,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,24.49548514771152,666.4323202226251,0,0.4130438
NewC0020,Female,1,Yes,Yes,9,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),115.23030832691842,6026.794543249411,0,0.26173052
NewC0021,Female,0,Yes,No,64,Yes,No phone service,No,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,28.98291180447669,4306.810902467268,0,0.018294008
NewC0022,Male,0,No,No,31,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),80.41688413169047,7698.570449956426,1,0.5301484
NewC0023,Male,0,Yes,No,30,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),108.2860146066042,4774.8286879485095,0,0.2384743
NewC0024,Male,0,Yes,Yes,3,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,94.16011243717408,2589.3235699220886,1,0.89687103
NewC0025,Female,1,No,Yes,66,No,Yes,DSL,No,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,102.94634052559748,7059.0153250879475,0,0.30292583
NewC0026,Female,0,Yes,No,36,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),41.543104096275336,1186.8593671146323,1,0.5566074
