customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,44,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),22.199916318145135,40.980208135970244,0,0.050306354
NewC0001,Female,1,Yes,No,8,No,No,No,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),107.57214139595412,6256.268373929454,0,0.38213775
NewC0002,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),22.636208156692334,696.1746681196988,1,0.76944464
NewC0003,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,44.51849168743626,2387.0852951531715,0,0.4484314
NewC0004,Male,1,Yes,Yes,38,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),98.12990807197134,1441.4280083669316,0,0.21168296
NewC0005,Male,1,Yes,No,46,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,118.44571157706262,6025.899502038927,0,0.44977885
NewC0006,Male,0,Yes,No,58,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),27.696329691532142,3165.588895600086,0,0.24209289
NewC0007,Female,0,No,Yes,63,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,32.796455843810406,7461.767257883888,0,0.25485298
NewC0008,Female,1,Yes,Yes,58,No,Yes,No,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,53.380960694240954,2936.623092977799,0,0.21841316
NewC0009,Male,1,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,27.075342147292275,1711.7348303338756,0,0.07681984
NewC0010,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,28.031366616260172,2242.804443001248,0,0.04198708
NewC0011,Female,1,No,Yes,24,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),37.39507814557757,3415.55844642135,0,0.2897081
NewC0012,Male,0,Yes,Yes,15,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),107.487852656866,3626.7857428030475,0,0.2791282
NewC0013,Male,0,No,No,45,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,58.463640016725385,1403.2521837104512,0,0.04764908
