customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,37,No,No,No,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),110.30389873873733,7595.788095915438,0,0.29456845
NewC0001,Male,1,Yes,Yes,0,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),111.08013348881802,6312.142366521729,0,0.36340275
NewC0002,Male,1,Yes,Yes,68,Yes,Yes,DSL,No,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),113.15455391445097,6466.19315694866,0,0.26897496
NewC0003,Female,1,Yes,Yes,6,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,No,Credit card (automatic),44.8086100711057,2697.981403914817,0,0.4074533
NewC0004,Female,0,No,No,70,No,No,No,Yes,No,Yes,Yes,No,No,Two year,Yes,Electronic check,90.46799583481328,7282.581646184438,0,0.05208276
NewC0005,Male,0,No,No,20,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),72.96796308343039,280.853121778872,0,0.26941863
NewC0006,Female,0,No,No,48,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Electronic check,72.56365433466775,2213.7849785259373,0,0.07480124
NewC0007,Female,1,No,No,12,No,Yes,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),93.37611779381655,2623.5231705459437,0,0.4660901
NewC0008,Male,0,No,Yes,49,No,No,No,No,No,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),22.1235050980705,6930.137168863991,0,0.091088675
NewC0009,Male,0,No,Yes,37,Yes,No,No,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),46.16990272050039,6902.380569793758,0,0.21873952
NewC0010,Male,1,No,Yes,59,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,104.81335403198632,6991.214727887519,0,0.18618785
