customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,60,No,No phone service,DSL,No,No,No,Yes,Yes,No internet service,One year,No,Mailed check,76.16583477769305,2982.4123098570994,0,0.113418005
NewC0001,Male,1,No,Yes,3,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),75.24396206560209,5714.8015790500785,1,0.5824394
NewC0002,Female,1,Yes,Yes,69,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),25.431598058967737,5906.550911817477,0,0.16001166
NewC0003,Male,0,No,No,23,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,111.24143165092758,7586.910971605338,0,0.40792465
NewC0004,Male,0,No,No,15,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),26.935437212050523,2069.6577299561814,0,0.25495768
NewC0005,Female,1,Yes,Yes,41,No,No phone service,DSL,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,74.6621436516622,7873.487828603166,0,0.48424417
NewC0006,Female,0,Yes,Yes,2,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),28.048131881184872,360.2877859188852,0,0.1945437
NewC0007,Male,1,No,Yes,25,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),98.07955552943295,1625.9909536483917,0,0.13534099
NewC0008,Female,0,No,No,11,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,62.073770855338076,1340.9450254151443,0,0.22950543
NewC0009,Male,0,Yes,Yes,43,No,No,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),29.327618754759136,1007.6998637464334,0,0.3102484
NewC0010,Male,0,No,Yes,21,Yes,No phone service,No,No internet service,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),22.202592707865193,4811.682305413352,0,0.14759889
NewC0011,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,65.50613254207394,1955.7852736748641,0,0.077224925
NewC0012,Female,0,No,Yes,69,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),113.59296043372149,3683.4766640220264,0,0.1385407
NewC0013,Female,0,Yes,Yes,27,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,47.41180912457389,6394.185248824018,0,0.20845766
NewC0014,Male,0,Yes,Yes,38,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,No,Mailed check,54.96802901185991,383.5401523214934,0,0.06567308
NewC0015,Male,1,Yes,Yes,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),109.15293494363473,1767.5679386284048,1,0.83193785
NewC0016,Female,1,Yes,Yes,43,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),29.17130419927108,7887.50451178429,0,0.09402521
NewC0017,Male,0,No,Yes,27,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,119.16738268081868,7947.041708824409,0,0.13078567
NewC0018,Female,0,Yes,No,37,No,No,DSL,Yes,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),74.41450781794546,5703.160642496773,0,0.17483908
NewC0019,Male,1,Yes,Yes,27,No,No,No,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,87.9864797207001,522.234234120539,0,0.11893044
NewC0020,Female,0,No,Yes,55,No,No phone service,No,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,72.26630412985452,842.6070600004791,0,0.034037635
NewC0021,Female,0,Yes,No,13,Yes,No,DSL,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,118.00698047490854,4696.277633983358,0,0.4475223
NewC0022,Male,1,Yes,No,56,No,Yes,DSL,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Mailed check,28.945040381869042,866.7168114239472,0,0.1846172
NewC0023,Female,0,Yes,No,22,No,Yes,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,97.97602445854056,1355.9967659635072,0,0.47233024
NewC0024,Male,0,No,Yes,45,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),54.040678942168,166.1571116860886,0,0.06569544
NewC0025,Male,0,No,Yes,56,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,28.589444224938603,212.54987419027697,0,0.21406658
NewC0026,Female,0,Yes,Yes,8,Yes,No phone service,DSL,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,33.620515336006804,6329.63195144568,0,0.12445966
NewC0027,Female,1,No,No,64,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,59.29362253090988,2365.1603052734104,0,0.050555926
NewC0028,Female,1,Yes,No,37,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,68.59638460660085,6796.1401421877945,1,0.65488064
NewC0029,Female,1,No,Yes,57,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),110.65932817596989,4088.7410474129647,0,0.0691057
NewC0030,Male,1,No,Yes,9,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,111.58955457693314,6597.404891374339,0,0.4027412
NewC0031,Female,1,No,Yes,20,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),25.83527100170351,5867.25191512699,0,0.32574663
NewC0032,Female,1,No,No,39,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),103.61951159641346,7007.175807245408,1,0.7305291
NewC0033,Male,1,No,Yes,27,No,No,DSL,No,Yes,No,No,No,No internet service,One year,No,Mailed check,54.80943373189631,6805.830253486901,0,0.28002906
NewC0034,Female,0,No,No,16,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),67.3182824106731,5351.862494123435,0,0.18811592
NewC0035,Male,1,Yes,No,46,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,91.93146211499753,6693.327418804978,0,0.45089144
NewC0036,Female,0,Yes,Yes,59,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,40.441682959893505,7681.266756868758,0,0.08564518
NewC0037,Male,1,No,No,12,No,No phone service,No,No,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,37.790367882744206,7716.955344967749,0,0.27154374
NewC0038,Female,1,No,Yes,2,No,No,No,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Mailed check,97.27773896438968,1914.7073538510076,0,0.12385953
NewC0039,Male,1,Yes,Yes,60,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,95.14847179928556,4232.282666281035,0,0.44194224
NewC0040,Female,0,No,No,12,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.97715990063573,1846.1020509280497,0,0.07849294
NewC0041,Male,1,Yes,No,50,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),80.10806679950927,5675.705075720051,0,0.1870159
NewC0042,Female,0,No,Yes,54,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,31.666624141449255,7579.666600260664,0,0.12327426
NewC0043,Male,0,Yes,No,48,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,74.99105670846254,4886.990322415897,0,0.27305853
NewC0044,Female,0,Yes,Yes,19,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,45.53790266679424,2190.100569593817,0,0.27143246
NewC0045,Female,0,Yes,Yes,45,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Mailed check,107.61304704628232,3066.5786345655456,0,0.09767377
NewC0046,Male,0,Yes,No,20,No,No,No,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,29.33347807729332,2440.9270633589476,0,0.30470803
NewC0047,Male,0,Yes,No,33,No,No,DSL,Yes,No,No,No,Yes,No,One year,No,Electronic check,48.41455397403247,6839.024417557541,0,0.25428578
NewC0048,Male,1,Yes,Yes,27,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,43.87105720528352,690.880986239028,0,0.06675616
NewC0049,Male,1,No,Yes,18,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),97.8241262059155,4325.657230892847,0,0.2461134
