customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,9,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,38.08994347323698,1541.787666919885,0,0.32137817
NewC0001,Male,0,Yes,No,29,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),41.37990973642283,3977.987259759119,1,0.56597817
NewC0002,Male,1,No,No,65,No,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),80.51397923860299,3578.162655342099,0,0.16349116
NewC0003,Female,1,Yes,Yes,44,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,56.59344207286716,1736.3528709065233,1,0.5084241
NewC0004,Male,1,Yes,No,50,Yes,No phone service,No,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),99.06931613602623,7178.245498989065,0,0.20052533
NewC0005,Female,0,No,Yes,46,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,104.66989314374968,2109.119272774432,0,0.16796263
NewC0006,Female,0,No,No,49,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,52.53251052198877,2174.415237853148,0,0.16590953
NewC0007,Female,0,Yes,No,56,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),45.861059982201894,6108.625932599295,1,0.586252
NewC0008,Female,1,No,Yes,21,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,57.831215034937024,7077.259420250823,0,0.45872787
NewC0009,Male,1,Yes,No,68,No,Yes,DSL,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,25.99472402028598,3835.61980781216,0,0.3677424
NewC0010,Female,1,Yes,No,24,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,No,Electronic check,116.04692082355028,7911.347368914649,0,0.11826812
NewC0011,Male,0,Yes,Yes,0,No,No,No,No,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,59.769673572947916,713.3529996795277,1,0.5510593
NewC0012,Female,1,Yes,No,24,Yes,No phone service,No,Yes,No internet service,No,No,No,No,Month-to-month,No,Credit card (automatic),104.1813235039382,122.82941761488698,0,0.29026812
NewC0013,Male,0,Yes,No,12,Yes,Yes,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),65.01403918835715,2663.708618589402,0,0.25162667
NewC0014,Male,0,Yes,Yes,11,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.83236787124284,7356.7164391227225,0,0.19974227
NewC0015,Female,0,No,No,16,No,No phone service,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),96.92275393681018,5826.053151227354,0,0.35712442
NewC0016,Female,1,Yes,Yes,31,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),94.93243884673268,2394.66415980102,1,0.7279183
NewC0017,Female,1,No,Yes,58,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,109.24138532613411,1394.248131713671,0,0.21123827
NewC0018,Male,1,Yes,No,46,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),40.362061669626065,1204.9061836068904,0,0.2822332
NewC0019,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,112.56368456842566,5204.496584755652,1,0.5810114
NewC0020,Male,1,Yes,Yes,36,No,Yes,No,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),45.56510177774334,4166.7348445979815,0,0.08556454
NewC0021,Male,0,Yes,Yes,2,Yes,No,No,No,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,116.57450985691374,1065.2020123102561,0,0.27398187
NewC0022,Male,0,No,No,66,No,Yes,Fiber optic,No internet service,No,No,No,Yes,No,One year,No,Mailed check,101.43332441441062,954.2293912226646,0,0.3215611
NewC0023,Male,1,No,No,49,No,Yes,DSL,Yes,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),106.8327526611491,2891.0270974492696,0,0.24248575
NewC0024,Male,1,No,No,57,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No internet service,One year,No,Electronic check,63.22954167265396,4030.975740063922,0,0.2337526
