customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,55,Yes,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),48.07261126217647,1007.2484757609873,0,0.069913045
NewC0001,Male,0,No,No,39,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Mailed check,32.90290376802588,3538.9235137999763,0,0.24001591
NewC0002,Male,0,No,No,23,Yes,Yes,DSL,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),68.36443977060121,2138.823861813143,0,0.20403898
NewC0003,Female,0,No,No,47,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),107.90577492896777,7359.1124110593255,0,0.39735338
NewC0004,Female,0,No,No,31,Yes,No,No,Yes,No,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),22.60780495566636,4130.8180018608655,0,0.1324595
NewC0005,Male,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,87.59329827951728,7677.835762801314,1,0.74498814
NewC0006,Male,0,No,Yes,41,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),21.54951767582503,3200.009864764072,0,0.26045212
NewC0007,Male,1,Yes,No,37,No,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,44.767438769939446,5709.050511048944,0,0.39895606
NewC0008,Male,1,No,Yes,8,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),76.07114404597695,6991.901583920077,1,0.81732994
NewC0009,Male,0,No,No,50,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),57.08860915511588,691.2021050923131,0,0.31077862
NewC0010,Male,1,Yes,No,62,No,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),113.55332185837074,4020.385901517035,0,0.12711783
NewC0011,Male,1,No,Yes,25,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,44.94558270615662,6345.241059730052,0,0.43209207
NewC0012,Male,0,Yes,No,48,No,Yes,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),30.88882406135915,2635.0837404360273,1,0.5145157
NewC0013,Female,1,No,Yes,64,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,36.1029019859007,5876.823069231428,0,0.3627518
NewC0014,Female,0,Yes,Yes,47,Yes,Yes,No,Yes,No internet service,Yes,No,No,No,One year,Yes,Electronic check,71.11145327585754,4857.864718553473,0,0.12069717
NewC0015,Male,1,No,No,55,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),97.2778313319179,1700.3751007682192,0,0.47283936
NewC0016,Male,0,No,Yes,29,No,No phone service,No,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,64.60778530037734,674.0252790913047,0,0.20653231
NewC0017,Female,0,Yes,No,45,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),94.60497524829775,4357.038274819734,0,0.34354302
NewC0018,Male,0,No,Yes,33,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Mailed check,33.878288869459176,1524.4085278483135,0,0.07206887
NewC0019,Male,0,No,Yes,33,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,85.02335664465397,3764.171629039502,0,0.118574
NewC0020,Male,1,Yes,Yes,39,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),118.68992713021592,1963.84115693013,0,0.4413167
NewC0021,Male,0,Yes,No,29,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),48.12698724131248,339.21754396713663,1,0.56555974
NewC0022,Female,1,No,No,19,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),60.27309588954176,648.2276563208951,0,0.34202257
NewC0023,Male,1,Yes,No,63,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,47.55801675114374,975.9410090853394,0,0.10476611
NewC0024,Female,1,Yes,Yes,56,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,93.91794621867722,7854.386988771846,0,0.33558342
NewC0025,Male,0,No,No,4,No,No,No,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),53.444844888097414,1789.2648901191164,0,0.33405173
