customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,17,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,84.16813167233123,3576.317708790191,0,0.086848885
NewC0001,Male,0,Yes,Yes,21,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),86.548912083594,710.9331373037019,0,0.072161086
NewC0002,Female,1,No,No,19,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),77.56221616297364,83.98733140500593,0,0.06431288
NewC0003,Male,1,No,Yes,65,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),26.107611017038185,1674.0437397793623,0,0.054436058
NewC0004,Male,0,Yes,Yes,53,Yes,No phone service,No,No internet service,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),33.95466321395029,3531.993422261293,0,0.029646927
NewC0005,Male,1,Yes,No,9,Yes,No phone service,No,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),24.984034937259253,3148.524825478456,0,0.066013634
NewC0006,Female,1,No,No,61,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Two year,Yes,Credit card (automatic),28.799846272718916,4858.132358869486,0,0.10965458
NewC0007,Female,1,No,Yes,49,Yes,No phone service,No,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,44.14335373398053,95.92279601821267,0,0.09213282
NewC0008,Male,0,No,Yes,56,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,One year,No,Mailed check,51.77400154031097,5016.258427171976,0,0.09832051
NewC0009,Female,0,No,Yes,30,No,No phone service,No,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,56.629751336949,1360.1165563545596,0,0.24938348
NewC0010,Male,1,No,Yes,3,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),82.13992245071708,103.90323689712383,1,0.5928562
NewC0011,Female,1,Yes,Yes,2,No,No phone service,No,No,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,84.3772308230331,6281.755634726525,0,0.28170243
NewC0012,Female,1,No,Yes,17,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),27.343368204571057,6166.740095552799,0,0.08245769
NewC0013,Female,1,Yes,No,6,Yes,No,No,No,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,46.576510868871424,7472.3728695772315,0,0.23826446
NewC0014,Female,0,Yes,Yes,53,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Mailed check,53.568108430170675,1141.5748132418394,0,0.110375434
NewC0015,Female,1,Yes,No,44,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),55.958038852700454,3286.198278256842,0,0.1353036
NewC0016,Female,1,No,Yes,54,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),117.36687368500311,3334.7638336669766,1,0.5058582
NewC0017,Male,1,No,No,62,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),99.10242035939574,3028.3390492764,0,0.06242252
NewC0018,Female,0,Yes,Yes,51,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),98.64216050358961,4049.9887633284065,0,0.1074978
NewC0019,Male,0,Yes,Yes,39,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),95.08815066872,2390.0318104689695,0,0.30724466
NewC0020,Female,1,No,No,8,Yes,No,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,20.082100269753425,85.28774296829728,0,0.3721111
NewC0021,Male,1,No,Yes,11,No,No,No,No,No,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),31.34167087590392,861.5084308971171,0,0.07579973
NewC0022,Male,1,Yes,Yes,2,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,54.52572126517735,4858.469736764366,0,0.41489202
NewC0023,Male,1,Yes,No,36,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Electronic check,79.37137043248391,5946.8174621979215,0,0.34975794
NewC0024,Female,0,Yes,No,54,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,47.35106759006367,907.0688498372764,0,0.31706682
NewC0025,Male,0,No,No,25,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,65.63648766394341,260.50451038700385,0,0.41620654
NewC0026,Male,0,No,No,25,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,116.86493616612577,5612.218942003555,1,0.6489422
NewC0027,Female,0,Yes,Yes,52,Yes,No,DSL,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,30.047544115757532,5222.659379461284,0,0.20020726
NewC0028,Male,1,Yes,Yes,9,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),84.51870499255286,5379.134457643522,0,0.29208606
NewC0029,Male,1,Yes,Yes,51,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),66.44421241614228,2922.512693707558,0,0.42511714
NewC0030,Male,0,Yes,No,44,No,No phone service,DSL,Yes,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),103.44438218088463,7446.579806179509,0,0.17156583
NewC0031,Female,1,No,Yes,55,No,Yes,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),93.40337458905056,5549.952996480313,0,0.25993088
NewC0032,Female,0,Yes,Yes,54,No,No phone service,No,No,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),55.5389282346352,599.900019163749,0,0.14274584
NewC0033,Male,1,No,No,27,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),54.423590182670026,4143.882029272713,0,0.1426628
NewC0034,Male,0,Yes,Yes,65,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,96.70186884876495,2637.953068868242,0,0.0859722
NewC0035,Female,1,No,No,29,Yes,No phone service,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,42.08292587673266,1698.5438402708419,0,0.25749555
NewC0036,Male,1,No,Yes,28,Yes,No,DSL,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,38.720337352045476,1799.092140771689,0,0.29687074
NewC0037,Male,0,No,Yes,27,Yes,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),40.983679115445675,4177.957389169812,0,0.1615666
NewC0038,Male,0,No,Yes,53,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,One year,No,Mailed check,33.86066727140132,6637.461601819087,0,0.17217681
NewC0039,Female,0,Yes,No,59,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),35.49114502732705,6161.409412396598,0,0.47187358
NewC0040,Male,1,No,Yes,49,Yes,Yes,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,116.8919927345761,60.954640042485224,0,0.4062697
NewC0041,Female,1,Yes,Yes,64,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,21.881175257010582,4602.054441020292,0,0.06441343
NewC0042,Female,0,No,Yes,20,Yes,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Electronic check,76.11728406873587,4686.969130018929,0,0.11622906
NewC0043,Female,0,No,No,7,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,100.68326468301244,5869.564471796408,0,0.43163684
NewC0044,Female,1,No,No,32,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),54.15487638669654,4348.267556467201,0,0.41331035
NewC0045,Male,0,Yes,No,40,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),71.38820122428801,3175.7769925620782,0,0.46837398
NewC0046,Female,0,No,Yes,69,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,108.27111286219895,956.5856635053258,0,0.19130975
NewC0047,Female,0,Yes,Yes,40,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),102.44702626863305,5800.490202061589,0,0.1372628
NewC0048,Female,0,Yes,No,61,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),102.82170667833418,4744.428804904949,0,0.3070808
