customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,52,No,Yes,No,No internet service,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),61.34844453939095,2927.4237708465885,0,0.121163756
NewC0001,Female,1,Yes,No,12,No,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Electronic check,20.740843704531947,4682.276453115074,0,0.21067777
NewC0002,Male,1,Yes,No,50,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,81.32085975195383,632.6951236049026,0,0.15657404
NewC0003,Male,1,Yes,No,11,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),72.66793721494201,4868.494247770461,0,0.1950922
NewC0004,Female,1,Yes,No,20,No,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),83.53166861166545,3646.381684964778,0,0.09969681
NewC0005,Male,1,Yes,Yes,32,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,40.71535932769163,6740.495877589639,0,0.38889736
NewC0006,Male,0,No,No,21,No,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,36.25626957729243,6430.091523160645,0,0.30794197
NewC0007,Female,0,Yes,Yes,8,No,No,No,No,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),68.66969111968976,7761.9041697128105,0,0.11043438
NewC0008,Male,0,Yes,Yes,66,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,78.2859975162531,6818.856898573593,0,0.05401863
NewC0009,Female,1,No,Yes,60,Yes,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Electronic check,53.71085257466109,6481.044690676965,0,0.09415135
NewC0010,Male,0,Yes,Yes,0,Yes,No phone service,DSL,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),45.043763582376975,6993.461979297626,0,0.3605224
NewC0011,Female,0,Yes,No,57,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Mailed check,83.64781761636178,3024.42107719733,0,0.23576455
NewC0012,Female,1,Yes,No,49,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),37.49545426549854,1790.014176464085,0,0.16502644
NewC0013,Female,1,Yes,Yes,3,Yes,No,DSL,No,No,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),57.806184945916456,5499.018583000162,0,0.32712242
NewC0014,Male,1,No,Yes,39,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),111.69915796066051,7943.199811421724,0,0.12715875
NewC0015,Female,1,Yes,No,32,No,No,No,No,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,84.53296361696303,5393.647968105878,0,0.101812854
NewC0016,Male,0,No,Yes,7,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,110.93290407168647,6339.466771611565,1,0.50485605
NewC0017,Female,0,Yes,No,66,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No internet service,One year,No,Mailed check,114.18378821885051,486.1416114396632,0,0.07289341
NewC0018,Male,0,Yes,No,1,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,98.1333749359026,2337.946062463712,1,0.56715155
NewC0019,Male,1,No,No,63,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Electronic check,33.96382620873688,4447.5364937989225,0,0.05323775
NewC0020,Female,1,No,No,25,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,47.53236919504343,4499.387882748495,0,0.47554564
